id,label
16627,"3,147,21"
16628,"220,10"
16629,"3,13,204"
16630,"40,74,23"
16631,"23,24,10"
16632,"8,0,206"
16633,"0,271,291"
16634,"64,10,93"
16635,"3,21,40"
16636,"38,23,40"
16637,"26,23"
16638,"40,160"
16639,"3,4,0"
16640,"40,160,315"
16641,"3,4,21"
16642,"40,160,315"
16643,"3,147"
16644,"220,10"
16645,"170,169,40"
16646,"0,271"
16647,"40,23,145"
16648,"26,23,89"
16649,"131,40,241"
16650,"40,139,307"
16651,"40,128,186"
16652,"0,271"
16653,"23,0,40"
16654,"0,265,273"
16655,"74,23"
16656,"3,21,53"
16657,"3,21"
16658,"0,206,8"
16659,"3,4"
16660,"40,145,21"
16661,"0,265,271"
16662,"131,40,406"
16663,"0,366,271"
16664,"170,199,171"
16665,"23,38,137"
16666,"40,184"
16667,"40,128,241"
16668,"23,74,317"
16669,"3,21,115"
16670,"0,8,206"
16671,"131,40,406"
16672,"0,8,26"
16673,"44,10,45"
16674,"38,23"
16675,"64,10,199"
16676,"0,271,128"
16677,"3,21"
16678,"23,38,10"
16679,"0,271,313"
16680,"64,10,93"
16681,"23,309,38"
16682,"3,21,17"
16683,"0,271,265"
16684,"0,291,271"
16685,"3,40"
16686,"216,0,212"
16687,"3,4,156"
16688,"74,118,23"
16689,"23,3,21"
16690,"128,40,129"
16691,"64,10,80"
16692,"23,24,38"
16693,"3,21"
16694,"402,145,40"
16695,"44,145,40"
16696,"0,265"
16697,"96,31,23"
16698,"3,301,125"
16699,"24,23,145"
16700,"23,0,24"
16701,"38,23,137"
16702,"21,3,187"
16703,"3,100,13"
16704,"220,10"
16705,"40,131,241"
16706,"436,170,40"
16707,"170,199,3"
16708,"40,128,129"
16709,"40,10,21"
16710,"3,17"
16711,"40,26,128"
16712,"3,21,301"
16713,"170,199"
16714,"49,23,24"
16715,"10,64"
16716,"145,402,40"
16717,"4,3"
16718,"23,0"
16719,"10,64"
16720,"64,10,93"
16721,"0,40,218"
16722,"296,169"
16723,"40,160"
16724,"0,8"
16725,"170,199,171"
16726,"23,24,53"
16727,"169,339,337"
16728,"296,169"
16729,"346,313,0"
16730,"10,72,60"
16731,"23,38,0"
16732,"4,3"
16733,"145,44,40"
16734,"0,40"
16735,"3,4,331"
16736,"40,41,224"
16737,"3,169,111"
16738,"311,426,40"
16739,"296,169"
16740,"145,402,40"
16741,"38,23"
16742,"0,8,206"
16743,"3,40,21"
16744,"3,4,52"
16745,"3,21"
16746,"10,44,60"
16747,"26,23,231"
16748,"0,8"
16749,"38,54,137"
16750,"170,199,171"
16751,"40,3,13"
16752,"260,169"
16753,"350,26,271"
16754,"23,26,0"
16755,"3,4,227"
16756,"112,111,3"
16757,"135,431"
16758,"145,44"
16759,"3,21,301"
16760,"3,4"
16761,"23,296,169"
16762,"23,26,350"
16763,"426,311,40"
16764,"3,4,13"
16765,"128,40,129"
16766,"3,4,435"
16767,"199,170,323"
16768,"3,21"
16769,"59,44,145"
16770,"74,118,23"
16771,"170,199,171"
16772,"3,21"
16773,"426,311,169"
16774,"160,40,315"
16775,"0,271,265"
16776,"10,64"
16777,"23,10,74"
16778,"23,38,10"
16779,"23,38,74"
16780,"3,53,523"
16781,"74,118,23"
16782,"145,44,45"
16783,"3,147,148"
16784,"23,182,3"
16785,"40,3,21"
16786,"296,169"
16787,"3,21,53"
16788,"3,147,40"
16789,"296,169"
16790,"135,236,40"
16791,"3,21,13"
16792,"131,40,193"
16793,"220,10"
16794,"3,21,40"
16795,"3,21"
16796,"40,131"
16797,"0,271"
16798,"23,0,24"
16799,"64,10,80"
16800,"0,8,23"
16801,"220,10"
16802,"3,21"
16803,"3,147,148"
16804,"3,4,30"
16805,"3,21,301"
16806,"40,21,41"
16807,"3,21"
16808,"3,10"
16809,"64,93,10"
16810,"131,40,406"
16811,"311,426,259"
16812,"24,23,43"
16813,"38,23,309"
16814,"145,44,40"
16815,"40,131,23"
16816,"0,271"
16817,"3,21,169"
16818,"128,40,129"
16819,"72,10,44"
16820,"170,199,171"
16821,"40,241,128"
16822,"3,21"
16823,"3,21"
16824,"21,3"
16825,"160,40,315"
16826,"241,40,131"
16827,"3,147,85"
16828,"3,21"
16829,"169,23,296"
16830,"135,431"
16831,"0,8,23"
16832,"23,24"
16833,"38,23"
16834,"8,308,0"
16835,"3,21,40"
16836,"170,199,171"
16837,"135,169,40"
16838,"3,21"
16839,"431,135,40"
16840,"3,23,74"
16841,"94,38,23"
16842,"23,24,145"
16843,"431,135"
16844,"3,21"
16845,"3,53,21"
16846,"426,251,169"
16847,"131,241,40"
16848,"40,131,406"
16849,"0,8,206"
16850,"0,271,255"
16851,"0,271,23"
16852,"0,213,214"
16853,"220,10"
16854,"10,72,60"
16855,"3,53,523"
16856,"10,311,23"
16857,"10,199,170"
16858,"23,24,10"
16859,"3,21,16"
16860,"131,40,406"
16861,"131,40,406"
16862,"40,145"
16863,"44,23,145"
16864,"0,271,40"
16865,"0,23,8"
16866,"44,45,145"
16867,"4,3"
16868,"0,369,208"
16869,"64,10,448"
16870,"3,53,523"
16871,"3,40,41"
16872,"64,10,93"
16873,"3,17,320"
16874,"10,72,44"
16875,"25,23,24"
16876,"21,3"
16877,"23,38,10"
16878,"0,220,10"
16879,"3,21"
16880,"23,24"
16881,"44,45,10"
16882,"367,100,3"
16883,"3,4"
16884,"3,11,23"
16885,"0,271,208"
16886,"3,21"
16887,"16,3,15"
16888,"16,3"
16889,"0,265,349"
16890,"3,21,147"
16891,"23,31"
16892,"296,169"
16893,"0,59,265"
16894,"40,41,3"
16895,"271,0"
16896,"3,147,53"
16897,"0,23,169"
16898,"220,10"
16899,"23,40,131"
16900,"3,21,182"
16901,"145,402,40"
16902,"135,10,23"
16903,"0,8,271"
16904,"3,195,21"
16905,"3,4"
16906,"3,21"
16907,"220,10"
16908,"3,147,148"
16909,"38,145,23"
16910,"21,3,40"
16911,"64,93,10"
16912,"44,145,45"
16913,"0,265,271"
16914,"3,4"
16915,"0,360,214"
16916,"169,296"
16917,"23,24"
16918,"3,21,147"
16919,"23,74,40"
16920,"402,40,145"
16921,"23,74,118"
16922,"3,21"
16923,"426,311,259"
16924,"10,64,44"
16925,"0,271,26"
16926,"0,271,291"
16927,"0,265,271"
16928,"64,10,80"
16929,"170,199,171"
16930,"38,23"
16931,"25,24,23"
16932,"0,271"
16933,"3,40,184"
16934,"3,21,199"
16935,"23,40,38"
16936,"296,169"
16937,"24,23,10"
16938,"204,13,3"
16939,"0,271,10"
16940,"426,169,296"
16941,"145,38,402"
16942,"220,10,23"
16943,"23,26"
16944,"23,43,24"
16945,"220,10,23"
16946,"40,23,128"
16947,"3,21"
16948,"3,5,4"
16949,"40,0,289"
16950,"296,169"
16951,"23,24,169"
16952,"74,118,23"
16953,"128,40,195"
16954,"23,24,40"
16955,"0,128,265"
16956,"0,271,456"
16957,"3,21"
16958,"169,170,199"
16959,"220,10"
16960,"3,169,21"
16961,"3,23,53"
16962,"10,23,220"
16963,"3,301,28"
16964,"0,23,291"
16965,"24,23,43"
16966,"38,23,40"
16967,"328,31,40"
16968,"170,169,40"
16969,"3,21"
16970,"24,59,23"
16971,"286,40,41"
16972,"10,21,3"
16973,"169,296,40"
16974,"49,24,23"
16975,"0,8"
16976,"3,21,40"
16977,"220,10"
16978,"131,40,134"
16979,"49,24,23"
16980,"3,13,204"
16981,"40,131,145"
16982,"64,10,80"
16983,"23,10,44"
16984,"23,74,40"
16985,"32,31"
16986,"64,10,80"
16987,"3,4"
16988,"40,21,3"
16989,"129,128,40"
16990,"0,271,255"
16991,"3,147,156"
16992,"3,21,53"
16993,"131,40,193"
16994,"24,23,10"
16995,"23,31,169"
16996,"3,13"
16997,"3,16"
16998,"220,10"
16999,"328,0,40"
17000,"0,213,214"
17001,"3,23"
17002,"3,170,40"
17003,"3,13,21"
17004,"40,3,215"
17005,"169,296,128"
17006,"23,40,38"
17007,"32,31,3"
17008,"3,10,296"
17009,"10,220"
17010,"96,31,23"
17011,"296,169"
17012,"3,21,40"
17013,"145,40,64"
17014,"3,53,23"
17015,"38,23"
17016,"3,23,53"
17017,"170,199,323"
17018,"23,24"
17019,"3,169,23"
17020,"3,147"
17021,"145,402,40"
17022,"3,21"
17023,"23,38,26"
17024,"0,271,291"
17025,"23,10,169"
17026,"3,21"
17027,"23,40,181"
17028,"40,21,131"
17029,"3,21"
17030,"311,426,169"
17031,"40,128,129"
17032,"23,24,40"
17033,"40,131,23"
17034,"44,23,26"
17035,"145,44"
17036,"40,184,3"
17037,"3,147"
17038,"3,4,21"
17039,"10,64,24"
17040,"44,145,10"
17041,"4,3"
17042,"3,16,15"
17043,"3,21,96"
17044,"279,216,0"
17045,"3,21,53"
17046,"426,311,259"
17047,"64,93,10"
17048,"0,271,456"
17049,"3,21"
17050,"31,32"
17051,"0,23,218"
17052,"8,0,308"
17053,"64,10,80"
17054,"3,169,40"
17055,"3,21,40"
17056,"64,10,80"
17057,"3,21,40"
17058,"38,296,169"
17059,"0,271"
17060,"3,21,337"
17061,"199,10,170"
17062,"0,271,1"
17063,"3,4"
17064,"0,271,313"
17065,"3,21"
17066,"3,21"
17067,"131,40"
17068,"3,21,301"
17069,"3,21,187"
17070,"0,366,271"
17071,"10,23,24"
17072,"170,199"
17073,"10,296,169"
17074,"107,23,38"
17075,"3,111"
17076,"64,10,93"
17077,"59,44,10"
17078,"74,118,23"
17079,"3,4"
17080,"170,40,169"
17081,"64,10,80"
17082,"23,40,145"
17083,"23,74,40"
17084,"131,40,241"
17085,"3,21,182"
17086,"64,10,80"
17087,"32,31"
17088,"42,40,3"
17089,"40,23"
17090,"40,146,145"
17091,"3,13,204"
17092,"3,147,148"
17093,"23,93,40"
17094,"296,169,420"
17095,"4,3"
17096,"128,40"
17097,"3,21,40"
17098,"220,10"
17099,"3,311,426"
17100,"3,21"
17101,"170,199,171"
17102,"0,271"
17103,"0,271"
17104,"3,147,15"
17105,"0,426,169"
17106,"145,40,10"
17107,"0,271,456"
17108,"24,23,40"
17109,"131,40,406"
17110,"3,265,51"
17111,"74,23"
17112,"3,21,182"
17113,"3,21,301"
17114,"4,3"
17115,"131,40,241"
17116,"38,23,10"
17117,"3,21"
17118,"0,265,349"
17119,"0,271,255"
17120,"26,23,89"
17121,"44,145,45"
17122,"160,40,302"
17123,"160,40,315"
17124,"220,10"
17125,"16,3"
17126,"0,265,169"
17127,"170,199,171"
17128,"74,23"
17129,"0,271"
17130,"10,23,199"
17131,"3,23"
17132,"38,39,23"
17133,"24,23,43"
17134,"23,24,43"
17135,"0,457,218"
17136,"0,265,349"
17137,"44,45,10"
17138,"0,271"
17139,"3,21"
17140,"3,21"
17141,"3,4,21"
17142,"23,26,291"
17143,"3,21,53"
17144,"131,40,406"
17145,"40,139,41"
17146,"3,21"
17147,"216,0,212"
17148,"4,3"
17149,"40,296,145"
17150,"10,220,25"
17151,"23,24,43"
17152,"3,21,17"
17153,"0,271,265"
17154,"3,13,21"
17155,"44,45,10"
17156,"145,181,24"
17157,"296,337,251"
17158,"0,271"
17159,"160,40,315"
17160,"402,40,145"
17161,"3,21"
17162,"0,8,265"
17163,"181,23,199"
17164,"44,45,145"
17165,"0,308,23"
17166,"3,4,0"
17167,"23,24,43"
17168,"21,3"
17169,"24,23"
17170,"3,4"
17171,"10,220"
17172,"49,24,23"
17173,"145,40,94"
17174,"38,0,23"
17175,"128,129,40"
17176,"64,10,93"
17177,"3,21"
17178,"170,199,323"
17179,"40,160,315"
17180,"40,160,315"
17181,"10,220"
17182,"145,44,40"
17183,"281,199"
17184,"64,93,10"
17185,"426,169,311"
17186,"3,21,100"
17187,"0,271"
17188,"40,135"
17189,"169,0,199"
17190,"10,72,60"
17191,"135,138,40"
17192,"0,23,8"
17193,"23,38,74"
17194,"220,10"
17195,"40,160,170"
17196,"23,74"
17197,"145,44,10"
17198,"21,3"
17199,"0,8,206"
17200,"145,44,40"
17201,"3,21,147"
17202,"3,21"
17203,"220,10"
17204,"0,8"
17205,"10,44,72"
17206,"0,271"
17207,"170,199,40"
17208,"3,147,148"
17209,"74,40,23"
17210,"3,21"
17211,"26,23,350"
17212,"40,241,170"
17213,"10,220"
17214,"145,44,402"
17215,"74,23,118"
17216,"131,40,406"
17217,"0,8,206"
17218,"3,147,21"
17219,"3,4"
17220,"38,23,39"
17221,"21,3,40"
17222,"10,64,44"
17223,"3,21"
17224,"3,21"
17225,"3,21"
17226,"23,38,24"
17227,"64,10,80"
17228,"40,131,145"
17229,"3,21"
17230,"24,43,23"
17231,"23,40,131"
17232,"38,23,21"
17233,"3,111,5"
17234,"160,40"
17235,"3,40,160"
17236,"3,21,301"
17237,"0,296,169"
17238,"74,118,23"
17239,"64,10,80"
17240,"3,5"
17241,"3,21"
17242,"169,3,13"
17243,"3,4"
17244,"24,23,43"
17245,"220,10"
17246,"145,72,10"
17247,"24,49,23"
17248,"21,3"
17249,"3,21"
17250,"54,10,40"
17251,"3,10,16"
17252,"41,40,224"
17253,"199,137,23"
17254,"0,308,23"
17255,"23,38,3"
17256,"139,40,3"
17257,"38,23,40"
17258,"23,26,0"
17259,"3,21"
17260,"170,199,3"
17261,"40,139,100"
17262,"24,145,10"
17263,"3,21"
17264,"23,38,137"
17265,"26,23,0"
17266,"10,93,64"
17267,"170,199,171"
17268,"0,271"
17269,"40,128,41"
17270,"4,3,19"
17271,"24,23,199"
17272,"3,21"
17273,"3,21"
17274,"40,23"
17275,"26,231,23"
17276,"38,23,0"
17277,"0,8"
17278,"169,296,417"
17279,"169,296"
17280,"3,53,523"
17281,"23,74"
17282,"23,26,8"
17283,"53,3,523"
17284,"0,271,1"
17285,"0,23,8"
17286,"0,8,206"
17287,"145,44,45"
17288,"3,21"
17289,"40,186,128"
17290,"170,436,199"
17291,"3,21,301"
17292,"3,21,53"
17293,"220,10"
17294,"3,147,21"
17295,"3,21,40"
17296,"220,10"
17297,"337,169,251"
17298,"0,271,265"
17299,"10,72,60"
17300,"23,74,38"
17301,"38,23,40"
17302,"21,3"
17303,"169,337,53"
17304,"169,0,3"
17305,"64,10"
17306,"21,3"
17307,"23,169,10"
17308,"40,160"
17309,"0,265,271"
17310,"3,21,17"
17311,"3,21"
17312,"10,220"
17313,"3,16,21"
17314,"4,3"
17315,"40,169,23"
17316,"93,64,10"
17317,"23,137"
17318,"220,10"
17319,"3,4"
17320,"3,40,23"
17321,"0,265,349"
17322,"3,21,447"
17323,"31,23,10"
17324,"3,21"
17325,"145,402,40"
17326,"3,21"
17327,"3,5"
17328,"40,160,315"
17329,"0,265,340"
17330,"23,40,131"
17331,"74,23"
17332,"17,3,320"
17333,"23,24,145"
17334,"0,23,38"
17335,"220,10"
17336,"13,3,204"
17337,"10,40,64"
17338,"0,271,265"
17339,"64,10,80"
17340,"40,184,494"
17341,"23,38,40"
17342,"145,402,40"
17343,"38,23,40"
17344,"169,40,296"
17345,"49,24,23"
17346,"131,40"
17347,"40,0"
17348,"402,40,145"
17349,"145,44,40"
17350,"10,23,64"
17351,"3,147"
17352,"40,169,135"
17353,"38,23"
17354,"8,0,206"
17355,"0,271,456"
17356,"64,93,10"
17357,"10,64"
17358,"74,23,317"
17359,"23,38,40"
17360,"74,40,23"
17361,"49,24,23"
17362,"43,23,24"
17363,"0,271"
17364,"3,21"
17365,"3,21"
17366,"74,23,118"
17367,"40,184,243"
17368,"43,24,23"
17369,"40,128"
17370,"135,138,40"
17371,"145,24,10"
17372,"10,64"
17373,"23,26"
17374,"23,38,24"
17375,"220,10"
17376,"0,271,291"
17377,"40,160"
17378,"0,271"
17379,"131,40,406"
17380,"0,216,145"
17381,"3,4"
17382,"145,296,337"
17383,"23,38,74"
17384,"49,24,23"
17385,"3,195,40"
17386,"0,49,265"
17387,"220,10"
17388,"40,186,128"
17389,"3,21,23"
17390,"23,3,40"
17391,"74,184,23"
17392,"40,146"
17393,"220,10"
17394,"220,10"
17395,"170,199,323"
17396,"3,21,147"
17397,"53,3,523"
17398,"44,10,23"
17399,"131,40,406"
17400,"3,21"
17401,"40,41,224"
17402,"24,43,23"
17403,"23,24,40"
17404,"181,145,40"
17405,"26,23,0"
17406,"40,21,131"
17407,"26,23,0"
17408,"32,31"
17409,"170,199,323"
17410,"49,24,23"
17411,"3,21"
17412,"220,10"
17413,"24,23,43"
17414,"74,23,118"
17415,"40,3,74"
17416,"0,206,8"
17417,"0,8,206"
17418,"31,328,23"
17419,"3,4,435"
17420,"160,40,315"
17421,"181,145,31"
17422,"131,40,184"
17423,"64,10,80"
17424,"3,21"
17425,"64,80,10"
17426,"402,145,23"
17427,"24,23"
17428,"135,138"
17429,"24,23"
17430,"145,23,44"
17431,"0,291,265"
17432,"170,199,323"
17433,"32,31"
17434,"3,21,40"
17435,"21,3"
17436,"3,21,523"
17437,"169,145,199"
17438,"145,40,296"
17439,"170,436,40"
17440,"145,44,40"
17441,"0,366,271"
17442,"40,38,23"
17443,"3,21"
17444,"8,0"
17445,"111,3,40"
17446,"0,8"
17447,"3,21"
17448,"23,26"
17449,"4,3"
17450,"0,271,291"
17451,"23,74"
17452,"402,145,40"
17453,"26,23,0"
17454,"3,21"
17455,"26,0,23"
17456,"3,147,148"
17457,"0,271,291"
17458,"199,40,145"
17459,"0,265,23"
17460,"220,10"
17461,"40,23,128"
17462,"40,184"
17463,"10,220"
17464,"3,21,301"
17465,"281,169,199"
17466,"0,271,40"
17467,"3,4,21"
17468,"3,112,111"
17469,"23,38,107"
17470,"40,241,131"
17471,"145,44,23"
17472,"40,131"
17473,"64,80,10"
17474,"44,45,145"
17475,"107,38,23"
17476,"38,23,137"
17477,"508,426,169"
17478,"23,38,31"
17479,"10,0,218"
17480,"10,220"
17481,"3,21"
17482,"23,24,145"
17483,"220,10"
17484,"64,80,10"
17485,"0,10,220"
17486,"135,40,236"
17487,"74,23"
17488,"3,4"
17489,"0,271"
17490,"40,23,317"
17491,"10,23,3"
17492,"40,135,128"
17493,"4,3"
17494,"3,21,40"
17495,"169,296,40"
17496,"10,64"
17497,"38,23"
17498,"3,147,156"
17499,"3,21,40"
17500,"3,4"
17501,"40,41,186"
17502,"0,218,446"
17503,"64,10,93"
17504,"3,40,21"
17505,"0,271,291"
17506,"0,8"
17507,"0,40,8"
17508,"24,10,23"
17509,"3,13,204"
17510,"10,59,24"
17511,"23,40,26"
17512,"296,169"
17513,"10,64"
17514,"3,5,147"
17515,"40,170,160"
17516,"31,96,23"
17517,"21,3,301"
17518,"0,271"
17519,"23,40,74"
17520,"135,138,40"
17521,"3,21"
17522,"3,0,21"
17523,"10,64,40"
17524,"0,265"
17525,"40,23,145"
17526,"220,10"
17527,"3,4"
17528,"0,271"
17529,"131,40"
17530,"0,8"
17531,"170,199,323"
17532,"23,38,26"
17533,"0,265,349"
17534,"169,0"
17535,"23,24,38"
17536,"436,170,169"
17537,"0,23,265"
17538,"169,40,170"
17539,"0,265,349"
17540,"287,3,53"
17541,"3,147,156"
17542,"23,74"
17543,"3,16,21"
17544,"3,21"
17545,"296,169"
17546,"169,296,40"
17547,"3,21"
17548,"40,3,21"
17549,"10,0,60"
17550,"21,3,40"
17551,"281,426,169"
17552,"0,271"
17553,"281,199,169"
17554,"131,40,406"
17555,"3,147,148"
17556,"93,10,64"
17557,"279,0,249"
17558,"49,24,23"
17559,"0,208,369"
17560,"0,340,271"
17561,"10,220"
17562,"96,31,23"
17563,"3,21"
17564,"8,0,206"
17565,"3,21"
17566,"64,10,80"
17567,"3,21,147"
17568,"0,10,220"
17569,"0,265,340"
17570,"21,3"
17571,"4,3"
17572,"3,21"
17573,"40,160,135"
17574,"3,21,147"
17575,"38,23"
17576,"3,21"
17577,"64,10,80"
17578,"49,24,23"
17579,"64,10,80"
17580,"40,128"
17581,"10,26,80"
17582,"26,0,350"
17583,"3,21"
17584,"296,169"
17585,"44,45,145"
17586,"3,4,435"
17587,"0,40"
17588,"49,24,23"
17589,"3,301"
17590,"64,10,93"
17591,"220,10"
17592,"21,3"
17593,"44,10,145"
17594,"431,135"
17595,"3,21,53"
17596,"3,21"
17597,"0,23,38"
17598,"40,128,129"
17599,"40,128,129"
17600,"3,21"
17601,"72,10,44"
17602,"3,21"
17603,"220,10"
17604,"220,10"
17605,"0,271,456"
17606,"74,23,317"
17607,"3,21"
17608,"0,271,360"
17609,"220,10"
17610,"16,3"
17611,"170,199"
17612,"3,4,21"
17613,"3,21,23"
17614,"3,21"
17615,"3,187,21"
17616,"32,31"
17617,"5,3,6"
17618,"23,38,40"
17619,"3,21"
17620,"3,31,32"
17621,"0,271,216"
17622,"74,23"
17623,"169,170,260"
17624,"170,199,323"
17625,"145,239,60"
17626,"0,218,145"
17627,"40,131,241"
17628,"220,10"
17629,"21,3"
17630,"38,23"
17631,"145,402,24"
17632,"10,220,23"
17633,"16,3"
17634,"8,0,206"
17635,"49,24,23"
17636,"3,21"
17637,"3,21"
17638,"24,23,43"
17639,"145,402,40"
17640,"23,38,24"
17641,"40,131"
17642,"64,10"
17643,"23,169,170"
17644,"3,21,187"
17645,"24,145,23"
17646,"44,145,10"
17647,"8,0,26"
17648,"40,23"
17649,"40,3"
17650,"3,21,182"
17651,"32,31"
17652,"3,21"
17653,"59,10,24"
17654,"3,21,0"
17655,"23,296,169"
17656,"3,21,170"
17657,"296,169"
17658,"40,23"
17659,"32,31"
17660,"0,271,265"
17661,"296,0,23"
17662,"23,24,43"
17663,"38,23"
17664,"3,21"
17665,"3,85,301"
17666,"3,42,21"
17667,"64,10"
17668,"44,45,145"
17669,"0,271,265"
17670,"3,21,40"
17671,"23,10,38"
17672,"169,170,199"
17673,"3,4"
17674,"10,220"
17675,"131,40,241"
17676,"220,10"
17677,"23,107,38"
17678,"23,26"
17679,"32,31"
17680,"220,10"
17681,"21,0,3"
17682,"3,4"
17683,"0,8"
17684,"0,23,8"
17685,"296,169"
17686,"3,16,15"
17687,"23,38"
17688,"64,93,10"
17689,"3,17,21"
17690,"3,21"
17691,"3,301,17"
17692,"23,38,26"
17693,"169,296"
17694,"0,265,349"
17695,"40,128"
17696,"170,199,323"
17697,"3,16,147"
17698,"23,0,26"
17699,"21,3"
17700,"145,10,44"
17701,"0,265"
17702,"169,296,40"
17703,"128,129,40"
17704,"170,199,40"
17705,"145,23,24"
17706,"3,21"
17707,"181,10,145"
17708,"0,8"
17709,"135,426,431"
17710,"286,40,41"
17711,"0,271,23"
17712,"184,40,23"
17713,"3,4"
17714,"38,23"
17715,"10,145,44"
17716,"3,21,17"
17717,"40,146,145"
17718,"169,170,40"
17719,"10,44,64"
17720,"23,145,40"
17721,"3,21"
17722,"3,21,147"
17723,"40,74,23"
17724,"3,21,169"
17725,"0,271,291"
17726,"139,40,3"
17727,"170,169,199"
17728,"402,296,23"
17729,"3,21,301"
17730,"199,23,24"
17731,"3,13,208"
17732,"38,23,10"
17733,"16,3,15"
17734,"3,4"
17735,"220,10"
17736,"21,3"
17737,"23,181,10"
17738,"220,10"
17739,"64,10,80"
17740,"426,296,10"
17741,"296,169"
17742,"3,52,51"
17743,"40,146"
17744,"4,3"
17745,"131,40,241"
17746,"40,340,128"
17747,"4,3"
17748,"10,64,23"
17749,"3,21,265"
17750,"38,71,23"
17751,"169,426,3"
17752,"10,220"
17753,"3,21"
17754,"296,169"
17755,"0,265,23"
17756,"64,10,93"
17757,"170,199,171"
17758,"23,24,71"
17759,"10,40,23"
17760,"3,53,523"
17761,"38,71,24"
17762,"23,0,38"
17763,"24,23,43"
17764,"0,145,10"
17765,"131,40,134"
17766,"0,271,456"
17767,"3,53,51"
17768,"38,23"
17769,"3,147,85"
17770,"21,40,10"
17771,"21,3"
17772,"40,128,186"
17773,"40,128,0"
17774,"3,16"
17775,"3,301,21"
17776,"0,271"
17777,"296,169"
17778,"0,216,212"
17779,"220,10"
17780,"0,271"
17781,"23,311,426"
17782,"0,271,291"
17783,"0,271"
17784,"220,10"
17785,"0,271,456"
17786,"3,51,52"
17787,"3,23,4"
17788,"64,10,80"
17789,"23,40,31"
17790,"296,169,23"
17791,"3,21"
17792,"40,128,186"
17793,"220,10"
17794,"3,21,187"
17795,"131,40,406"
17796,"0,446,218"
17797,"21,3,301"
17798,"40,128,23"
17799,"64,10,93"
17800,"139,10,40"
17801,"3,17"
17802,"3,13,204"
17803,"199,170,171"
17804,"23,24,145"
17805,"170,199,3"
17806,"10,40,508"
17807,"3,21"
17808,"3,4"
17809,"3,111,40"
17810,"3,21"
17811,"10,23,24"
17812,"40,135"
17813,"38,23,40"
17814,"0,271,456"
17815,"131,40"
17816,"10,43,23"
17817,"40,135,241"
17818,"3,21"
17819,"170,199,459"
17820,"3,40,21"
17821,"296,40,10"
17822,"3,147,21"
17823,"0,271,291"
17824,"38,241,131"
17825,"40,494,241"
17826,"199,170,323"
17827,"93,64,10"
17828,"0,216,255"
17829,"38,23"
17830,"160,40,315"
17831,"3,21"
17832,"3,52,51"
17833,"0,271,456"
17834,"64,10,93"
17835,"24,145,23"
17836,"23,24,43"
17837,"145,44,40"
17838,"64,10,93"
17839,"0,8"
17840,"145,44,45"
17841,"26,23"
17842,"0,265,271"
17843,"64,10"
17844,"44,145,45"
17845,"44,145,10"
17846,"8,0,206"
17847,"3,16"
17848,"23,60,74"
17849,"4,3"
17850,"224,41,40"
17851,"128,21,3"
17852,"3,4"
17853,"40,128,129"
17854,"0,145,23"
17855,"0,271,456"
17856,"220,10"
17857,"3,40,21"
17858,"8,0,206"
17859,"311,426,169"
17860,"145,23,40"
17861,"10,145,24"
17862,"3,21"
17863,"64,10"
17864,"3,17,320"
17865,"64,10"
17866,"23,60,3"
17867,"3,21,4"
17868,"23,10,64"
17869,"3,10,0"
17870,"41,40,224"
17871,"169,3"
17872,"169,170,436"
17873,"10,145,220"
17874,"3,21,17"
17875,"220,0,10"
17876,"74,118,23"
17877,"40,160,131"
17878,"0,64,80"
17879,"40,128,195"
17880,"40,131"
17881,"0,169,249"
17882,"23,24,43"
17883,"0,271"
17884,"0,271,26"
17885,"0,265,418"
17886,"3,21,301"
17887,"23,40,3"
17888,"128,129,40"
17889,"0,271,265"
17890,"21,3"
17891,"3,21,182"
17892,"24,40,49"
17893,"129,40,128"
17894,"170,199,169"
17895,"40,118,74"
17896,"10,23,24"
17897,"21,3"
17898,"3,147,21"
17899,"199,40,135"
17900,"23,169,296"
17901,"3,4"
17902,"94,38,23"
17903,"3,13"
17904,"281,169,21"
17905,"0,271"
17906,"10,72,60"
17907,"10,145,402"
17908,"3,40,21"
17909,"3,301,21"
17910,"3,31"
17911,"38,23"
17912,"145,40,44"
17913,"24,23,43"
17914,"3,147"
17915,"145,44,402"
17916,"31,23,181"
17917,"64,10,93"
17918,"170,199"
17919,"0,271,277"
17920,"0,271,169"
17921,"40,131,241"
17922,"4,3"
17923,"3,147,36"
17924,"26,23"
17925,"0,8"
17926,"38,23"
17927,"40,131,406"
17928,"38,40,23"
17929,"38,23"
17930,"0,218"
17931,"199,170,169"
17932,"0,271,213"
17933,"131,40"
17934,"3,40,147"
17935,"3,21,40"
17936,"3,21"
17937,"3,21,301"
17938,"3,21"
17939,"0,8,206"
17940,"145,40"
17941,"23,24,10"
17942,"0,2,1"
17943,"24,23,145"
17944,"23,38"
17945,"23,10,64"
17946,"3,40,147"
17947,"317,74,23"
17948,"38,40,74"
17949,"40,41,224"
17950,"3,111,182"
17951,"23,31,169"
17952,"10,23,64"
17953,"3,21"
17954,"8,0,206"
17955,"40,160"
17956,"296,169"
17957,"10,64"
17958,"40,160,170"
17959,"0,271,255"
17960,"3,21"
17961,"10,72,44"
17962,"3,4,52"
17963,"74,23"
17964,"10,220"
17965,"23,40,131"
17966,"44,145,45"
17967,"40,3,21"
17968,"3,21,111"
17969,"0,271,40"
17970,"107,23,38"
17971,"426,311,169"
17972,"3,4"
