id,label
17398,"11,10,69"
17399,"40,131"
17400,"21,3"
17401,"41,40"
17402,"43,24,23"
17403,"106,105,23"
17404,"43,24,23"
17405,"26,23,231"
17406,"40,21,76"
17407,"231,26,23"
17408,"32,31,23"
17409,"170,169,323"
17410,"49,24,23"
17411,"21,3"
17412,"220,10"
17413,"43,24,23"
17414,"118,74,23"
17415,"141,40,135"
17416,"206,0,8"
17417,"8,0"
17418,"328,31,23"
17419,"4,3"
17420,"160,40"
17421,"145,43,23"
17422,"184,368,40"
17423,"64,10"
17424,"21,3,115"
17425,"64,10,335"
17426,"145,23,402"
17427,"43,24,23"
17428,"138,135,40"
17429,"24,43,23"
17430,"10,60,24"
17431,"0,265,218"
17432,"239,170,169"
17433,"32,31,23"
17434,"21,3,41"
17435,"170,169"
17436,"108,3,21"
17437,"508,169,10"
17438,"10,296,0"
17439,"356,199,169"
17440,"264,44,38"
17441,"366,271"
17442,"395,23,40"
17443,"30,3"
17444,"453,0,235"
17445,"111,267,40"
17446,"0,8,235"
17447,"3,21,169"
17448,"89,26,23"
17449,"4,70,375"
17450,"456,271,0"
17451,"38,88,23"
17452,"402,145,40"
17453,"199,169"
17454,"164,21,3"
17455,"23,26,38"
17456,"523,3,148"
17457,"271,0"
17458,"61,60,10"
17459,"59,24,23"
17460,"220,10"
17461,"130,128,40"
17462,"184,40,185"
17463,"220,10"
17464,"21,3,28"
17465,"199,169,281"
17466,"26,89,23"
17467,"3,4"
17468,"112,3"
17469,"23,38"
17470,"241,40,128"
17471,"44,10,73"
17472,"131,159,40"
17473,"64,10,448"
17474,"11,10,44"
17475,"107,38,23"
17476,"23,74,38"
17477,"508,426,169"
17478,"38,23"
17479,"10,220,218"
17480,"220,10"
17481,"21,3"
17482,"23,44,24"
17483,"220,10"
17484,"64,10,0"
17485,"0,23,326"
17486,"135,295,23"
17487,"53,3,160"
17488,"3,4,111"
17489,"0,216,271"
17490,"40,34,23"
17491,"234,169,296"
17492,"151,40,166"
17493,"4,3,435"
17494,"21,40,3"
17495,"508,426,169"
17496,"60,10,239"
17497,"38,23"
17498,"156,3"
17499,"21,3,40"
17500,"188,4,3"
17501,"21,40,41"
17502,"446,218,0"
17503,"64,93,10"
17504,"21,3,40"
17505,"271,0,209"
17506,"0,8"
17507,"0,308,8"
17508,"242,24,10"
17509,"122,13,3"
17510,"59,24,10"
17511,"40,368,23"
17512,"296,169,40"
17513,"10,64,93"
17514,"5,3,228"
17515,"494,40,184"
17516,"31,23"
17517,"21,22,3"
17518,"355,481,0"
17519,"23,40,74"
17520,"135,40,138"
17521,"3,21"
17522,"53,3,265"
17523,"64,10,40"
17524,"0,265"
17525,"131,169,94"
17526,"220,10"
17527,"3,4"
17528,"0,271,208"
17529,"131,40"
17530,"8,0,308"
17531,"323,169,181"
17532,"23,26,308"
17533,"265,0,271"
17534,"337,169"
17535,"345,24,23"
17536,"199,169"
17537,"0,8"
17538,"199,169,356"
17539,"265,0"
17540,"53,99,287"
17541,"147,217,120"
17542,"84,74,23"
17543,"15,3"
17544,"21,3,199"
17545,"169,296,31"
17546,"508,426,169"
17547,"3,21"
17548,"21,40,41"
17549,"221,220,10"
17550,"21,396,3"
17551,"199,169,281"
17552,"169,199,179"
17553,"199,281,169"
17554,"40,131"
17555,"3,148,147"
17556,"93,10,64"
17557,"279,249,0"
17558,"49,24,23"
17559,"206,0,208"
17560,"89,26"
17561,"10,220"
17562,"96,31,23"
17563,"3,21"
17564,"206,8,0"
17565,"21,3"
17566,"524,40,145"
17567,"3,21"
17568,"0,229,206"
17569,"0,265"
17570,"21,3"
17571,"3,4"
17572,"30,3"
17573,"40,152,151"
17574,"3,21,5"
17575,"23,38,82"
17576,"21,3"
17577,"10,90,64"
17578,"49,24,23"
17579,"524,145,40"
17580,"128,130,40"
17581,"26,10,23"
17582,"26,23"
17583,"21,3"
17584,"337,169,274"
17585,"44,10"
17586,"4,3,435"
17587,"289,0,23"
17588,"49,24,23"
17589,"85,3"
17590,"64,93,10"
17591,"220,10"
17592,"199,169,21"
17593,"10,11"
17594,"431,135"
17595,"3,53"
17596,"21,3"
17597,"91,38,23"
17598,"129,128,40"
17599,"129,40,128"
17600,"3,5,21"
17601,"12,10,11"
17602,"28,3,30"
17603,"220,10"
17604,"220,10"
17605,"271,456,0"
17606,"40,317,74"
17607,"3,21"
17608,"218,0,255"
17609,"220,10,23"
17610,"15,3"
17611,"170,169"
17612,"3,4,435"
17613,"50,3,23"
17614,"278,21,3"
17615,"187,3,34"
17616,"32,31,23"
17617,"5,228,3"
17618,"23,38,128"
17619,"21,41,42"
17620,"30,3"
17621,"485,0,216"
17622,"74,404,23"
17623,"170,169,260"
17624,"169,170,323"
17625,"239,10,60"
17626,"0,446,218"
17627,"241,131,40"
17628,"220,10"
17629,"187,21,3"
17630,"74,23,165"
17631,"43,24,23"
17632,"220,10"
17633,"15,3"
17634,"8,206,0"
17635,"23,49,24"
17636,"187,3,21"
17637,"21,3"
17638,"24,43,23"
17639,"145,10,23"
17640,"38,23,47"
17641,"40,131"
17642,"64,10"
17643,"169,170"
17644,"187,3,21"
17645,"24,43,23"
17646,"10,44,23"
17647,"8,0,308"
17648,"47,24,40"
17649,"40,41,3"
17650,"3,111"
17651,"32,31,23"
17652,"21,3"
17653,"11,10"
17654,"287,53,3"
17655,"31,23,258"
17656,"170,169,3"
17657,"199,337,274"
17658,"47,24,468"
17659,"32,23,31"
17660,"0,397"
17661,"370,0,216"
17662,"43,24,23"
17663,"38,23"
17664,"170,169,3"
17665,"85,3"
17666,"42,41,3"
17667,"90,10,64"
17668,"11,10,44"
17669,"271,0,265"
17670,"3,34,28"
17671,"23,105,38"
17672,"170,169"
17673,"4,3"
17674,"220,10,242"
17675,"40,3,250"
17676,"220,10"
17677,"38,23"
17678,"23,8,26"
17679,"32,23,31"
17680,"220,10"
17681,"199,169,53"
17682,"3,4,375"
17683,"8,0"
17684,"308,8,0"
17685,"337,274,169"
17686,"15,3"
17687,"38,23"
17688,"64,10"
17689,"3,17,40"
17690,"263,34,3"
17691,"85,3"
17692,"23,26,89"
17693,"169,31,170"
17694,"265,0,349"
17695,"40,468,149"
17696,"181,40,145"
17697,"451,3,148"
17698,"23,26"
17699,"199,169"
17700,"10,44"
17701,"0,59,265"
17702,"508,169,426"
17703,"129,128,40"
17704,"248,169,199"
17705,"23,24"
17706,"3,21,200"
17707,"181,145,40"
17708,"8,0,235"
17709,"431,135,199"
17710,"286,41,40"
17711,"26,89,0"
17712,"184,40"
17713,"4,3"
17714,"74,23,303"
17715,"10,44,23"
17716,"17,3"
17717,"146,40,145"
17718,"169,111,199"
17719,"10,11,12"
17720,"23,10,95"
17721,"3,330,28"
17722,"148,3,200"
17723,"135,40"
17724,"169,170,3"
17725,"271,0"
17726,"139,17,40"
17727,"170,169"
17728,"258,31,23"
17729,"28,3,30"
17730,"43,23,24"
17731,"100,208"
17732,"345,24,23"
17733,"15,16,3"
17734,"3,4"
17735,"220,10"
17736,"396,21,395"
17737,"43,23,24"
17738,"220,10,105"
17739,"10,64"
17740,"169,64,251"
17741,"169,274,40"
17742,"3,30,28"
17743,"146,40,145"
17744,"4,3"
17745,"241,40,131"
17746,"396,395,288"
17747,"4,3"
17748,"10,64,524"
17749,"3,200,511"
17750,"71,23,24"
17751,"169,199,3"
17752,"220,10"
17753,"17,3"
17754,"274,169,337"
17755,"82,265,23"
17756,"64,10,93"
17757,"169,170,426"
17758,"24,23,71"
17759,"382,10,40"
17760,"523,3,53"
17761,"71,24,44"
17762,"23,38"
17763,"43,24,23"
17764,"0,169,23"
17765,"131,40"
17766,"271,0,456"
17767,"3,435,523"
17768,"91,38,23"
17769,"190,3,85"
17770,"23,175,163"
17771,"21,3"
17772,"40,128,186"
17773,"40,128,129"
17774,"15,3"
17775,"3,85"
17776,"271,0"
17777,"460,296,169"
17778,"212,211,0"
17779,"220,10"
17780,"397,0,313"
17781,"23,38,74"
17782,"271,0,209"
17783,"271,0"
17784,"220,10"
17785,"271,0"
17786,"3,21"
17787,"176,4,3"
17788,"65,10,64"
17789,"23,31,24"
17790,"23,0,169"
17791,"3,30"
17792,"41,40,186"
17793,"220,10"
17794,"187,21,3"
17795,"40,131"
17796,"218,446,370"
17797,"21,3"
17798,"468,130,128"
17799,"64,10"
17800,"139,40,140"
17801,"17,3"
17802,"3,14,13"
17803,"170,169"
17804,"24,71,145"
17805,"3,169,21"
17806,"508,40,426"
17807,"21,3"
17808,"3,4,227"
17809,"267,111"
17810,"21,3"
17811,"326,24,23"
17812,"135,40,386"
17813,"71,23,74"
17814,"271,0"
17815,"31,23,131"
17816,"43,24,181"
17817,"135,40,166"
17818,"3,187,21"
17819,"170,459,169"
17820,"21,3,40"
17821,"448,64,169"
17822,"3,147,21"
17823,"0,216,380"
17824,"155,40"
17825,"494,40,184"
17826,"181,40,169"
17827,"64,93,10"
17828,"0,216"
17829,"74,23,165"
17830,"160,40,315"
17831,"21,3"
17832,"17,3"
17833,"350,0,313"
17834,"64,10"
17835,"43,24,23"
17836,"43,24,23"
17837,"44,10"
17838,"10,60,93"
17839,"8,0"
17840,"44,10,43"
17841,"231,26,23"
17842,"265,0"
17843,"10,64,524"
17844,"62,23,10"
17845,"11,10"
17846,"8,0,206"
17847,"15,3,16"
17848,"234,60,53"
17849,"4,3"
17850,"41,161,40"
17851,"128,195"
17852,"4,3,28"
17853,"40,241,128"
17854,"0,8,26"
17855,"456,350,26"
17856,"220,10"
17857,"141,135,40"
17858,"8,0,206"
17859,"199,169"
17860,"44,23"
17861,"10,0,145"
17862,"170,21,3"
17863,"64,10,90"
17864,"3,17,85"
17865,"64,10"
17866,"234,60,10"
17867,"3,4"
17868,"234,10,60"
17869,"48,3,229"
17870,"41,224,40"
17871,"311,426,169"
17872,"169,199,248"
17873,"10,220,64"
17874,"17,3"
17875,"220,0,10"
17876,"118,74,23"
17877,"149,41,40"
17878,"370,64,216"
17879,"195,128,40"
17880,"41,40,131"
17881,"0,357"
17882,"23,24,40"
17883,"271,0"
17884,"231,26,0"
17885,"0,8,265"
17886,"21,3"
17887,"88,3,23"
17888,"129,128"
17889,"265,0"
17890,"21,3"
17891,"53,3,182"
17892,"49,24,23"
17893,"129,128,40"
17894,"169,170,199"
17895,"76,500,40"
17896,"24,10,23"
17897,"199,21,3"
17898,"3,30"
17899,"243,184,40"
17900,"333,169,23"
17901,"4,3"
17902,"94,23,38"
17903,"13,14"
17904,"169,199"
17905,"0,169,271"
17906,"12,10"
17907,"402,145,10"
17908,"21,3,40"
17909,"190,28,3"
17910,"3,31,53"
17911,"23,74,38"
17912,"44,216,0"
17913,"43,24,23"
17914,"451,50,3"
17915,"44,10,23"
17916,"43,24,23"
17917,"93,10,64"
17918,"170,169"
17919,"199,169"
17920,"0,337,271"
17921,"40,250,76"
17922,"4,375,3"
17923,"36,35,3"
17924,"26,23,89"
17925,"453,8,0"
17926,"23,91,38"
17927,"40,131,226"
17928,"38,23"
17929,"38,23,308"
17930,"0,218,285"
17931,"169,170,128"
17932,"0,271"
17933,"131,40,134"
17934,"35,3"
17935,"41,40,3"
17936,"34,3,21"
17937,"3,28,85"
17938,"199,169"
17939,"8,206,0"
17940,"44,10,45"
17941,"43,24,23"
17942,"2,0,1"
17943,"59,24,23"
17944,"38,23,26"
17945,"309,23,38"
17946,"153,189,3"
17947,"317,160,40"
17948,"40,250,248"
17949,"41,40"
17950,"3,111,53"
17951,"23,300,10"
17952,"64,31,23"
17953,"115,3,21"
17954,"8,0,206"
17955,"149,41,40"
17956,"274,337,169"
17957,"90,10,64"
17958,"356,169,199"
17959,"0,399,271"
17960,"3,40,21"
17961,"221,220,10"
17962,"3,4"
17963,"74,165,23"
17964,"220,10,221"
17965,"23,131,31"
17966,"44,10,23"
17967,"3,128,40"
17968,"3,0,13"
17969,"357,0"
17970,"38,23,107"
17971,"199,169"
17972,"210,3,85"
17973,"190,30,28"
17974,"23,53,3"
17975,"206,8,0"
17976,"187,3,104"
17977,"40,250,41"
17978,"10,64,93"
17979,"8,0,235"
17980,"199,169"
17981,"523,3,53"
17982,"40,128,186"
17983,"129,128,40"
17984,"10,220,289"
17985,"220,10"
17986,"388,85,293"
17987,"43,24,23"
17988,"199,169"
17989,"105,318,23"
17990,"3,21"
17991,"4,3,40"
17992,"3,139,13"
17993,"28,190,333"
17994,"175,40,128"
17995,"121,10,120"
17996,"40,131"
17997,"42,41,21"
17998,"23,3,38"
17999,"199,169"
18000,"234,60,10"
18001,"23,24,31"
18002,"38,23"
18003,"220,10"
18004,"220,10"
18005,"300,296,40"
18006,"25,23,24"
18007,"208,40,0"
18008,"265,0,349"
18009,"367,100,40"
18010,"41,40"
18011,"21,3,305"
18012,"32,31,23"
18013,"296,169"
18014,"199,169,23"
18015,"134,169,170"
18016,"12,10,11"
18017,"218,0,516"
18018,"288,0,195"
18019,"23,64,24"
18020,"74,23"
18021,"220,10"
18022,"23,78"
18023,"300,23,296"
18024,"23,24,49"
18025,"147,3,148"
18026,"255,0"
18027,"40,131"
18028,"63,38,23"
18029,"48,21,3"
18030,"8,0,235"
18031,"500,3,21"
18032,"218,0,10"
18033,"40,175,23"
18034,"220,10"
18035,"21,3,68"
18036,"170,171,169"
18037,"169,296,274"
18038,"199,169,356"
18039,"43,24,23"
18040,"221,220,10"
18041,"336,169,296"
18042,"396,395,0"
18043,"111,3"
18044,"160,40"
18045,"3,451,16"
18046,"40,145,146"
18047,"64,10,40"
18048,"5,3,228"
18049,"3,523,53"
18050,"74,23,40"
18051,"115,21,3"
18052,"146,145,40"
18053,"32,23,31"
18054,"17,3"
18055,"322,10,54"
18056,"13,3,122"
18057,"184,185,40"
18058,"169,323,199"
18059,"21,3,17"
18060,"40,131"
18061,"468,149,44"
18062,"368,184,23"
18063,"24,11,205"
18064,"4,3"
18065,"220,10"
18066,"367,100"
18067,"44,10"
18068,"41,42,3"
18069,"26,23,0"
18070,"23,98,265"
18071,"242,10,24"
18072,"528,3,147"
18073,"184,40,185"
18074,"182,111,3"
18075,"43,145,24"
18076,"44,10,62"
18077,"40,131,3"
18078,"296,169"
18079,"228,5,3"
18080,"3,53"
18081,"382,23,199"
18082,"14,60,239"
18083,"10,64,51"
18084,"414,31,356"
18085,"3,21,85"
18086,"3,4,53"
18087,"115,21,3"
18088,"3,5"
18089,"152,151,40"
18090,"181,145,40"
18091,"32,31,23"
18092,"170,169,40"
18093,"264,44,23"
18094,"3,4"
18095,"93,64,10"
18096,"169,170"
18097,"64,10,335"
18098,"64,10,169"
18099,"206,8,0"
18100,"335,10,64"
18101,"40,155,194"
18102,"4,3"
18103,"229,0"
18104,"137,38,23"
18105,"308,8,23"
18106,"40,160,315"
18107,"32,23,31"
18108,"131,40"
18109,"69,11,10"
18110,"76,40,23"
18111,"10,313,40"
18112,"228,21,3"
18113,"5,3,6"
18114,"3,85"
18115,"123,111"
18116,"112,3,111"
18117,"523,3"
18118,"187,21,3"
18119,"21,41,3"
18120,"3,21"
18121,"64,10"
18122,"43,24,23"
18123,"171,31,170"
18124,"3,21,30"
18125,"220,10"
18126,"4,3"
18127,"10,44"
18128,"480,0"
18129,"43,24,23"
18130,"235,0,8"
18131,"15,3"
18132,"220,10"
18133,"3,5,21"
18134,"348,255,0"
18135,"267,111,3"
18136,"216,304,0"
18137,"49,24,23"
18138,"13,14,3"
18139,"64,10"
18140,"23,38,31"
18141,"271,0"
18142,"10,64,44"
18143,"241,131,40"
18144,"3,4"
18145,"220,10"
18146,"23,10"
18147,"3,21"
18148,"40,131,215"
18149,"4,3,111"
18150,"169,260,199"
18151,"43,24,23"
18152,"145,23,40"
18153,"10,64,60"
18154,"0,10,8"
18155,"59,24,23"
18156,"496,40,395"
18157,"135,295,40"
18158,"303,74,23"
18159,"4,3"
18160,"21,3,5"
18161,"42,41,3"
18162,"17,3"
18163,"89,26,23"
18164,"64,524,10"
18165,"350,313,0"
18166,"3,28,40"
18167,"44,496,24"
18168,"145,40,10"
18169,"263,3,34"
18170,"106,23,105"
18171,"3,21"
18172,"43,23,64"
18173,"49,23,24"
18174,"21,3"
18175,"170,169"
18176,"30,3,28"
18177,"128,40,175"
18178,"271,0,456"
18179,"3,21,169"
18180,"220,10"
18181,"3,169,21"
18182,"515,3"
18183,"104,30,3"
18184,"64,10"
18185,"15,3"
18186,"3,5"
18187,"181,23,40"
18188,"145,402,40"
18189,"93,64,10"
18190,"23,284,3"
18191,"348,0,255"
18192,"13,14,3"
18193,"3,21,53"
18194,"131,241,40"
18195,"41,21,40"
18196,"74,23,467"
18197,"43,24,181"
18198,"129,128,40"
18199,"23,26,308"
18200,"38,0,23"
18201,"169,323,170"
18202,"44,10"
18203,"26,23,0"
18204,"175,40"
18205,"21,3,33"
18206,"23,38,26"
18207,"271,0,456"
18208,"23,10,24"
18209,"43,24,23"
18210,"3,147,111"
18211,"3,5,4"
18212,"53,23,3"
18213,"48,21,3"
18214,"40,131"
18215,"93,10,279"
18216,"15,3"
18217,"300,53,296"
18218,"3,21,85"
18219,"204,3,13"
18220,"129,128,40"
18221,"271,0,456"
18222,"3,40,139"
18223,"28,3,21"
18224,"0,8,308"
18225,"296,169"
18226,"199,169,21"
18227,"23,24,402"
18228,"64,448,10"
18229,"40,131"
18230,"105,23,38"
18231,"21,3,28"
18232,"8,206,0"
18233,"23,74,38"
18234,"5,3"
18235,"3,28,17"
18236,"523,53,3"
18237,"271,0,314"
18238,"366,0"
18239,"175,40,128"
18240,"21,3"
18241,"199,308,169"
18242,"23,24"
18243,"523,53,3"
18244,"21,3,48"
18245,"147,3"
18246,"309,38,23"
18247,"13,122,3"
18248,"169,170,199"
18249,"304,23,0"
18250,"211,0,216"
18251,"170,169"
18252,"220,10"
18253,"21,3,187"
18254,"524,64,448"
18255,"40,41"
18256,"21,3,187"
18257,"3,4,435"
18258,"220,10"
18259,"165,74,23"
18260,"23,38,40"
18261,"3,4,21"
18262,"170,169"
18263,"62,3,10"
18264,"402,145"
18265,"23,38,26"
18266,"271,0,456"
18267,"169,170,199"
18268,"11,10"
18269,"24,43,40"
18270,"164,3,21"
18271,"17,3"
18272,"53,287,3"
18273,"129,128,40"
18274,"128,194"
18275,"40,215,3"
18276,"169,96,481"
18277,"216,304,0"
18278,"2,0,1"
18279,"38,23,91"
18280,"136,40,171"
18281,"44,23,10"
18282,"41,40"
18283,"3,21"
18284,"3,4"
18285,"0,216,271"
18286,"3,523,53"
18287,"24,49,23"
18288,"21,3"
18289,"10,64,93"
18290,"10,69,24"
18291,"169,323,10"
18292,"23,24,181"
18293,"3,148,147"
18294,"147,148,3"
18295,"3,451,50"
18296,"28,367,3"
18297,"128,40,129"
18298,"271,0"
18299,"10,93,3"
18300,"47,24,23"
18301,"41,40,21"
18302,"89,23,26"
18303,"94,23,38"
18304,"41,21,42"
18305,"3,190,4"
18306,"271,0"
18307,"0,218,410"
18308,"0,89,26"
18309,"26,23"
18310,"337,169"
18311,"169,199,260"
18312,"10,220"
18313,"8,308,0"
18314,"199,169,179"
18315,"70,4,3"
18316,"8,206,23"
18317,"241,131,23"
18318,"90,10,64"
18319,"171,170,169"
18320,"3,21,187"
18321,"43,24,23"
18322,"43,24,23"
18323,"199,169,248"
18324,"64,40,10"
18325,"21,40,3"
18326,"26,271,23"
18327,"10,64"
18328,"131,241,78"
18329,"28,3"
18330,"44,10"
18331,"169,170,248"
18332,"28,3,30"
18333,"44,10"
18334,"3,147"
18335,"128,40,23"
18336,"220,10,242"
18337,"160,40"
18338,"90,10,3"
18339,"145,40"
18340,"3,190,28"
18341,"3,85,200"
18342,"40,163,241"
18343,"220,10"
18344,"21,3,30"
18345,"524,40,10"
18346,"139,40"
18347,"93,64,10"
18348,"21,3,42"
18349,"170,169"
18350,"199,382,169"
18351,"169,248,199"
18352,"40,160"
18353,"128,129,130"
18354,"150,13,3"
18355,"93,64,10"
18356,"220,10,169"
18357,"15,3"
18358,"169,199,260"
18359,"41,40,21"
18360,"241,131,40"
18361,"30,227,4"
18362,"3,21"
18363,"43,24,23"
18364,"36,35"
18365,"59,24,23"
18366,"3,40,17"
18367,"23,3"
18368,"348,255,0"
18369,"149,41,40"
18370,"8,0,206"
18371,"23,38,74"
18372,"28,3"
18373,"169,199,40"
18374,"28,3"
18375,"296,40,169"
18376,"242,220,10"
18377,"40,131,76"
18378,"511,313,0"
18379,"4,3,7"
18380,"500,28,21"
18381,"10,64,93"
18382,"187,21,3"
18383,"218,23,0"
18384,"523,3,53"
18385,"131,40"
18386,"507,169,274"
18387,"145,54,40"
18388,"21,3"
18389,"504,0,216"
18390,"271,456,0"
18391,"40,186,128"
18392,"308,8,0"
18393,"375,4,3"
18394,"0,8,327"
18395,"231,26,23"
18396,"8,0,206"
18397,"17,320,40"
18398,"131,40"
18399,"199,169"
18400,"199,169,184"
18401,"40,190,23"
18402,"21,40,3"
18403,"220,10"
18404,"38,23,8"
18405,"524,64,10"
18406,"3,5,228"
18407,"0,26,23"
18408,"3,21,48"
18409,"30,3,104"
18410,"138,135,40"
18411,"59,10,24"
18412,"23,0"
18413,"21,3"
18414,"264,38,44"
18415,"148,3,0"
18416,"93,64,10"
18417,"21,3,187"
18418,"3,40,300"
18419,"271,0"
18420,"41,160,40"
18421,"170,169"
18422,"3,21,17"
18423,"304,0,216"
18424,"468,23,162"
18425,"199,155,169"
18426,"129,128"
18427,"3,21,28"
18428,"26,89,23"
18429,"23,94,495"
18430,"23,38"
18431,"234,60"
18432,"3,190,28"
18433,"76,40,500"
18434,"21,3"
18435,"181,145,43"
18436,"40,139"
18437,"231,26,23"
18438,"382,23,74"
18439,"3,21,33"
18440,"21,3,169"
18441,"199,169,21"
18442,"3,262,30"
18443,"3,68,182"
18444,"145,40,23"
18445,"335,10,72"
18446,"187,34,3"
18447,"40,41,128"
18448,"24,145,10"
18449,"4,3"
18450,"279,249,0"
18451,"38,23,48"
18452,"131,226,40"
18453,"38,23"
18454,"271,456"
18455,"271,0,456"
18456,"40,131"
18457,"267,3,111"
18458,"271,27,0"
18459,"169,323,170"
18460,"206,8,0"
18461,"74,23,404"
18462,"74,303,23"
18463,"3,21"
18464,"0,26,38"
18465,"212,211,0"
18466,"53,3"
18467,"24,62,10"
18468,"3,4,111"
18469,"10,23,44"
18470,"10,169,199"
18471,"111,123"
18472,"169,337,0"
18473,"0,3,208"
18474,"4,3"
18475,"89,26,23"
18476,"199,169,259"
18477,"40,160,151"
18478,"15,3,187"
18479,"156,147,3"
18480,"40,141,135"
18481,"64,10,93"
18482,"77,23,40"
18483,"160,40,315"
18484,"3,4,122"
18485,"48,21,3"
18486,"4,3"
18487,"53,23,24"
18488,"64,10,90"
18489,"187,3,21"
18490,"44,10"
18491,"145,54,10"
18492,"43,24,23"
18493,"181,145,43"
18494,"4,3"
18495,"399,271,0"
18496,"143,34,159"
18497,"155,169,199"
18498,"135,40,138"
18499,"44,10,45"
18500,"3,4"
18501,"431,135,40"
18502,"300,296,169"
18503,"10,64,44"
18504,"473,64"
18505,"243,184,23"
18506,"10,44,23"
18507,"138,135,40"
18508,"44,10,370"
18509,"23,40,38"
18510,"40,3,220"
18511,"323,169,64"
18512,"313,169,0"
18513,"194,128,3"
18514,"3,5,4"
18515,"326,220,10"
18516,"10,64"
18517,"38,23"
18518,"17,3"
18519,"290,31,8"
18520,"40,74,307"
18521,"0,8,391"
18522,"26,89,23"
18523,"402,44,10"
18524,"59,24,23"
18525,"49,24,23"
18526,"10,23,220"
18527,"24,10,43"
18528,"41,40,224"
18529,"41,21,3"
18530,"145,146,40"
18531,"59,23,24"
18532,"112,3"
18533,"129,128,40"
18534,"279,249,0"
18535,"147,156,3"
18536,"21,3"
18537,"187,21"
18538,"88,23,38"
18539,"163,162,40"
18540,"128,129,40"
18541,"4,3"
18542,"169,3,170"
18543,"366,271,0"
18544,"49,24,23"
18545,"0,456,271"
18546,"304,216,0"
18547,"139,155"
18548,"502,145,40"
18549,"3,0,208"
18550,"59,24,23"
18551,"137,23,38"
18552,"145,10,40"
18553,"102,21"
18554,"15,16,3"
18555,"15,3"
18556,"38,23,8"
18557,"38,23,26"
18558,"199,431,169"
18559,"11,10"
18560,"241,131,23"
18561,"44,10"
18562,"147,3,148"
18563,"0,3,111"
18564,"199,169"
18565,"129,128,40"
18566,"145,40,402"
18567,"77,31,23"
18568,"156,147,3"
18569,"26,23,38"
18570,"17,3"
18571,"21,3"
18572,"169,170,199"
18573,"4,3"
18574,"38,23,309"
18575,"147,3"
18576,"3,21,41"
18577,"220,105"
18578,"309,23,38"
18579,"105,23,50"
18580,"169,296"
18581,"138,135,40"
18582,"169,40,170"
18583,"23,38,303"
18584,"131,40"
18585,"169,323,64"
18586,"93,64,10"
18587,"356,199,169"
18588,"44,10"
18589,"145,10,40"
18590,"279,0,249"
18591,"24,23,10"
18592,"3,447,34"
18593,"13,14"
18594,"42,40,21"
18595,"111,3"
18596,"417,296,169"
18597,"190,3,28"
18598,"89,26,23"
18599,"274,337,169"
18600,"93,64,10"
18601,"3,53,21"
18602,"8,308,0"
18603,"131,40"
18604,"111,3,41"
18605,"40,160,152"
18606,"220,10"
18607,"49,199,24"
18608,"32,31,23"
18609,"3,523,53"
18610,"138,135,40"
18611,"23,74,40"
18612,"38,88,23"
18613,"149,41,40"
18614,"49,169,199"
18615,"1,434,0"
18616,"3,4"
18617,"221,10,12"
18618,"26,23,0"
18619,"206,8,0"
18620,"3,40,21"
18621,"255,0,462"
18622,"145,40"
18623,"10,40,64"
18624,"13,204,3"
18625,"10,23,169"
18626,"12,11,10"
18627,"135,40,141"
18628,"169,296,3"
18629,"10,23,0"
18630,"3,4"
18631,"225,120,3"
18632,"5,3"
18633,"3,53,21"
18634,"206,8,0"
18635,"275,111,3"
18636,"165,74,23"
18637,"220,10"
18638,"135,40,138"
18639,"220,10"
18640,"43,24,23"
18641,"3,21,28"
18642,"24,23,243"
18643,"90,64,10"
18644,"21,3,48"
18645,"38,23"
18646,"199,259,169"
18647,"3,53"
18648,"40,145,370"
18649,"59,23,24"
18650,"15,3"
18651,"21,3"
18652,"36,35"
18653,"106,23,105"
18654,"17,3,168"
18655,"41,224,40"
18656,"271,0,456"
18657,"0,265,271"
18658,"23,137,38"
18659,"21,3,53"
18660,"199,169"
18661,"8,206,82"
18662,"523,3,53"
18663,"40,131,193"
18664,"4,7,3"
18665,"10,23,24"
18666,"145,326,40"
18667,"93,64,10"
18668,"314,0,216"
18669,"160,40"
18670,"25,23,24"
18671,"327,0"
18672,"76,53,3"
18673,"195,128,40"
18674,"279,249,0"
18675,"48,21,3"
18676,"356,169,199"
18677,"188,4,3"
18678,"524,10,64"
18679,"0,216,271"
18680,"8,0,206"
18681,"128,241,40"
18682,"170,169"
18683,"402,145,40"
18684,"187,21,3"
18685,"49,24,23"
18686,"21,3,158"
18687,"40,3,131"
18688,"401,3,21"
18689,"49,24,23"
18690,"3,53,21"
18691,"106,23,105"
18692,"44,10"
18693,"181,145,40"
18694,"220,10,221"
18695,"382,3"
18696,"118,74,231"
18697,"169,31,508"
18698,"43,24,23"
18699,"44,10"
18700,"218,344,0"
18701,"199,169"
18702,"3,4,30"
18703,"26,89,0"
18704,"345,24,23"
18705,"169,436,311"
18706,"64,448,10"
18707,"42,41,40"
18708,"24,145,23"
18709,"64,43,23"
18710,"170,169"
18711,"93,64,10"
18712,"337,169"
18713,"169,199,251"
18714,"287,53,3"
18715,"3,21,53"
18716,"296,169"
18717,"53,3,287"
18718,"23,38,10"
18719,"3,147"
18720,"169,296"
18721,"145,40"
18722,"212,0,211"
18723,"43,24,23"
18724,"93,64,10"
18725,"199,169"
18726,"17,41,3"
18727,"169,199,248"
18728,"384,265,0"
18729,"186,40,128"
18730,"195,0"
18731,"23,38,40"
18732,"0,8,308"
18733,"40,131"
