id,label
17451,"23,74,38"
17452,"145,402,40"
17453,"337,251,26"
17454,"3,21,164"
17455,"26,89,23"
17456,"3,147,148"
17457,"0,271,291"
17458,"61,10,60"
17459,"0,265,418"
17460,"220,10"
17461,"40,128,130"
17462,"40,184,131"
17463,"10,220"
17464,"3,21,301"
17465,"169,199,281"
17466,"271,26,0"
17467,"3,4,435"
17468,"3,111,53"
17469,"23,38,26"
17470,"40,131,241"
17471,"44,145,45"
17472,"40,131"
17473,"64,10,80"
17474,"44,145,45"
17475,"23,38,107"
17476,"38,23,74"
17477,"169,426,508"
17478,"23,38"
17479,"10,0,402"
17480,"10,220"
17481,"3,21"
17482,"23,24,25"
17483,"10,220"
17484,"10,80,64"
17485,"0,220,24"
17486,"40,135,23"
17487,"74,23,118"
17488,"3,15,4"
17489,"0,271,216"
17490,"40,23,160"
17491,"234,60,169"
17492,"40,135,128"
17493,"3,4,435"
17494,"40,3,21"
17495,"426,169,337"
17496,"10,64"
17497,"23,38"
17498,"3,147,21"
17499,"3,21,40"
17500,"3,4,435"
17501,"40,41,128"
17502,"0,218,216"
17503,"10,64,93"
17504,"3,40,21"
17505,"0,271,291"
17506,"0,235,8"
17507,"0,40,8"
17508,"24,10,23"
17509,"3,13,301"
17510,"10,11,205"
17511,"40,241,231"
17512,"296,169"
17513,"10,64,93"
17514,"3,5,147"
17515,"40,160,199"
17516,"31,23,10"
17517,"3,21,301"
17518,"0,271"
17519,"40,23,74"
17520,"138,135,40"
17521,"3,21,148"
17522,"3,0,53"
17523,"10,93,64"
17524,"0,265,10"
17525,"40,241,131"
17526,"220,10"
17527,"3,4,435"
17528,"0,271,291"
17529,"40,131,406"
17530,"0,8,291"
17531,"199,170,323"
17532,"23,26,38"
17533,"0,265,271"
17534,"337,169,311"
17535,"23,24,38"
17536,"169,199,343"
17537,"0,8,291"
17538,"199,169,170"
17539,"0,265"
17540,"53,287,3"
17541,"3,147,156"
17542,"23,74,84"
17543,"3,15,16"
17544,"3,40,187"
17545,"169,296,311"
17546,"169,337,426"
17547,"3,21"
17548,"40,41,21"
17549,"10,11"
17550,"21,3,128"
17551,"199,281,169"
17552,"0,271,291"
17553,"199,281,169"
17554,"40,131,406"
17555,"3,147,148"
17556,"10,93,64"
17557,"0,216,279"
17558,"49,24,23"
17559,"0,206,8"
17560,"0,271,26"
17561,"10,220"
17562,"23,96,31"
17563,"3,21,301"
17564,"0,206,8"
17565,"3,21"
17566,"64,10,80"
17567,"3,21,147"
17568,"0,10,220"
17569,"0,265,271"
17570,"3,21"
17571,"3,4,435"
17572,"3,21,30"
17573,"40,152,135"
17574,"3,21,147"
17575,"38,23"
17576,"3,21"
17577,"10,64,80"
17578,"49,23,24"
17579,"64,10,80"
17580,"40,128,130"
17581,"10,64,26"
17582,"26,350,23"
17583,"3,21"
17584,"311,426,337"
17585,"44,45,145"
17586,"3,4,435"
17587,"0,26,89"
17588,"23,49,24"
17589,"3,301,21"
17590,"10,64,93"
17591,"10,220"
17592,"311,337,21"
17593,"44,145,45"
17594,"431,135,199"
17595,"3,53,523"
17596,"3,21"
17597,"0,23,291"
17598,"40,128,129"
17599,"40,128,129"
17600,"3,21,5"
17601,"10,11,44"
17602,"3,301,21"
17603,"10,220"
17604,"10,220"
17605,"0,271"
17606,"317,74,23"
17607,"3,21"
17608,"0,271,218"
17609,"220,10"
17610,"15,16,3"
17611,"170,199,169"
17612,"3,4,435"
17613,"3,23,53"
17614,"3,21,169"
17615,"3,187"
17616,"32,31,23"
17617,"3,5,6"
17618,"23,38,74"
17619,"3,21,182"
17620,"3,30,32"
17621,"0,216"
17622,"23,74"
17623,"169,170,260"
17624,"170,323,199"
17625,"10,44,145"
17626,"0,40,218"
17627,"40,241,131"
17628,"10,220"
17629,"3,21,187"
17630,"23,74,38"
17631,"145,24,402"
17632,"10,220"
17633,"3,16,15"
17634,"0,8,206"
17635,"49,23,24"
17636,"3,21,187"
17637,"3,21"
17638,"24,43,23"
17639,"402,145,40"
17640,"23,38,24"
17641,"40,131"
17642,"10,64,80"
17643,"169,170,23"
17644,"3,187,21"
17645,"24,43,23"
17646,"44,45,145"
17647,"0,8,231"
17648,"40,131,23"
17649,"40,3,160"
17650,"3,182,21"
17651,"32,23,31"
17652,"3,21"
17653,"11,10,44"
17654,"3,0,265"
17655,"23,31,96"
17656,"3,170,187"
17657,"311,8,426"
17658,"40,131,162"
17659,"32,31,23"
17660,"0,271,265"
17661,"0,296,291"
17662,"43,23,24"
17663,"23,38"
17664,"3,21,170"
17665,"3,21,301"
17666,"3,21,41"
17667,"10,64,80"
17668,"45,44,145"
17669,"0,271,265"
17670,"3,21,111"
17671,"23,38,53"
17672,"169,170,199"
17673,"3,4,435"
17674,"10,220"
17675,"40,241,131"
17676,"10,220"
17677,"23,38,118"
17678,"23,26,38"
17679,"23,32,31"
17680,"10,220"
17681,"311,337,426"
17682,"3,4"
17683,"0,8,235"
17684,"0,40,8"
17685,"337,311,426"
17686,"3,15,16"
17687,"23,38,74"
17688,"10,93,64"
17689,"3,17,320"
17690,"3,21,263"
17691,"3,301,17"
17692,"23,26,89"
17693,"169,170,31"
17694,"0,265,349"
17695,"40,128,41"
17696,"323,199,170"
17697,"3,147,15"
17698,"23,26,89"
17699,"311,426,337"
17700,"145,44,10"
17701,"0,265,418"
17702,"169,337,426"
17703,"128,129,40"
17704,"199,169,170"
17705,"145,23,24"
17706,"3,21,4"
17707,"10,181,64"
17708,"0,8,235"
17709,"135,169,40"
17710,"40,41,286"
17711,"0,271,291"
17712,"40,184,131"
17713,"3,4,435"
17714,"71,23,38"
17715,"10,145,44"
17716,"3,17,320"
17717,"40,146,145"
17718,"169,199,170"
17719,"10,11,44"
17720,"23,145,402"
17721,"3,21,301"
17722,"3,147,148"
17723,"40,135"
17724,"3,169,311"
17725,"0,271,291"
17726,"40,3,17"
17727,"170,169,199"
17728,"40,402,23"
17729,"3,301,21"
17730,"23,181,323"
17731,"3,13,204"
17732,"23,24,38"
17733,"15,16,3"
17734,"3,4,435"
17735,"220,10"
17736,"21,311,3"
17737,"43,23,24"
17738,"10,220"
17739,"64,10,80"
17740,"337,251,402"
17741,"311,169,296"
17742,"3,301,21"
17743,"40,146,145"
17744,"4,3,435"
17745,"40,241,131"
17746,"40,128,0"
17747,"3,4,435"
17748,"10,64,80"
17749,"3,53,21"
17750,"38,71,24"
17751,"169,311,426"
17752,"10,220,25"
17753,"3,17,320"
17754,"311,426,337"
17755,"0,23,265"
17756,"10,64,93"
17757,"170,199,171"
17758,"24,71,10"
17759,"10,64,311"
17760,"3,53,523"
17761,"71,24,38"
17762,"23,26,38"
17763,"24,23,43"
17764,"0,346,10"
17765,"40,131"
17766,"0,271"
17767,"3,21,523"
17768,"23,38"
17769,"3,147,21"
17770,"38,40,23"
17771,"3,21"
17772,"40,128,186"
17773,"40,128,0"
17774,"3,15,16"
17775,"3,301,21"
17776,"0,271"
17777,"169,296"
17778,"0,216,211"
17779,"220,10"
17780,"0,271,216"
17781,"23,311,259"
17782,"0,271,291"
17783,"0,271,291"
17784,"10,220"
17785,"0,271"
17786,"3,21,148"
17787,"3,4"
17788,"10,64,80"
17789,"40,23,131"
17790,"23,38,296"
17791,"3,21,147"
17792,"40,128,186"
17793,"220,10"
17794,"3,187,21"
17795,"40,131,406"
17796,"0,220,402"
17797,"21,3,301"
17798,"40,128,162"
17799,"64,10,93"
17800,"10,17,139"
17801,"3,17,320"
17802,"3,13,204"
17803,"170,199,171"
17804,"24,71,402"
17805,"3,170,199"
17806,"40,10,23"
17807,"3,21"
17808,"3,4"
17809,"3,40,21"
17810,"3,21,40"
17811,"10,23,0"
17812,"40,135"
17813,"38,71,24"
17814,"0,271"
17815,"40,131,241"
17816,"43,24,23"
17817,"40,135,128"
17818,"3,21,187"
17819,"170,169,199"
17820,"40,3,21"
17821,"10,40,64"
17822,"3,147,148"
17823,"0,271,216"
17824,"241,131,40"
17825,"40,241,131"
17826,"199,323,170"
17827,"93,64,10"
17828,"0,216,271"
17829,"23,38,74"
17830,"160,40,315"
17831,"3,21"
17832,"3,4,435"
17833,"0,346,313"
17834,"10,64,93"
17835,"43,24,23"
17836,"43,24,23"
17837,"44,145,45"
17838,"10,64,93"
17839,"0,8"
17840,"44,10,145"
17841,"26,231,23"
17842,"0,265,271"
17843,"10,64,80"
17844,"44,145,45"
17845,"145,44,45"
17846,"8,0,206"
17847,"3,16,15"
17848,"234,60,53"
17849,"3,4,435"
17850,"40,224,41"
17851,"128,21,129"
17852,"3,52,4"
17853,"40,128,129"
17854,"0,346,402"
17855,"0,271,456"
17856,"10,220"
17857,"40,135,3"
17858,"8,0,206"
17859,"169,281,311"
17860,"145,44,23"
17861,"10,402,145"
17862,"3,21,53"
17863,"10,64,80"
17864,"3,17,21"
17865,"10,64,80"
17866,"234,60,21"
17867,"3,21,147"
17868,"234,60,21"
17869,"3,48,10"
17870,"40,41,224"
17871,"169,311,426"
17872,"199,169,170"
17873,"10,145,220"
17874,"3,17,320"
17875,"220,0,10"
17876,"118,23,74"
17877,"40,160,41"
17878,"0,64,10"
17879,"40,128"
17880,"40,131,241"
17881,"0,216,249"
17882,"23,24,43"
17883,"0,271,456"
17884,"0,271,231"
17885,"0,265,8"
17886,"3,21,301"
17887,"23,3,40"
17888,"128,40,129"
17889,"0,265,271"
17890,"21,3"
17891,"3,21,182"
17892,"49,24,23"
17893,"129,40,128"
17894,"169,170,311"
17895,"40,118,41"
17896,"10,23,24"
17897,"21,3,187"
17898,"3,21,147"
17899,"40,169,199"
17900,"23,74,169"
17901,"3,4,435"
17902,"23,38,74"
17903,"3,13,204"
17904,"169,281,199"
17905,"0,271,169"
17906,"10,11"
17907,"10,402,220"
17908,"3,40,21"
17909,"3,301,21"
17910,"3,31,53"
17911,"23,38,74"
17912,"145,402,45"
17913,"43,24,23"
17914,"3,147,148"
17915,"145,44,402"
17916,"23,181,32"
17917,"10,64,93"
17918,"170,199,171"
17919,"0,311,426"
17920,"0,169,337"
17921,"40,131,241"
17922,"3,4"
17923,"3,147,148"
17924,"26,23,89"
17925,"0,8,235"
17926,"23,38,26"
17927,"40,131,406"
17928,"337,251,38"
17929,"23,38,308"
17930,"0,26,271"
17931,"311,426,169"
17932,"0,271"
17933,"40,131"
17934,"3,35,40"
17935,"3,21,40"
17936,"3,187,21"
17937,"3,21,301"
17938,"311,426,3"
17939,"0,206,8"
17940,"40,145,44"
17941,"43,24,23"
17942,"0,271,265"
17943,"23,24,44"
17944,"23,26,89"
17945,"23,309,38"
17946,"3,147,148"
17947,"317,40,23"
17948,"175,40,128"
17949,"40,41,224"
17950,"3,111,147"
17951,"23,24,169"
17952,"10,23,93"
17953,"3,21,13"
17954,"0,8,206"
17955,"40,160,128"
17956,"311,426,337"
17957,"10,64"
17958,"169,40,160"
17959,"0,271"
17960,"3,21,17"
17961,"10,11,44"
17962,"3,4,435"
17963,"74,23,165"
17964,"10,220"
17965,"40,131,23"
17966,"44,45,145"
17967,"3,40,21"
17968,"3,111,13"
17969,"0,271,216"
17970,"23,38,74"
17971,"311,426,169"
17972,"3,4,5"
17973,"3,17,320"
17974,"23,74,118"
17975,"0,8,206"
17976,"3,187,21"
17977,"40,241,131"
17978,"10,64,60"
17979,"0,8,235"
17980,"311,0,426"
17981,"3,53,523"
17982,"40,128,186"
17983,"40,128,129"
17984,"40,145,402"
17985,"23,24,25"
17986,"3,111,21"
17987,"24,23,43"
17988,"199,169,3"
17989,"23,26,38"
17990,"3,21,187"
17991,"4,3,435"
17992,"3,13,204"
17993,"3,0,28"
17994,"40,175,128"
17995,"13,10,44"
17996,"40,131,406"
17997,"21,3,41"
17998,"23,38,3"
17999,"337,311,426"
18000,"234,60,40"
18001,"31,11,23"
18002,"23,26,38"
18003,"220,10,25"
18004,"220,10"
18005,"23,296,169"
18006,"25,23,24"
18007,"0,3,13"
18008,"0,265,271"
18009,"3,40,367"
18010,"40,41,286"
18011,"3,21"
18012,"32,23,31"
18013,"296,169"
18014,"337,311,426"
18015,"171,170,199"
18016,"10,11,12"
18017,"0,218,271"
18018,"128,40,0"
18019,"10,64,170"
18020,"23,74,38"
18021,"10,220"
18022,"23,131,40"
18023,"23,118,74"
18024,"23,49,24"
18025,"3,147,148"
18026,"0,271"
18027,"40,131"
18028,"38,23,63"
18029,"3,21,301"
18030,"0,8,235"
18031,"3,118,23"
18032,"44,10,145"
18033,"40,23,175"
18034,"10,220"
18035,"3,21,182"
18036,"170,199,171"
18037,"426,311,296"
18038,"169,170,199"
18039,"43,24,23"
18040,"11,10,44"
18041,"23,296,169"
18042,"49,24,128"
18043,"3,111,182"
18044,"40,160,315"
18045,"3,15,16"
18046,"40,146,145"
18047,"64,10,80"
18048,"3,5,133"
18049,"3,523,53"
18050,"74,23,317"
18051,"3,21,145"
18052,"40,145,146"
18053,"32,31,23"
18054,"17,3,320"
18055,"131,23,40"
18056,"3,21,13"
18057,"40,184,131"
18058,"199,170,323"
18059,"3,17,21"
18060,"40,131,406"
18061,"40,160,162"
18062,"40,23,241"
18063,"10,24,11"
18064,"3,4,435"
18065,"10,220"
18066,"3,21,367"
18067,"145,40,44"
18068,"3,40,41"
18069,"23,26,40"
18070,"23,74,0"
18071,"23,24,10"
18072,"3,147,148"
18073,"40,184,131"
18074,"3,182,111"
18075,"43,323,181"
18076,"44,45,145"
18077,"40,131,41"
18078,"296,169"
18079,"3,5,133"
18080,"3,53,21"
18081,"23,24,38"
18082,"13,10,204"
18083,"10,64,3"
18084,"271,31,10"
18085,"3,21"
18086,"3,148,147"
18087,"3,21,145"
18088,"3,5,147"
18089,"40,160,315"
18090,"10,64,93"
18091,"32,23,31"
18092,"170,169,40"
18093,"44,145,45"
18094,"3,4,5"
18095,"10,64,93"
18096,"23,31,38"
18097,"64,10,80"
18098,"10,64,80"
18099,"0,206,8"
18100,"10,44,64"
18101,"40,241,131"
18102,"3,4,435"
18103,"0,10,220"
18104,"38,23,137"
18105,"0,23,8"
18106,"40,160,315"
18107,"23,32,31"
18108,"40,131,406"
18109,"44,69,145"
18110,"40,131,38"
18111,"40,145,402"
18112,"3,21"
18113,"3,5,6"
18114,"3,21,301"
18115,"111,3,123"
18116,"3,111,40"
18117,"3,21,523"
18118,"3,187,21"
18119,"3,21"
18120,"3,21"
18121,"10,64,93"
18122,"24,23,43"
18123,"171,170,199"
18124,"3,21,147"
18125,"10,220"
18126,"3,4,435"
18127,"145,402,44"
18128,"0,271,291"
18129,"43,24,23"
18130,"0,235,8"
18131,"3,16,15"
18132,"220,10"
18133,"3,21,5"
18134,"0,271,265"
18135,"3,21,111"
18136,"0,216,271"
18137,"49,23,24"
18138,"3,13,204"
18139,"64,10,80"
18140,"23,38,3"
18141,"271,0,456"
18142,"10,44,64"
18143,"40,131,241"
18144,"3,4,435"
18145,"10,220"
18146,"23,10,145"
18147,"3,21,147"
18148,"40,131,241"
18149,"3,4,435"
18150,"169,170,199"
18151,"43,24,23"
18152,"145,402,40"
18153,"10,64,80"
18154,"0,145,8"
18155,"418,265,0"
18156,"40,160"
18157,"40,135"
18158,"23,74,303"
18159,"3,4,435"
18160,"3,21"
18161,"3,21"
18162,"3,17,320"
18163,"0,89,26"
18164,"64,80,10"
18165,"0,346,313"
18166,"3,21,40"
18167,"44,23,24"
18168,"145,40,402"
18169,"3,187,21"
18170,"23,24,38"
18171,"3,21"
18172,"10,64,40"
18173,"49,23,24"
18174,"3,21"
18175,"171,170,199"
18176,"3,21,148"
18177,"40,23,38"
18178,"271,0,291"
18179,"3,21,311"
18180,"220,10"
18181,"3,21,111"
18182,"3,53,523"
18183,"3,187,21"
18184,"10,64,93"
18185,"3,15,16"
18186,"3,5,133"
18187,"181,145,40"
18188,"402,40,145"
18189,"10,64,93"
18190,"23,40,74"
18191,"0,271,265"
18192,"13,3,204"
18193,"3,21,164"
18194,"40,241,131"
18195,"3,40,21"
18196,"23,74,118"
18197,"24,23,43"
18198,"40,128,129"
18199,"23,38,26"
18200,"0,38,8"
18201,"170,323,199"
18202,"145,44,45"
18203,"0,26,271"
18204,"40,175,128"
18205,"3,21"
18206,"23,0,26"
18207,"0,271"
18208,"145,25,40"
18209,"43,23,24"
18210,"3,111,147"
18211,"3,4,5"
18212,"23,74,118"
18213,"40,3,38"
18214,"40,131,241"
18215,"93,10"
18216,"3,15,16"
18217,"3,53,523"
18218,"3,21,147"
18219,"3,13,204"
18220,"40,128,129"
18221,"0,271,291"
18222,"3,17,320"
18223,"3,21,301"
18224,"0,291,271"
18225,"296,169"
18226,"199,281,21"
18227,"40,23,24"
18228,"10,64,80"
18229,"40,131,406"
18230,"23,40,10"
18231,"3,21"
18232,"0,8,206"
18233,"23,74,24"
18234,"3,5,6"
18235,"3,17,21"
18236,"3,523,53"
18237,"0,271,291"
18238,"0,366,271"
18239,"40,23,175"
18240,"3,21"
18241,"0,311,337"
18242,"23,145,40"
18243,"523,53,3"
18244,"3,21"
18245,"3,147,40"
18246,"38,23,309"
18247,"3,13,204"
18248,"0,271,291"
18249,"40,0,31"
18250,"0,216,211"
18251,"170,169,199"
18252,"220,10"
18253,"3,21,187"
18254,"10,64,448"
18255,"40,41,128"
18256,"3,187,21"
18257,"3,4,435"
18258,"10,220"
18259,"23,74,38"
18260,"23,38"
18261,"3,52,4"
18262,"170,171,199"
18263,"3,21,44"
18264,"402,145,10"
18265,"23,38,26"
18266,"0,271"
18267,"0,271,337"
18268,"10,11,44"
18269,"24,40,402"
18270,"3,40,21"
18271,"3,17,320"
18272,"3,0,53"
18273,"40,128,129"
18274,"3,128,40"
18275,"40,199,131"
18276,"170,171,199"
18277,"0,216,271"
18278,"0,271,291"
18279,"38,23,91"
18280,"40,131,169"
18281,"40,145,23"
18282,"40,21,3"
18283,"3,21,17"
18284,"3,4,435"
18285,"0,271,291"
18286,"3,523,53"
18287,"23,24,49"
18288,"3,21"
18289,"10,93,64"
18290,"23,24,25"
18291,"170,199,323"
18292,"23,24,43"
18293,"3,147,148"
18294,"3,147,148"
18295,"3,147,148"
18296,"3,367,100"
18297,"40,128,131"
18298,"0,271,291"
18299,"10,93,60"
18300,"40,131,23"
18301,"40,21,3"
18302,"26,0,23"
18303,"23,38,74"
18304,"3,21,41"
18305,"3,4,21"
18306,"0,271"
18307,"0,218,265"
18308,"0,271,291"
18309,"26,0,346"
18310,"169,337,339"
18311,"169,199,170"
18312,"10,220"
18313,"0,8"
18314,"0,271,291"
18315,"3,4,70"
18316,"206,8,0"
18317,"131,23,241"
18318,"10,64"
18319,"170,171,199"
18320,"3,187,21"
18321,"24,43,23"
18322,"43,23,24"
18323,"199,169,170"
18324,"64,10,80"
18325,"40,21,187"
18326,"0,271,26"
18327,"10,64,80"
18328,"131,40,241"
18329,"3,21,301"
18330,"44,45,145"
18331,"169,170,199"
18332,"3,301,21"
18333,"145,44,40"
18334,"3,147,148"
18335,"40,128"
18336,"24,25,23"
18337,"40,160,315"
18338,"10,3,11"
18339,"40,145,146"
18340,"3,523,53"
18341,"3,301,21"
18342,"40,241,131"
18343,"10,220"
18344,"3,21,147"
18345,"10,64,80"
18346,"40,41,139"
18347,"10,64,93"
18348,"3,21"
18349,"170,199,171"
18350,"311,426,259"
18351,"169,199,426"
18352,"40,160,315"
18353,"40,128,129"
18354,"3,13,40"
18355,"10,64,93"
18356,"10,220,199"
18357,"3,15,16"
18358,"169,311,426"
18359,"40,41,128"
18360,"40,131,128"
18361,"3,4,435"
18362,"3,21,5"
18363,"24,43,23"
18364,"3,147,35"
18365,"23,24,38"
18366,"3,17,143"
18367,"23,38,3"
18368,"0,271,265"
18369,"40,160,315"
18370,"0,8,206"
18371,"23,118,74"
18372,"3,21,301"
18373,"169,199,170"
18374,"3,301,21"
18375,"38,40,306"
18376,"10,220,221"
18377,"40,131,406"
18378,"0,3"
18379,"3,4,435"
18380,"3,21,28"
18381,"10,93,64"
18382,"3,21,187"
18383,"0,26,346"
18384,"3,523,53"
18385,"40,131,406"
18386,"311,426,128"
18387,"145,402,40"
18388,"3,21,187"
18389,"0,216,271"
18390,"271,0,291"
18391,"40,128,186"
18392,"0,8,308"
18393,"3,4"
18394,"0,265,271"
18395,"231,26,23"
18396,"0,8,206"
18397,"17,3,320"
18398,"40,131,406"
18399,"0,291,271"
18400,"71,311,426"
18401,"3,17,40"
18402,"3,40,21"
18403,"10,220"
18404,"23,89,26"
18405,"10,64,80"
18406,"3,21,5"
18407,"0,291,271"
18408,"3,48,81"
18409,"3,21"
18410,"138,135,40"
18411,"145,44,45"
18412,"23,0,24"
18413,"21,3,311"
18414,"145,45,44"
18415,"3,0,147"
18416,"64,10,93"
18417,"3,21,187"
18418,"3,21,523"
18419,"271,0"
18420,"160,40,315"
18421,"170,199,169"
18422,"3,21,17"
18423,"0,216,271"
18424,"40,23,162"
18425,"199,169,40"
18426,"128,129,40"
18427,"3,21,301"
18428,"0,26,89"
18429,"23,74,3"
18430,"23,40,38"
18431,"74,234,23"
18432,"3,21,53"
18433,"40,41,128"
18434,"3,21,187"
18435,"323,170,199"
18436,"40,41,286"
18437,"231,26,23"
18438,"24,38,23"
18439,"3,147,148"
18440,"74,40,317"
18441,"3,21,311"
18442,"3,4,435"
18443,"3,21,182"
18444,"40,145,402"
18445,"10,72,64"
18446,"3,187,21"
18447,"40,241,160"
18448,"10,24,145"
18449,"3,4,435"
18450,"0,216,211"
18451,"38,23,309"
18452,"131,40,241"
18453,"23,38,74"
18454,"0,271"
18455,"0,271"
18456,"40,131,406"
18457,"3,21,111"
18458,"271,0,456"
18459,"170,323,199"
18460,"0,8,206"
18461,"23,74,3"
18462,"74,23,303"
18463,"3,21,301"
18464,"0,26,23"
18465,"216,0,211"
18466,"3,21,182"
18467,"23,118,74"
18468,"3,4,435"
18469,"44,45,145"
18470,"169,337,10"
18471,"111,3,123"
18472,"0,169,337"
18473,"3,0"
18474,"3,4,435"
18475,"89,26,0"
18476,"311,426,259"
18477,"40,128,160"
18478,"3,187,21"
18479,"3,147,156"
18480,"40,135,41"
18481,"64,10,93"
18482,"40,0,131"
18483,"160,315,40"
18484,"3,4,435"
18485,"40,3,48"
18486,"3,4,435"
18487,"23,74,118"
18488,"10,64"
18489,"3,21,187"
18490,"145,44,45"
18491,"10,402,145"
18492,"24,23,43"
18493,"43,24,23"
18494,"3,4,435"
18495,"0,271"
18496,"40,160,3"
18497,"199,169,40"
18498,"40,135,138"
18499,"145,44,402"
18500,"3,4,435"
18501,"431,135,40"
18502,"296,169"
18503,"44,64,10"
18504,"10,64,80"
18505,"71,38,24"
18506,"44,145,3"
18507,"138,40,135"
18508,"145,40,44"
18509,"23,40,10"
18510,"40,131,241"
18511,"323,199,170"
18512,"0,346,313"
18513,"3,187,21"
18514,"3,5,133"
18515,"220,10,25"
18516,"10,64,80"
18517,"38,23,40"
18518,"3,17,320"
18519,"23,31,290"
18520,"40,135"
18521,"0,8,271"
18522,"26,89,23"
18523,"145,402,44"
18524,"24,23,44"
18525,"49,23,24"
18526,"10,145,3"
18527,"145,24,25"
18528,"40,41,224"
18529,"40,41,128"
18530,"40,145,146"
18531,"23,24,38"
18532,"3,21,111"
18533,"128,40,129"
18534,"0,216,279"
18535,"3,147,148"
18536,"21,40,127"
18537,"187,21,3"
18538,"23,74,84"
18539,"40,131,241"
18540,"128,129,40"
18541,"3,4,435"
18542,"169,170,199"
18543,"0,271,366"
18544,"23,24,49"
18545,"0,271,291"
18546,"0,271,216"
18547,"40,241,139"
18548,"3,40,21"
18549,"3,0"
18550,"0,265,418"
18551,"23,38,137"
18552,"40,145,402"
18553,"40,21,3"
18554,"3,16,15"
18555,"3,15,16"
18556,"38,23,0"
18557,"23,26,38"
18558,"311,259,426"
18559,"10,11,205"
18560,"38,23,131"
18561,"44,45,145"
18562,"3,147,148"
18563,"0,311,40"
18564,"311,426,259"
18565,"129,128,40"
18566,"145,402,40"
18567,"31,0,216"
18568,"3,147,156"
18569,"0,26,23"
18570,"3,17,320"
18571,"3,21"
18572,"169,199,426"
18573,"3,4,435"
18574,"38,23"
18575,"3,147,148"
18576,"3,21"
18577,"220,10,23"
18578,"309,38,23"
18579,"3,23,24"
18580,"296,169"
18581,"138,40,135"
18582,"169,199,170"
18583,"23,38,74"
18584,"40,131,406"
18585,"199,323,170"
18586,"64,10,93"
18587,"160,169,315"
18588,"44,45,145"
18589,"145,402,40"
18590,"0,216"
18591,"24,23,38"
18592,"3,187,17"
18593,"3,13,204"
18594,"42,40,41"
18595,"3,182,111"
18596,"296,169"
18597,"3,21,301"
18598,"0,23,346"
18599,"311,426,337"
18600,"10,64,93"
18601,"3,21,147"
18602,"23,0,8"
18603,"40,131,406"
18604,"3,40,41"
18605,"40,160,315"
18606,"10,220"
18607,"49,24,199"
18608,"32,23,31"
18609,"3,523,15"
18610,"138,135,40"
18611,"23,74,317"
18612,"23,26,38"
18613,"40,128,41"
18614,"49,0,24"
18615,"0,265,216"
18616,"3,4,435"
18617,"10,11,12"
18618,"0,26,23"
18619,"0,8,206"
18620,"40,3,21"
18621,"0,271"
18622,"40,145,146"
18623,"10,64,80"
18624,"3,13,204"
18625,"10,60,24"
18626,"10,11"
18627,"40,135,23"
18628,"296,169,306"
18629,"10,291,23"
18630,"3,4,435"
18631,"3,156,147"
18632,"5,3,6"
18633,"3,53,523"
18634,"0,206,8"
18635,"3,111,275"
18636,"71,23,74"
18637,"10,220"
18638,"40,138,135"
18639,"10,220"
18640,"24,181,40"
18641,"3,21,301"
18642,"38,71,24"
18643,"10,64"
18644,"3,21"
18645,"23,38"
18646,"311,259,426"
18647,"3,147,53"
18648,"40,145,402"
18649,"23,44,10"
18650,"3,15,16"
18651,"3,21,5"
18652,"3,40,160"
18653,"23,24,38"
18654,"3,17,320"
18655,"40,41,224"
18656,"0,271,291"
18657,"0,271,291"
18658,"38,23,145"
18659,"3,21,182"
18660,"311,426,199"
18661,"0,8,206"
18662,"3,523,53"
18663,"40,131"
18664,"3,4,435"
18665,"145,44,10"
18666,"145,402,40"
18667,"10,64,93"
18668,"0,271,216"
18669,"160,40,315"
18670,"23,25,24"
18671,"0,271,265"
18672,"3,21,187"
18673,"40,128"
18674,"0,265,249"
18675,"3,48,38"
18676,"169,170,160"
18677,"3,4,188"
18678,"10,64,80"
18679,"0,271,145"
18680,"0,8,206"
18681,"40,128,186"
18682,"170,199,171"
18683,"402,145,40"
18684,"3,187,21"
18685,"23,49,24"
18686,"3,21,301"
18687,"40,241,131"
18688,"3,147,21"
18689,"49,24,23"
18690,"3,53,21"
18691,"23,24,25"
18692,"145,44,45"
18693,"40,181,145"
18694,"10,220"
18695,"3,147,10"
18696,"23,118,74"
18697,"169,23,296"
18698,"24,23,43"
18699,"44,45,145"
18700,"0,218,265"
18701,"311,426,0"
18702,"3,4,435"
18703,"0,271,291"
18704,"24,23,38"
18705,"169,311,170"
18706,"10,64,145"
18707,"40,41,3"
18708,"145,402,40"
18709,"10,23,24"
18710,"0,271,291"
18711,"93,10,64"
18712,"169,337,311"
18713,"337,251,296"
18714,"0,53,287"
18715,"3,21"
18716,"296,169"
18717,"3,21,187"
18718,"23,10,38"
18719,"3,147,148"
18720,"0,169,296"
18721,"40,145,131"
18722,"0,216,211"
18723,"23,10,24"
18724,"93,10,64"
18725,"337,26,251"
18726,"3,21,17"
18727,"199,169,170"
18728,"0,23,265"
18729,"40,160,315"
18730,"0,216,218"
18731,"38,23,40"
18732,"0,271,291"
18733,"40,131,406"
18734,"169,170,38"
18735,"3,169,0"
18736,"145,44,45"
18737,"25,24,220"
18738,"169,40,145"
18739,"169,337,339"
18740,"40,128,129"
18741,"523,3,53"
18742,"3,187,34"
18743,"0,346,313"
18744,"3,5,301"
18745,"40,131,241"
18746,"311,426,259"
18747,"32,31,23"
18748,"40,135,23"
