id,label
16285,"437,54,23"
16286,"160,40"
16287,"40,128,184"
16288,"111,3"
16289,"24,43,23"
16290,"93,64,10"
16291,"169,323,199"
16292,"239,60,10"
16293,"139,40"
16294,"323,169,43"
16295,"23,26,38"
16296,"220,10"
16297,"402,145,40"
16298,"23,131,241"
16299,"40,131"
16300,"40,139,76"
16301,"307,40,74"
16302,"10,239,60"
16303,"59,265,10"
16304,"0,8,327"
16305,"151,40,152"
16306,"208,369,0"
16307,"3,187,21"
16308,"218,0,10"
16309,"41,21,42"
16310,"3,30"
16311,"44,10,496"
16312,"3,21,53"
16313,"105,23,10"
16314,"3,385,85"
16315,"64,10,524"
16316,"17,3"
16317,"11,10"
16318,"44,10"
16319,"64,93,10"
16320,"23,38,24"
16321,"206,8,0"
16322,"43,24,23"
16323,"348,0,255"
16324,"21,3,187"
16325,"3,53,15"
16326,"208,0,23"
16327,"23,265,89"
16328,"3,21,30"
16329,"4,3"
16330,"26,23,350"
16331,"138,135,40"
16332,"40,41,151"
16333,"23,10,44"
16334,"169,170"
16335,"308,8,23"
16336,"3,234,60"
16337,"216,0,304"
16338,"8,0,206"
16339,"3,30,28"
16340,"301,3,5"
16341,"31,508,426"
16342,"0,216,304"
16343,"8,23,0"
16344,"160,40,315"
16345,"41,40,224"
16346,"76,500,3"
16347,"402,145,40"
16348,"131,134,40"
16349,"93,64,10"
16350,"212,211,0"
16351,"303,23,74"
16352,"23,31,508"
16353,"195,128,3"
16354,"43,64,181"
16355,"31,77"
16356,"220,10"
16357,"170,169"
16358,"40,131"
16359,"431,135,243"
16360,"4,3"
16361,"64,10"
16362,"40,41"
16363,"3,4"
16364,"220,10"
16365,"220,10"
16366,"21,3"
16367,"279,249,0"
16368,"3,64,10"
16369,"49,24,23"
16370,"160,40"
16371,"32,31"
16372,"431,40,135"
16373,"0,271,213"
16374,"170,169"
16375,"170,171,169"
16376,"199,169,23"
16377,"523,53,3"
16378,"63,38,23"
16379,"170,169"
16380,"41,40"
16381,"308,8,23"
16382,"30,3"
16383,"3,21,28"
16384,"0,218,255"
16385,"64,10,40"
16386,"63,38,23"
16387,"38,23"
16388,"111,169,282"
16389,"169,311,199"
16390,"145,10,40"
16391,"64,10,448"
16392,"23,145,40"
16393,"160,40,151"
16394,"3,21,28"
16395,"40,145,146"
16396,"4,3"
16397,"44,10,23"
16398,"49,23,24"
16399,"271,0,231"
16400,"53,0,271"
16401,"93,64,10"
16402,"44,10,468"
16403,"259,169,135"
16404,"3,21"
16405,"40,141,135"
16406,"23,24,74"
16407,"64,10"
16408,"206,8,0"
16409,"26,23,350"
16410,"206,8,0"
16411,"21,3"
16412,"220,10"
16413,"0,308,23"
16414,"72,44,10"
16415,"0,279,249"
16416,"169,199"
16417,"42,41,40"
16418,"15,3"
16419,"231,8,26"
16420,"53,430,3"
16421,"131,40,159"
16422,"17,3"
16423,"32,31,23"
16424,"3,21,296"
16425,"220,10"
16426,"0,255,271"
16427,"4,3"
16428,"190,28"
16429,"38,23"
16430,"3,30"
16431,"44,10"
16432,"135,40,138"
16433,"145,40,478"
16434,"151,40,152"
16435,"5,3,228"
16436,"212,211,0"
16437,"145,40"
16438,"3,190,28"
16439,"220,10,145"
16440,"118,74,23"
16441,"49,24,23"
16442,"26,231,23"
16443,"10,220,0"
16444,"3,21,301"
16445,"169,40,199"
16446,"375,4,3"
16447,"23,72,10"
16448,"11,10"
16449,"84,23,74"
16450,"12,11,10"
16451,"17,3"
16452,"4,3"
16453,"160,40,186"
16454,"74,40,23"
16455,"111,3"
16456,"3,190,28"
16457,"128,40,129"
16458,"23,24,49"
16459,"30,3"
16460,"10,72,221"
16461,"3,147,156"
16462,"21,3,187"
16463,"44,10"
16464,"370,10,64"
16465,"296,0,216"
16466,"128,40,306"
16467,"368,40,184"
16468,"145,370,38"
16469,"145,40"
16470,"382,71,311"
16471,"26,23"
16472,"3,296,169"
16473,"10,62,44"
16474,"4,3,147"
16475,"151,127,152"
16476,"0,212,211"
16477,"38,23,94"
16478,"31,96,23"
16479,"169,40,170"
16480,"375,4,3"
16481,"43,24,23"
16482,"155,34,143"
16483,"40,135,141"
16484,"21,3,187"
16485,"431,135,40"
16486,"68,182,21"
16487,"274,169,337"
16488,"111,160,3"
16489,"296,169"
16490,"8,206,0"
16491,"93,64,10"
16492,"3,28"
16493,"169,251,199"
16494,"169,199"
16495,"243,184,40"
16496,"21,3"
16497,"3,21"
16498,"3,17,21"
16499,"40,128,76"
16500,"0,271,265"
16501,"24,43,23"
16502,"41,40,286"
16503,"64,10"
16504,"23,38,10"
16505,"30,3,42"
16506,"12,11,10"
16507,"287,53,3"
16508,"3,4"
16509,"3,30,169"
16510,"169,170"
16511,"24,43,23"
16512,"220,10"
16513,"199,169"
16514,"3,21,34"
16515,"60,23,239"
16516,"31,23,245"
16517,"3,41,148"
16518,"12,11"
16519,"23,40,38"
16520,"185,184"
16521,"40,21,3"
16522,"17,3"
16523,"3,53"
16524,"169,508,199"
16525,"11,10,205"
16526,"169,170,3"
16527,"169,179,199"
16528,"0,304,216"
16529,"43,24,23"
16530,"11,12,10"
16531,"279,212,0"
16532,"3,17,15"
16533,"44,10,23"
16534,"220,10"
16535,"271,0,456"
16536,"17,3"
16537,"139,40,194"
16538,"4,3"
16539,"23,111,350"
16540,"131,40,159"
16541,"11,10,205"
16542,"3,187,21"
16543,"26,23,0"
16544,"3,30,451"
16545,"308,38,23"
16546,"10,239,11"
16547,"170,171,169"
16548,"131,31,134"
16549,"0,229,357"
16550,"129,128,40"
16551,"3,40,53"
16552,"23,24,43"
16553,"170,169,171"
16554,"3,21"
16555,"241,131,40"
16556,"271,0,265"
16557,"11,10,69"
16558,"49,24,23"
16559,"115,21,3"
16560,"40,131"
16561,"49,24,23"
16562,"171,170,169"
16563,"418,265,0"
16564,"21,3,187"
16565,"138,135,40"
16566,"17,3"
16567,"199,169"
16568,"32,31,23"
16569,"0,218,53"
16570,"220,10"
16571,"220,10"
16572,"156,147,3"
16573,"38,192,296"
16574,"169,199,0"
16575,"220,10"
16576,"44,23,10"
16577,"169,170"
16578,"44,10"
16579,"170,169"
16580,"220,10"
16581,"26,350,23"
16582,"0,271,208"
16583,"31,40,23"
16584,"229,3"
16585,"74,23,165"
16586,"49,23,24"
16587,"23,145,24"
16588,"44,10,23"
16589,"271,0,456"
16590,"216,304,0"
16591,"220,10,242"
16592,"41,286,40"
16593,"23,105,53"
16594,"169,199,251"
16595,"3,169,199"
16596,"265,0"
16597,"49,0,23"
16598,"3,21"
16599,"59,24,23"
16600,"21,3,76"
16601,"23,71,24"
16602,"23,131,40"
16603,"47,24,23"
16604,"3,111,147"
16605,"184,40,185"
16606,"131,40,241"
16607,"43,24,23"
16608,"137,23,38"
16609,"93,64,10"
16610,"169,199"
16611,"265,105,106"
16612,"385,41,5"
16613,"23,508,31"
16614,"3,4"
16615,"163,162,40"
16616,"74,23,111"
16617,"93,64,10"
16618,"8,23,308"
16619,"0,255,271"
16620,"40,41"
16621,"239,60,10"
16622,"38,107,23"
16623,"49,23,24"
16624,"169,199"
16625,"23,26,38"
16626,"296,169"
16627,"190,3,28"
16628,"220,10"
16629,"239,3,60"
16630,"40,145,128"
16631,"24,23,43"
16632,"8,23,0"
16633,"271,456,0"
16634,"68,64,53"
16635,"21,3,40"
16636,"131,40,241"
16637,"350,26,23"
16638,"151,152,40"
16639,"4,3"
16640,"151,152,40"
16641,"111,3,267"
16642,"152,151,40"
16643,"3,148,147"
16644,"220,10"
16645,"199,169,459"
16646,"0,265,271"
16647,"309,38,23"
16648,"26,89,23"
16649,"40,131"
16650,"139,40,160"
16651,"128,40,186"
16652,"0,213,255"
16653,"23,31,296"
16654,"265,0,273"
16655,"23,74,38"
16656,"3,53"
16657,"48,21,3"
16658,"206,0,8"
16659,"4,3"
16660,"215,41,313"
16661,"265,0,349"
16662,"40,131"
16663,"366,0,271"
16664,"170,169,171"
16665,"38,137,23"
16666,"40,184"
16667,"128,23,40"
16668,"74,23"
16669,"21,3,115"
16670,"8,206,0"
16671,"40,131"
16672,"26,231,8"
16673,"10,11"
16674,"91,38,23"
16675,"64,43,10"
16676,"0,304,216"
16677,"48,21,3"
16678,"38,23"
16679,"0,313"
16680,"64,93,10"
16681,"309,38,23"
16682,"17,3"
16683,"0,254,265"
16684,"0,257,446"
16685,"40,234,3"
16686,"212,211,0"
16687,"3,156,4"
16688,"118,74,23"
16689,"23,105,3"
16690,"128,40,129"
16691,"64,524,10"
16692,"106,105,23"
16693,"3,21"
16694,"402,145,40"
16695,"44,10,145"
16696,"59,23,10"
16697,"31,23,96"
16698,"190,3,28"
16699,"24,23,43"
16700,"308,8,23"
16701,"23,137,38"
16702,"21,187,3"
16703,"100,3,40"
16704,"220,10"
16705,"40,76,3"
16706,"199,169"
16707,"169,170,42"
16708,"129,40,128"
16709,"448,64,10"
16710,"17,3"
16711,"26,23,128"
16712,"3,190,28"
16713,"170,169"
16714,"49,23,24"
16715,"10,64,239"
16716,"145,40,10"
16717,"4,3"
16718,"370,0,23"
16719,"239,10,60"
16720,"10,93,64"
16721,"426,169,0"
16722,"169,274,337"
16723,"40,41,160"
16724,"235,0,8"
16725,"170,169"
16726,"105,23,106"
16727,"337,339,169"
16728,"169,274,199"
16729,"313,0"
16730,"221,220,10"
16731,"169,199"
16732,"4,3,15"
16733,"44,10,38"
16734,"0,289,288"
16735,"28,3,4"
16736,"41,40"
16737,"3,28,169"
16738,"431,199,143"
16739,"274,169,337"
16740,"145,402,40"
16741,"23,38"
16742,"8,206,0"
16743,"3,184,185"
16744,"3,4"
16745,"3,21"
16746,"10,11,221"
16747,"231,26,23"
16748,"8,235,0"
16749,"137,23,38"
16750,"170,169"
16751,"100,40,222"
16752,"260,169,170"
16753,"26,23,350"
16754,"26,23,89"
16755,"227,30,3"
16756,"112,111,3"
16757,"431,135"
16758,"44,10"
16759,"3,301,21"
16760,"4,3"
16761,"31,23,296"
16762,"23,350,26"
16763,"143,199,431"
16764,"3,4"
16765,"129,128,40"
16766,"4,3"
16767,"61,169,199"
16768,"3,53"
16769,"10,59"
16770,"118,74,23"
16771,"170,169,171"
16772,"3,187,17"
16773,"169,199"
16774,"315,160,40"
16775,"0,271"
16776,"239,10,60"
16777,"3,111,21"
16778,"38,23"
16779,"93,23,74"
16780,"523,53,3"
16781,"38,23"
16782,"44,10,23"
16783,"147,3,148"
16784,"111,74,3"
16785,"41,40,3"
16786,"169,199"
16787,"523,3,53"
16788,"3,148,147"
16789,"169,274,337"
16790,"135,236,40"
16791,"3,13,14"
16792,"131,40,23"
16793,"10,220"
16794,"17,3,10"
16795,"3,21"
16796,"40,143,131"
16797,"199,169,223"
16798,"23,0,308"
16799,"64,10"
16800,"8,0,308"
16801,"220,10"
16802,"3,30"
16803,"3,85,147"
16804,"3,4,104"
16805,"3,21,108"
16806,"41,40,3"
16807,"3,21,170"
16808,"220,3,10"
16809,"93,64,10"
16810,"40,131"
16811,"199,169,259"
16812,"24,23,43"
16813,"345,309,23"
16814,"10,44,38"
16815,"23,40,76"
16816,"0,271,213"
16817,"53,169,3"
16818,"129,128,40"
16819,"12,11,10"
16820,"170,169"
16821,"40,128,184"
16822,"170,169"
16823,"3,190,28"
16824,"3,21,38"
16825,"151,152,40"
16826,"40,163,162"
16827,"85,3"
16828,"3,30,21"
16829,"296,306,23"
16830,"431,135"
16831,"8,0,23"
16832,"23,105,106"
16833,"23,38,82"
16834,"8,308,23"
16835,"123,111,3"
16836,"171,170,169"
16837,"135,40,170"
16838,"3,21,53"
16839,"431,135,40"
16840,"190,28,3"
16841,"94,23,38"
16842,"23,24,43"
16843,"431,135,40"
16844,"21,3,42"
16845,"3,15,451"
16846,"169,508,38"
16847,"241,131,40"
16848,"40,131"
16849,"8,206,0"
16850,"271,0,456"
16851,"170,169"
16852,"271,214,0"
16853,"220,10"
16854,"12,11,10"
16855,"523,53,3"
16856,"13,506,221"
16857,"181,64,10"
16858,"10,43,23"
16859,"3,17"
16860,"40,131"
16861,"131,40"
16862,"44,468,10"
16863,"23,38,10"
16864,"254,0,216"
16865,"26,0,308"
16866,"44,10"
16867,"4,3"
16868,"0,369,208"
16869,"10,64,524"
16870,"3,451,523"
16871,"40,3,41"
16872,"93,64,10"
16873,"17,3"
16874,"221,220"
16875,"25,24,23"
16876,"169,199,3"
16877,"345,24,23"
16878,"0,229,220"
16879,"3,21"
16880,"23,24,10"
16881,"11,10"
16882,"28,367,40"
16883,"4,3"
16884,"3,10,23"
16885,"0,216,304"
16886,"3,21,4"
16887,"15,3"
16888,"15,3"
16889,"0,265"
16890,"3,148,147"
16891,"23,31,32"
16892,"169,274,337"
16893,"59,23,24"
16894,"40,41,3"
16895,"271,0,26"
16896,"3,120,451"
16897,"0,275,169"
16898,"220,10"
16899,"131,23,38"
16900,"68,53,170"
16901,"44,10,145"
16902,"189,135"
16903,"0,8,235"
16904,"190,3,28"
16905,"4,3"
16906,"3,190,21"
16907,"220,10"
16908,"3,148,147"
16909,"23,24,10"
16910,"21,3"
16911,"93,64,10"
16912,"44,10"
16913,"265,0"
16914,"4,3"
16915,"475,360,218"
16916,"169,337,274"
16917,"23,59,38"
16918,"3,148,53"
16919,"175,128,40"
16920,"145,40,402"
16921,"23,98,38"
16922,"3,169,21"
16923,"199,169,259"
16924,"11,10,69"
16925,"26,231,0"
16926,"271,0"
16927,"0,265,271"
16928,"524,10,64"
16929,"170,171,169"
16930,"38,91,23"
16931,"25,220,24"
16932,"216,257,271"
16933,"185,184,3"
16934,"170,169"
16935,"105,23"
16936,"169,274,337"
16937,"24,43,23"
16938,"204,13,3"
16939,"0,208,38"
16940,"169,260,454"
16941,"264,44,38"
16942,"220,10"
16943,"26,23,89"
16944,"43,24,23"
16945,"220,31,508"
16946,"128,40,130"
16947,"17,3"
16948,"3,5,17"
16949,"289,288,128"
16950,"274,169,337"
16951,"23,508,31"
16952,"118,38,98"
16953,"40,128,0"
16954,"43,24,23"
16955,"0,128,208"
16956,"456,0,271"
16957,"17,3"
16958,"169,171,3"
16959,"220,10"
16960,"3,169,28"
16961,"430,3,53"
16962,"220,199,382"
16963,"30,3"
16964,"26,23,89"
16965,"43,24,23"
16966,"23,175,128"
16967,"31,23,328"
16968,"169,40,199"
16969,"3,53,21"
16970,"205,11,59"
16971,"286,41,40"
16972,"10,3,65"
16973,"0,21,296"
16974,"49,23,24"
16975,"8,0,26"
16976,"3,30"
16977,"220,10"
16978,"134,131,40"
16979,"49,24,23"
16980,"3,13,30"
16981,"76,23,40"
16982,"65,10,64"
16983,"23,10,335"
16984,"175,128,40"
16985,"32,31,169"
16986,"64,10,448"
16987,"4,3,435"
16988,"41,40,21"
16989,"129,128,40"
16990,"0,255,271"
16991,"156,3,128"
16992,"53,111,169"
16993,"131,31,40"
16994,"43,24,23"
16995,"10,31,23"
16996,"13,3,14"
16997,"15,3"
16998,"220,10"
16999,"31,77,40"
17000,"213,214,271"
17001,"3,287,53"
17002,"155,139,169"
17003,"3,13"
17004,"143,34,3"
17005,"169,274,128"
17006,"23,175,40"
17007,"32,31,3"
17008,"3,0,53"
17009,"220,10"
17010,"31,23,96"
17011,"169,170,274"
17012,"3,30,4"
17013,"145,10,64"
17014,"53,3,430"
17015,"169,199"
17016,"3,111"
17017,"170,169,93"
17018,"23,24,43"
17019,"3,300,296"
17020,"3,156,147"
17021,"44,10"
17022,"169,311,3"
17023,"23,26,38"
17024,"0,8,208"
17025,"53,3,430"
17026,"3,30"
17027,"43,23,24"
17028,"21,40,3"
17029,"3,21"
17030,"169,199"
17031,"129,40,128"
17032,"24,43,23"
17033,"131,40,23"
17034,"89,26,23"
17035,"44,10,23"
17036,"185,184,40"
17037,"3,243,111"
17038,"3,4"
17039,"10,64,220"
17040,"10,23,49"
17041,"4,3"
17042,"15,3"
17043,"96,40,3"
17044,"279,249,0"
17045,"523,53,3"
17046,"169,259,170"
17047,"93,64,10"
17048,"271,0,26"
17049,"3,30,21"
17050,"32,31,23"
17051,"218,0,26"
17052,"308,8,0"
17053,"10,64,65"
17054,"169,3,139"
17055,"137,23,3"
17056,"64,10,448"
17057,"41,40,3"
17058,"169,199"
17059,"271,0,456"
17060,"3,48,111"
17061,"181,145,40"
17062,"2,0,1"
17063,"4,3"
17064,"0,218,271"
17065,"21,3"
17066,"3,30,21"
17067,"131,40"
17068,"3,21"
17069,"187,3,21"
17070,"366,271,0"
17071,"23,24,43"
17072,"61,60,10"
17073,"31,220,10"
17074,"38,107,23"
17075,"111,3,28"
17076,"64,93,10"
17077,"11,10"
17078,"118,74,23"
17079,"3,4"
17080,"40,135,169"
17081,"65,64,10"
17082,"23,31,402"
17083,"23,24,345"
17084,"131,40,241"
17085,"3,21,111"
17086,"524,64,10"
17087,"32,31,23"
17088,"42,41,40"
17089,"123,111"
17090,"145,146,40"
17091,"3,13,21"
17092,"3,190,148"
17093,"40,93,131"
17094,"296,169"
17095,"4,3"
17096,"128,40,129"
17097,"3,21,108"
17098,"220,10"
17099,"169,199,3"
17100,"3,21,148"
17101,"169,170,171"
17102,"199,169"
17103,"199,169,179"
17104,"3,190,28"
17105,"169,199"
17106,"10,23,44"
17107,"271,0"
17108,"23,105,24"
17109,"131,40,226"
17110,"3,4"
17111,"53,430,23"
17112,"3,68,53"
17113,"3,85,21"
17114,"4,3"
17115,"40,241,131"
17116,"38,23,10"
17117,"21,3,337"
17118,"265,0"
17119,"348,0,255"
17120,"26,23,89"
17121,"44,10"
17122,"160,40"
17123,"160,40,315"
17124,"220,10"
17125,"15,3"
17126,"169,199"
17127,"169,170,426"
17128,"74,23"
17129,"169,199,179"
17130,"64,10,181"
17131,"188,4,3"
17132,"38,23,82"
17133,"43,24,23"
17134,"24,23,43"
17135,"218,0,387"
17136,"265,0"
17137,"11,10"
17138,"26,0"
17139,"21,3"
17140,"3,30,169"
17141,"4,3"
17142,"23,26,38"
17143,"447,3,34"
17144,"40,131"
17145,"40,139,3"
17146,"3,17,21"
17147,"212,211,0"
17148,"4,375,3"
17149,"129,128,0"
17150,"220,10"
17151,"43,24,23"
17152,"194,128,3"
17153,"0,313,265"
17154,"3,13,21"
17155,"11,10"
17156,"43,24"
17157,"169,251"
17158,"0,218,304"
17159,"160,40"
17160,"145,402,40"
17161,"3,21,34"
17162,"8,0"
17163,"43,181,23"
17164,"44,10,23"
17165,"38,23"
17166,"3,4"
17167,"43,24,23"
17168,"17,3"
17169,"43,24,23"
17170,"4,3"
17171,"229,0"
17172,"49,24,23"
17173,"94,23,38"
17174,"38,23,87"
17175,"128,129,40"
17176,"64,93,10"
17177,"21,41,3"
17178,"61,60"
17179,"152,151,40"
17180,"151,40,152"
17181,"220,10"
17182,"44,10"
17183,"199,169,281"
17184,"93,64,10"
17185,"169,199"
17186,"100,367,3"
17187,"271,0,456"
17188,"307,40,74"
17189,"337,169"
17190,"221,10,220"
17191,"135,40,138"
17192,"31,23,134"
17193,"84,38,23"
17194,"220,10"
17195,"356,199,169"
17196,"181,23,74"
17197,"509,218,65"
17198,"170,169"
17199,"206,0,8"
17200,"44,10"
17201,"3,30,21"
17202,"3,169,4"
17203,"220,10"
17204,"8,0,206"
17205,"221,220,10"
17206,"271,0"
17207,"170,169"
17208,"3,28,120"
17209,"135,141,40"
17210,"3,13,401"
17211,"26,23,350"
17212,"40,155,169"
17213,"220,10"
17214,"44,10"
17215,"74,23"
17216,"131,23,40"
17217,"8,0,206"
17218,"3,147,156"
17219,"4,3"
17220,"23,38"
17221,"42,41,21"
17222,"11,10,69"
17223,"187,3,21"
17224,"17,3"
17225,"3,194,21"
17226,"23,38,91"
17227,"64,10,65"
17228,"40,23,131"
17229,"21,3"
17230,"43,24,23"
17231,"106,23,105"
17232,"199,169"
17233,"3,53,99"
17234,"160,40"
17235,"23,30,3"
17236,"3,5,21"
17237,"199,169"
17238,"118,23,74"
17239,"64,10,448"
17240,"5,3"
17241,"3,21,30"
17242,"169,3,13"
17243,"3,4"
17244,"43,24,23"
17245,"220,10"
17246,"72,10,23"
17247,"24,49,23"
17248,"21,169,3"
17249,"3,21,28"
17250,"208,23,10"
17251,"64,3,15"
17252,"41,40"
17253,"137,23,38"
17254,"38,23,308"
17255,"303,23,74"
17256,"139,40"
17257,"74,165,23"
17258,"169,26,89"
17259,"3,21,111"
17260,"170,169"
17261,"31,40,23"
17262,"23,24,10"
17263,"3,21"
17264,"137,23,38"
17265,"26,23"
17266,"64,93,10"
17267,"170,169,171"
17268,"216,271,0"
17269,"41,40"
17270,"4,3"
17271,"24,43,23"
17272,"169,199,3"
17273,"3,30,28"
17274,"169,40,4"
17275,"231,26,44"
17276,"23,26,71"
17277,"8,0,391"
17278,"169,417,296"
17279,"296,169"
17280,"523,3,53"
17281,"53,3,430"
17282,"231,23,38"
17283,"523,53,3"
17284,"0,399,265"
17285,"23,0,26"
17286,"8,0,206"
17287,"44,10"
17288,"30,3"
17289,"40,186,128"
17290,"199,169"
17291,"3,21"
17292,"3,190,21"
17293,"220,10"
17294,"3,451,147"
17295,"41,40,3"
17296,"220,10"
17297,"169,251,170"
17298,"0,265,218"
17299,"12,11,10"
17300,"74,23"
17301,"38,91,23"
17302,"169,199"
17303,"169,337,170"
17304,"229,169,0"
17305,"90,64,10"
17306,"21,311,3"
17307,"48,23,38"
17308,"40,149,41"
17309,"199,169"
17310,"17,3"
17311,"30,3"
17312,"220,10"
17313,"3,121,15"
17314,"4,3"
17315,"40,141,135"
17316,"64,93,10"
17317,"23,137,105"
17318,"220,10"
17319,"4,3"
17320,"3,451,50"
17321,"265,0"
17322,"447,3,34"
17323,"239,31,23"
17324,"169,3,311"
17325,"145,40,10"
17326,"21,3"
17327,"5,3,228"
17328,"160,40,41"
17329,"265,0"
17330,"62,23,24"
17331,"74,23"
17332,"17,3"
17333,"23,24,43"
17334,"38,23"
17335,"220,10,105"
17336,"3,13,21"
17337,"10,90,64"
17338,"0,271,265"
17339,"10,64,524"
17340,"151,184,40"
17341,"74,23,40"
17342,"10,44,145"
17343,"23,38,60"
17344,"508,426,169"
17345,"49,24,23"
17346,"131,40"
17347,"289,288,0"
17348,"402,145,40"
17349,"264,10,38"
17350,"38,23,137"
17351,"451,50,3"
17352,"135,40,23"
17353,"23,74,38"
17354,"206,8,0"
17355,"271,456,0"
17356,"64,93,10"
17357,"93,239,10"
17358,"23,74,160"
17359,"199,169,38"
17360,"247,23,160"
17361,"49,23,24"
17362,"43,24,23"
17363,"257,216,0"
17364,"199,169,3"
17365,"30,3,28"
17366,"26,23,118"
17367,"40,243,184"
17368,"43,24,23"
17369,"40,128"
17370,"135,40,138"
17371,"220,242,10"
17372,"64,10"
17373,"23,26"
17374,"106,105,23"
17375,"220,10"
17376,"271,0,265"
17377,"40,151,184"
17378,"169,179,170"
17379,"131,40"
17380,"0,279,216"
17381,"3,4,188"
17382,"145,40,169"
17383,"74,23"
17384,"49,24,23"
17385,"3,13,60"
17386,"199,169,49"
17387,"220,10"
17388,"186,128,40"
17389,"3,111,275"
17390,"234,60"
17391,"160,40,247"
17392,"40,146,145"
17393,"220,10"
17394,"220,10"
17395,"169,199,323"
17396,"3,21"
17397,"300,53,296"
17398,"11,69,10"
17399,"40,131"
17400,"3,21"
17401,"41,40"
17402,"43,24,23"
17403,"106,105,23"
17404,"43,24,23"
17405,"26,23,231"
17406,"40,76,21"
17407,"26,231,23"
17408,"32,31,23"
17409,"170,169"
17410,"49,24,23"
17411,"3,21"
17412,"220,10"
17413,"24,43,23"
17414,"118,74,23"
17415,"141,40,135"
17416,"206,0,8"
17417,"8,0,206"
17418,"31,328,23"
17419,"4,3"
17420,"160,40"
17421,"23,43,145"
17422,"184,40,368"
17423,"64,10,90"
17424,"21,3"
17425,"64,10"
17426,"23,145,38"
17427,"43,24,23"
17428,"138,135,40"
17429,"23,43,24"
17430,"10,60,23"
17431,"0,220,265"
17432,"170,169,239"
17433,"32,31,23"
17434,"21,41,3"
17435,"170,169"
17436,"3,108,21"
17437,"508,169,10"
17438,"40,10,54"
17439,"169,199,356"
17440,"44,38,264"
17441,"366,271"
17442,"23,40,395"
17443,"30,3"
17444,"8,0,235"
17445,"111,267,3"
17446,"0,8,235"
17447,"3,21,169"
17448,"89,26,23"
17449,"4,375,3"
17450,"271,456,0"
17451,"38,23,88"
17452,"402,145,40"
17453,"199,169"
17454,"164,21,3"
17455,"26,23"
17456,"3,147,148"
17457,"271,0,456"
17458,"61,60,10"
17459,"59,24,23"
17460,"220,10"
17461,"128,40,130"
17462,"184,40,185"
17463,"220,10"
17464,"3,21,28"
17465,"199,169"
17466,"26,89,23"
17467,"3,4"
17468,"3,112,111"
17469,"38,23"
17470,"40,241,131"
17471,"44,10,496"
17472,"131,40"
17473,"64,10,448"
17474,"10,11,44"
17475,"38,23,107"
17476,"23,137,74"
17477,"508,169,426"
17478,"23,38"
17479,"10,220,31"
17480,"220,10"
17481,"21,3"
17482,"23,10,40"
17483,"220,10"
17484,"64,10"
17485,"220,0,208"
17486,"135,40,23"
17487,"53,3,160"
17488,"3,4,190"
17489,"0,216,271"
17490,"40,23,41"
17491,"234,60,296"
17492,"151,40"
17493,"4,3"
17494,"40,42,3"
17495,"508,169,426"
17496,"239,60,10"
17497,"38,23"
17498,"3,156"
17499,"40,41,3"
17500,"4,188,3"
17501,"40,41,21"
17502,"0,218"
17503,"93,64,10"
17504,"337,169,3"
17505,"271,0"
17506,"0,8,235"
17507,"0,8,308"
17508,"242,24,220"
17509,"3,13"
17510,"59,10,205"
17511,"368,184,40"
17512,"296,169"
17513,"10,64,93"
17514,"5,3,228"
17515,"151,40,494"
17516,"31,23"
17517,"21,3,22"
17518,"0,218,271"
17519,"23,40,38"
17520,"135,138,40"
17521,"3,21,147"
17522,"53,3,265"
17523,"64,10,93"
17524,"265,0"
17525,"241,131,169"
17526,"220,10"
17527,"3,4"
17528,"0,271"
17529,"131,40"
17530,"8,0"
17531,"169,181,145"
17532,"23,26,38"
17533,"265,0"
17534,"169,337"
17535,"24,345,23"
17536,"169,199"
17537,"8,0"
17538,"169,199"
17539,"265,0"
17540,"53,287,300"
17541,"120,3,147"
17542,"74,23,84"
17543,"15,3"
17544,"3,199,21"
17545,"296,169"
17546,"508,169,426"
17547,"3,21,5"
17548,"41,40,42"
17549,"221,220,10"
17550,"21,395,396"
17551,"199,169"
17552,"170,169,179"
17553,"199,169,281"
17554,"40,131"
17555,"3,148,147"
17556,"93,10,64"
17557,"279,249,0"
17558,"49,24,23"
17559,"206,369,0"
17560,"89,26,23"
17561,"220,10"
17562,"96,31,23"
17563,"3,21,42"
17564,"206,8,0"
17565,"3,21"
17566,"524,40,145"
17567,"3,21,148"
17568,"0,229,10"
17569,"265,0"
17570,"21,42,3"
17571,"4,3"
17572,"30,3"
17573,"151,40,152"
17574,"3,5,21"
17575,"38,23,82"
17576,"21,3"
17577,"10,90,64"
17578,"49,24,23"
17579,"524,145,40"
17580,"128,40"
17581,"10,26,64"
17582,"26,23"
17583,"21,3"
17584,"169,274,337"
17585,"10,44,11"
17586,"4,3"
17587,"289,23,89"
17588,"49,24,23"
17589,"3,85"
17590,"64,93,10"
17591,"220,10"
17592,"199,169"
17593,"10,11,44"
17594,"431,135"
17595,"3,53"
17596,"3,21"
17597,"91,38,23"
17598,"129,128,40"
17599,"129,128,40"
17600,"3,5"
17601,"12,11,10"
17602,"28,3,30"
17603,"220,10"
17604,"220,10"
17605,"271,456,0"
17606,"160,40,317"
17607,"3,21"
17608,"218,0,255"
17609,"220,10"
17610,"15,3"
17611,"170,169"
17612,"3,4,5"
17613,"68,3,50"
17614,"337,3,169"
17615,"3,34,187"
17616,"32,31,23"
17617,"5,3,228"
17618,"23,38,63"
17619,"41,42,40"
17620,"30,3,31"
17621,"0,218,23"
17622,"74,23,111"
