id,label
18028,"23,38,26"
18029,"3,21"
18030,"0,8"
18031,"3,23,21"
18032,"10,0"
18033,"40,23,250"
18034,"10,220"
18035,"3,21"
18036,"169,170,171"
18037,"169,296"
18038,"169,170,199"
18039,"23,24,10"
18040,"10,11"
18041,"23,169,38"
18042,"0,49,23"
18043,"3,111,21"
18044,"40,160,131"
18045,"3,15,4"
18046,"40,146,145"
18047,"10,64"
18048,"3,5,21"
18049,"3,21"
18050,"23,74,40"
18051,"3,21,40"
18052,"40,145,146"
18053,"23,32,31"
18054,"3,17"
18055,"40,145,23"
18056,"3,21"
18057,"40,184"
18058,"64,169,10"
18059,"3,21,17"
18060,"40,131"
18061,"40,160,41"
18062,"23,40,74"
18063,"10,11,24"
18064,"3,4"
18065,"10,220"
18066,"3,21,4"
18067,"10,44,23"
18068,"3,21,40"
18069,"23,26,24"
18070,"23,74,24"
18071,"10,24,23"
18072,"3,147"
18073,"40,184"
18074,"3,111,53"
18075,"24,181,23"
18076,"10,44"
18077,"40,131,160"
18078,"169,296"
18079,"3,5,21"
18080,"3,21"
18081,"23,10,74"
18082,"3,11,60"
18083,"10,64,3"
18084,"40,131,0"
18085,"3,21"
18086,"3,4,21"
18087,"3,145,21"
18088,"3,21,4"
18089,"40,160,315"
18090,"64,181,10"
18091,"23,32,31"
18092,"169,170,40"
18093,"10,44"
18094,"3,0,4"
18095,"10,64,93"
18096,"169,170,40"
18097,"10,64"
18098,"10,199,169"
18099,"0,8,206"
18100,"10,64,44"
18101,"40,21,131"
18102,"3,4"
18103,"10,0,220"
18104,"40,23"
18105,"0,23,8"
18106,"40,160,315"
18107,"23,32,31"
18108,"40,131"
18109,"10,11"
18110,"40,131,3"
18111,"10,220,0"
18112,"3,21,5"
18113,"3,5"
18114,"3,21"
18115,"3,111"
18116,"3,40,111"
18117,"3,147,21"
18118,"3,21,187"
18119,"3,21,41"
18120,"3,21"
18121,"64,10,93"
18122,"24,23,43"
18123,"169,170,171"
18124,"3,40,41"
18125,"220,10"
18126,"4,3,435"
18127,"10,44,23"
18128,"0,271,40"
18129,"23,24,43"
18130,"0,8"
18131,"3,15,21"
18132,"220,10"
18133,"3,21,5"
18134,"0,271,265"
18135,"3,111,147"
18136,"0,8,271"
18137,"23,49,24"
18138,"3,5,21"
18139,"10,64"
18140,"23,31,32"
18141,"0,271"
18142,"10,23,44"
18143,"40,23,131"
18144,"3,4"
18145,"220,10"
18146,"10,64,23"
18147,"3,21"
18148,"40,131"
18149,"3,4,435"
18150,"169,199"
18151,"24,43,23"
18152,"40,10,145"
18153,"10,64,40"
18154,"0,10,8"
18155,"10,0,265"
18156,"40,160,315"
18157,"40,135"
18158,"23,74,3"
18159,"3,4"
18160,"3,21,40"
18161,"3,21"
18162,"3,17"
18163,"23,26,89"
18164,"10,64"
18165,"0,271,8"
18166,"40,3"
18167,"10,23,11"
18168,"10,40,44"
18169,"3,21,187"
18170,"23,0,131"
18171,"3,21"
18172,"23,24,10"
18173,"49,23,24"
18174,"3,21"
18175,"169,170,171"
18176,"3,4,21"
18177,"23,74,40"
18178,"0,271"
18179,"3,169,21"
18180,"10,220"
18181,"3,21"
18182,"3,111,53"
18183,"3,21,169"
18184,"10,64"
18185,"3,15,23"
18186,"3,5,21"
18187,"23,181,24"
18188,"145,402,40"
18189,"10,64,93"
18190,"23,3,40"
18191,"0,271,265"
18192,"10,3,0"
18193,"3,169,10"
18194,"40,131"
18195,"40,3,41"
18196,"74,23,3"
18197,"23,24,43"
18198,"40,128,129"
18199,"23,26,38"
18200,"23,38,0"
18201,"169,64,10"
18202,"10,44,220"
18203,"0,26,271"
18204,"40,128,145"
18205,"3,21"
18206,"10,0,23"
18207,"0,271"
18208,"10,40,44"
18209,"23,24,43"
18210,"3,169,0"
18211,"3,21,4"
18212,"23,74,3"
18213,"3,21,40"
18214,"40,131,0"
18215,"3,10,64"
18216,"3,15"
18217,"3,10,53"
18218,"3,147,21"
18219,"3,21,40"
18220,"40,128,129"
18221,"0,271"
18222,"3,40,5"
18223,"3,21"
18224,"0,8,26"
18225,"169,296"
18226,"169,199,21"
18227,"0,10,131"
18228,"64,10"
18229,"40,131"
18230,"10,64,0"
18231,"3,21"
18232,"0,8,206"
18233,"23,3,74"
18234,"3,5,4"
18235,"3,21,40"
18236,"3,15,21"
18237,"0,271"
18238,"0,271"
18239,"23,40,128"
18240,"3,21"
18241,"169,0,199"
18242,"23,10,44"
18243,"3,23,53"
18244,"3,21"
18245,"3,147,21"
18246,"40,23,38"
18247,"3,23,40"
18248,"169,23,0"
18249,"23,0,128"
18250,"0,212,271"
18251,"169,170,3"
18252,"220,10"
18253,"3,21"
18254,"10,64"
18255,"40,41,128"
18256,"3,21,40"
18257,"3,4,21"
18258,"10,220"
18259,"23,74"
18260,"23,40,38"
18261,"3,21,4"
18262,"169,170,171"
18263,"23,74,3"
18264,"10,220,402"
18265,"23,26,38"
18266,"0,271"
18267,"169,0,271"
18268,"10,11"
18269,"10,24,145"
18270,"40,3,169"
18271,"3,17"
18272,"3,0,265"
18273,"40,128,129"
18274,"3,40,186"
18275,"40,135,145"
18276,"169,0,23"
18277,"0,271"
18278,"0,271"
18279,"23,38,199"
18280,"40,23,3"
18281,"40,10,44"
18282,"40,3,41"
18283,"3,21,17"
18284,"3,4,435"
18285,"0,271"
18286,"3,147,21"
18287,"23,24,49"
18288,"3,21,40"
18289,"64,10,93"
18290,"10,40,23"
18291,"169,10,199"
18292,"23,10,24"
18293,"3,147,21"
18294,"3,21,147"
18295,"3,21,147"
18296,"3,40,21"
18297,"40,128,131"
18298,"0,271"
18299,"23,93,10"
18300,"40,131,128"
18301,"3,40,21"
18302,"23,0,44"
18303,"23,40,24"
18304,"3,21,40"
18305,"3,4"
18306,"0,271"
18307,"0,8,10"
18308,"0,271,265"
18309,"0,26,23"
18310,"169,337,199"
18311,"169,199"
18312,"10,220"
18313,"0,8,23"
18314,"0,169,271"
18315,"3,4,0"
18316,"0,8,206"
18317,"23,40,131"
18318,"10,64"
18319,"169,170,171"
18320,"3,21,187"
18321,"10,24,43"
18322,"23,24,43"
18323,"169,199"
18324,"64,10"
18325,"40,21,0"
18326,"0,271,26"
18327,"10,64"
18328,"131,40,199"
18329,"3,21"
18330,"10,44,23"
18331,"169,199,170"
18332,"3,21"
18333,"10,44,40"
18334,"3,147,21"
18335,"40,128"
18336,"10,220"
18337,"40,160,315"
18338,"3,10"
18339,"40,146,145"
18340,"3,21,111"
18341,"3,21"
18342,"40,131,128"
18343,"220,10"
18344,"3,21"
18345,"10,64"
18346,"3,40"
18347,"64,10,93"
18348,"3,21"
18349,"169,170,171"
18350,"3,199,169"
18351,"169,199,170"
18352,"40,160,315"
18353,"40,128,129"
18354,"3,23,21"
18355,"64,10,93"
18356,"10,199,169"
18357,"3,15,21"
18358,"169,199"
18359,"40,41,21"
18360,"40,3,41"
18361,"3,4"
18362,"3,21"
18363,"43,24,10"
18364,"3,147,160"
18365,"10,0,44"
18366,"3,17,10"
18367,"3,250,23"
18368,"0,271,265"
18369,"40,160,41"
18370,"0,8"
18371,"23,74"
18372,"3,21"
18373,"169,199"
18374,"3,21,40"
18375,"23,169,296"
18376,"10,40,220"
18377,"40,131"
18378,"0,3,8"
18379,"3,4"
18380,"3,40,21"
18381,"10,64"
18382,"3,21,187"
18383,"0,23,38"
18384,"3,147,15"
18385,"40,131"
18386,"169,0,199"
18387,"145,10,24"
18388,"3,21,169"
18389,"0,271,3"
18390,"0,271"
18391,"40,128,186"
18392,"0,8,23"
18393,"3,4"
18394,"0,8,271"
18395,"23,26,10"
18396,"0,8,206"
18397,"3,17"
18398,"40,131"
18399,"169,199,0"
18400,"169,199"
18401,"3,21,40"
18402,"3,40,21"
18403,"220,10"
18404,"23,0,38"
18405,"10,44,64"
18406,"3,21,5"
18407,"0,8,271"
18408,"3,21"
18409,"3,21"
18410,"135,40,138"
18411,"0,313,346"
18412,"23,0,40"
18413,"3,21,187"
18414,"44,23,10"
18415,"3,21"
18416,"64,10,93"
18417,"3,21,187"
18418,"3,21,41"
18419,"0,271"
18420,"40,160,3"
18421,"169,170,171"
18422,"3,169,21"
18423,"0,271,8"
18424,"40,23,131"
18425,"169,199,40"
18426,"40,128,129"
18427,"3,21"
18428,"23,0,26"
18429,"23,3"
18430,"23,24,40"
18431,"23,74,24"
18432,"3,21"
18433,"40,41,135"
18434,"3,21,147"
18435,"169,181,24"
18436,"40,41,135"
18437,"23,26,231"
18438,"74,23,10"
18439,"3,21,40"
18440,"10,74,3"
18441,"169,199,3"
18442,"3,4"
18443,"3,21"
18444,"23,40,10"
18445,"10,64,44"
18446,"3,21,187"
18447,"40,41,160"
18448,"10,23,40"
18449,"3,4,435"
18450,"0,271"
18451,"23,38,309"
18452,"40,131"
18453,"23,38,74"
18454,"0,271"
18455,"0,271"
18456,"40,131"
18457,"3,21,111"
18458,"0,271,23"
18459,"169,199,10"
18460,"0,8,206"
18461,"23,74,10"
18462,"74,23"
18463,"3,21"
18464,"0,23,26"
18465,"0,212,211"
18466,"3,21"
18467,"23,10,74"
18468,"3,4"
18469,"23,10,44"
18470,"10,169,199"
18471,"3,111"
18472,"169,0,199"
18473,"3,0"
18474,"3,4"
18475,"23,26,89"
18476,"169,199"
18477,"40,160,128"
18478,"3,21,187"
18479,"3,147,156"
18480,"40,41,135"
18481,"10,64,93"
18482,"3,40,0"
18483,"40,160,315"
18484,"3,4,5"
18485,"3,40,21"
18486,"3,4"
18487,"23,74"
18488,"10,64"
18489,"3,21,169"
18490,"10,44"
18491,"10,145,402"
18492,"10,23,24"
18493,"23,181,24"
18494,"4,3,435"
18495,"0,271"
18496,"3,40,160"
18497,"169,199,40"
18498,"40,135"
18499,"10,44,23"
18500,"3,4"
18501,"40,199,169"
18502,"296,169"
18503,"10,44,24"
18504,"10,64"
18505,"23,10,24"
18506,"10,44,3"
18507,"40,135,138"
18508,"10,44"
18509,"40,23"
18510,"3,40,21"
18511,"169,64,199"
18512,"0,169"
18513,"3,21"
18514,"3,5,21"
18515,"10,220,0"
18516,"10,64,220"
18517,"23,131,24"
18518,"3,17"
18519,"23,31,0"
18520,"40,3,135"
18521,"0,8,271"
18522,"23,26,0"
18523,"10,23,44"
18524,"10,44,0"
18525,"23,49,24"
18526,"3,10,23"
18527,"10,24,145"
18528,"40,41,224"
18529,"40,41"
18530,"40,145,146"
18531,"10,44,23"
18532,"3,111,21"
18533,"128,129,40"
18534,"0,271,10"
18535,"3,147,156"
18536,"3,21,40"
18537,"3,21,187"
18538,"23,74,3"
18539,"40,131,135"
18540,"128,40,129"
18541,"3,4"
18542,"169,3,170"
18543,"0,271,3"
18544,"23,49,24"
18545,"0,271"
18546,"0,271,8"
18547,"10,3,17"
18548,"40,0,3"
18549,"3,0,271"
18550,"0,265"
18551,"10,23"
18552,"10,44,220"
18553,"40,3,41"
18554,"3,15"
18555,"3,15"
18556,"23,38,26"
18557,"23,0,38"
18558,"169,199"
18559,"10,11,0"
18560,"131,40,23"
18561,"10,44,23"
18562,"3,147,21"
18563,"0,3,40"
18564,"169,199"
18565,"40,128,129"
18566,"145,10,402"
18567,"0,128,40"
18568,"3,147,21"
18569,"0,23,26"
18570,"3,17"
18571,"3,40,21"
18572,"169,3,170"
18573,"3,4"
18574,"23,38"
18575,"3,147,4"
18576,"3,21,41"
18577,"220,10,23"
18578,"23,38,40"
18579,"23,3,40"
18580,"169,296"
18581,"40,169,135"
18582,"169,3,40"
18583,"23,74,38"
18584,"40,131"
18585,"169,199,10"
18586,"64,10,93"
18587,"169,199,40"
18588,"10,44"
18589,"10,145,40"
18590,"0,271,10"
18591,"10,23,44"
18592,"3,21,187"
18593,"3,10,21"
18594,"40,41,21"
18595,"3,21,147"
18596,"169,296"
18597,"3,21,4"
18598,"0,23,26"
18599,"169,8,0"
18600,"64,10,93"
18601,"3,21,147"
18602,"0,23,8"
18603,"131,40"
18604,"3,40,21"
18605,"40,160,315"
18606,"10,220"
18607,"199,49,169"
18608,"32,31,23"
18609,"3,21"
18610,"40,135,169"
18611,"23,74,40"
18612,"26,10,23"
18613,"40,41,74"
18614,"0,169,49"
18615,"0,271,265"
18616,"3,4"
18617,"10,11,12"
18618,"23,0,26"
18619,"206,8,0"
18620,"40,3"
18621,"0,271"
18622,"40,146,145"
18623,"10,64"
18624,"3,21,40"
18625,"10,11,23"
18626,"10,11,12"
18627,"40,23,135"
18628,"169,296,3"
18629,"23,10"
18630,"3,4"
18631,"3,156,147"
18632,"3,5"
18633,"3,21,41"
18634,"0,8,206"
18635,"3,111,53"
18636,"23,74"
18637,"10,220"
18638,"40,135"
18639,"10,220"
18640,"24,23,10"
18641,"3,21,5"
18642,"23,74,40"
18643,"64,10"
18644,"3,21"
18645,"23,38,24"
18646,"199,169"
18647,"3,21,147"
18648,"10,64,40"
18649,"10,44,23"
18650,"3,15"
18651,"3,21,5"
18652,"3,40,147"
18653,"23,40,38"
18654,"3,17,10"
18655,"40,41,224"
18656,"0,271"
18657,"0,271"
18658,"44,23,10"
18659,"3,169,21"
18660,"199,169"
18661,"0,8,206"
18662,"3,147,21"
18663,"40,131"
18664,"3,4"
18665,"10,44,40"
18666,"10,44,220"
18667,"10,64,93"
18668,"0,271"
18669,"40,160,315"
18670,"10,23,24"
18671,"0,265,271"
18672,"3,21"
18673,"40,0"
18674,"0,265,23"
18675,"3,23,21"
18676,"169,40,170"
18677,"3,145,23"
18678,"10,64"
18679,"0,10,271"
18680,"8,0,206"
18681,"40,186,128"
18682,"169,170,171"
18683,"0,402,145"
18684,"3,21,187"
18685,"23,49,24"
18686,"3,21"
18687,"40,3,21"
18688,"3,21"
18689,"24,49,23"
18690,"3,21"
18691,"23,40,131"
18692,"10,44,24"
18693,"181,145,40"
18694,"10,220"
18695,"3,40,10"
18696,"23,74,118"
18697,"169,170,171"
18698,"24,43,23"
18699,"10,44"
18700,"0,8,271"
18701,"169,0,199"
18702,"3,4"
18703,"0,40,26"
18704,"23,10"
18705,"169,199,3"
18706,"10,64,199"
18707,"40,3,21"
18708,"10,0,44"
18709,"10,64,24"
18710,"169,199,23"
18711,"64,93,10"
18712,"169,3,199"
18713,"169,199"
18714,"0,3,23"
18715,"3,169,21"
18716,"296,169"
18717,"3,21,169"
18718,"10,44,23"
18719,"3,147,21"
18720,"169,0,296"
18721,"40,145,146"
18722,"0,212,211"
18723,"24,10,23"
18724,"64,10,93"
18725,"199,169"
18726,"3,40,21"
18727,"169,199,40"
18728,"23,0,24"
18729,"40,160,315"
18730,"0,128,40"
18731,"23,74,38"
18732,"0,23"
18733,"40,131"
18734,"169,170"
18735,"3,21,169"
18736,"10,44,23"
18737,"220,10,8"
18738,"23,3,10"
18739,"169,199,337"
18740,"40,128,0"
18741,"3,147,53"
18742,"3,21"
18743,"0,271,313"
18744,"3,5,21"
18745,"40,131"
18746,"169,199"
18747,"32,31,23"
18748,"40,135,41"
18749,"40,169,199"
18750,"23,3,296"
18751,"3,147,156"
18752,"23,74,40"
18753,"40,131"
18754,"0,8,206"
18755,"40,131,23"
18756,"10,64"
18757,"3,21"
18758,"23,49,24"
18759,"0,265"
18760,"23,38,26"
18761,"23,24,43"
18762,"0,271,10"
18763,"3,21"
18764,"10,11"
18765,"23,38,74"
18766,"40,131,23"
18767,"0,23,26"
18768,"3,147,21"
18769,"31,290,32"
18770,"0,8,206"
18771,"3,23,32"
18772,"23,38"
18773,"131,40"
18774,"181,64,40"
18775,"3,21,5"
18776,"3,40,17"
18777,"40,131"
18778,"10,44,145"
18779,"3,21,40"
18780,"10,64"
18781,"24,43,23"
18782,"23,10,31"
18783,"169,40,199"
18784,"3,4"
18785,"10,23,8"
18786,"10,44"
18787,"0,271"
18788,"10,44,23"
18789,"10,64"
18790,"3,21,41"
18791,"10,64"
18792,"0,206,8"
18793,"3,21"
18794,"3,147"
18795,"169,199"
18796,"0,265,8"
18797,"169,170,171"
18798,"23,24,49"
18799,"23,43,24"
18800,"3,5,21"
18801,"169,199,24"
18802,"169,170,171"
18803,"0,271"
18804,"10,220"
18805,"10,3,160"
18806,"64,10"
18807,"23,0,26"
18808,"40,131,3"
18809,"10,220"
18810,"3,4,23"
18811,"40,3,41"
18812,"40,128,23"
18813,"23,26"
18814,"40,160,315"
18815,"0,8,206"
18816,"10,11,44"
18817,"10,44"
18818,"23,26,74"
18819,"23,24,10"
18820,"3,147,148"
18821,"23,38,10"
18822,"3,4,0"
18823,"23,40,24"
18824,"40,169,135"
18825,"169,10,199"
18826,"3,21"
18827,"169,10,170"
18828,"10,11,3"
18829,"0,8"
18830,"3,21,17"
18831,"169,199,10"
18832,"23,74"
18833,"3,40,147"
18834,"3,21,187"
18835,"10,44,40"
18836,"0,8"
18837,"169,23,38"
18838,"3,21"
18839,"10,64"
18840,"169,199"
18841,"23,26,38"
18842,"0,271"
18843,"3,21,147"
18844,"32,31,23"
18845,"40,128,184"
18846,"10,23,25"
18847,"40,160,135"
18848,"10,44,220"
18849,"23,38"
18850,"3,21,53"
18851,"3,21,4"
18852,"169,170,171"
18853,"3,4,435"
18854,"3,10,11"
18855,"0,271"
18856,"169,199,23"
18857,"23,24,49"
18858,"40,131"
18859,"3,40,21"
18860,"3,40,21"
18861,"0,271,265"
18862,"10,64"
18863,"24,23,10"
18864,"169,199,40"
18865,"199,169,3"
18866,"0,271,8"
18867,"10,145,220"
18868,"3,23,74"
18869,"3,4"
18870,"169,199,23"
18871,"23,10,44"
18872,"131,40"
18873,"0,8,271"
18874,"23,24,43"
18875,"3,23,74"
18876,"23,26,38"
18877,"169,199,10"
18878,"3,21,135"
18879,"3,15,23"
18880,"3,21"
18881,"3,147,4"
18882,"3,4"
18883,"169,199,10"
18884,"23,32,31"
18885,"10,220"
18886,"10,64"
18887,"3,21,187"
18888,"3,21,147"
18889,"0,8,206"
18890,"10,44"
18891,"43,24,23"
18892,"0,271"
18893,"3,21"
18894,"0,8,206"
18895,"3,21"
18896,"10,44,220"
18897,"10,44"
18898,"23,74"
18899,"23,169,26"
18900,"40,128,186"
18901,"0,23,111"
18902,"0,271"
18903,"10,64"
18904,"40,135,3"
18905,"10,64,23"
18906,"23,38"
18907,"23,10,44"
18908,"24,23,43"
18909,"23,38"
18910,"3,40,21"
18911,"10,11"
18912,"3,21,147"
18913,"40,23,131"
18914,"0,169,296"
18915,"0,271"
18916,"3,21,111"
18917,"10,3,11"
18918,"10,44,23"
18919,"3,17,10"
18920,"3,147,156"
18921,"24,23,43"
18922,"0,265,271"
18923,"10,220"
18924,"199,169"
18925,"3,17"
18926,"3,0,21"
18927,"169,40,199"
18928,"3,21"
18929,"145,402,10"
18930,"169,3,199"
18931,"40,23,74"
18932,"0,23,26"
18933,"23,131,40"
18934,"23,74,10"
18935,"40,145,146"
18936,"64,10,93"
18937,"0,271"
18938,"40,74,23"
18939,"10,64,93"
18940,"0,8"
18941,"0,26,89"
18942,"169,170,40"
18943,"3,53,21"
18944,"0,271"
18945,"10,11,44"
18946,"0,271"
18947,"40,3,21"
18948,"10,220"
18949,"3,21,40"
18950,"3,17"
18951,"10,220"
18952,"0,271"
18953,"0,265,271"
18954,"3,40"
18955,"3,4"
18956,"0,271,212"
18957,"0,8,235"
18958,"40,145,146"
18959,"10,11,44"
18960,"3,21"
18961,"23,24,43"
18962,"0,271,26"
18963,"23,38,24"
18964,"23,0,24"
18965,"0,271"
18966,"40,135,250"
18967,"3,169,21"
18968,"40,3,21"
18969,"10,44,23"
18970,"40,160,41"
18971,"3,17,40"
18972,"169,337,199"
18973,"3,169,21"
18974,"3,21"
18975,"3,4"
18976,"24,23,43"
18977,"23,26,0"
18978,"23,38,74"
18979,"23,40,74"
18980,"3,21,147"
18981,"3,10"
18982,"40,41,128"
18983,"10,44,11"
18984,"3,21,111"
18985,"40,131"
18986,"3,21,187"
18987,"10,64"
18988,"3,21"
18989,"10,64"
18990,"3,4,435"
18991,"3,21"
18992,"10,220,3"
18993,"3,21,40"
18994,"10,64"
18995,"17,3"
18996,"169,199"
18997,"3,23,169"
18998,"3,21"
18999,"10,44"
19000,"40,135"
19001,"3,17,10"
19002,"3,4"
19003,"3,21"
19004,"3,21,187"
19005,"0,271"
19006,"3,4"
19007,"199,169"
19008,"199,169"
19009,"3,40,186"
19010,"0,265,10"
19011,"40,3"
19012,"23,31,32"
19013,"40,131"
19014,"3,169,199"
19015,"3,21,40"
19016,"10,3,17"
19017,"3,147,148"
19018,"220,10"
19019,"0,271,10"
19020,"64,10,93"
19021,"3,21,40"
19022,"0,23,40"
19023,"10,220"
19024,"3,4,435"
19025,"40,131"
19026,"3,147,160"
19027,"3,23,53"
19028,"3,4"
19029,"23,38"
19030,"40,131,160"
19031,"43,10,24"
19032,"40,160,169"
19033,"3,5,21"
19034,"10,64"
19035,"0,8,271"
19036,"3,147,40"
19037,"40,128,23"
19038,"23,31,32"
19039,"40,128"
19040,"3,21,40"
19041,"3,21,5"
19042,"10,44,23"
19043,"10,44,11"
19044,"3,21,23"
19045,"3,10,53"
19046,"0,271,3"
19047,"3,21,4"
19048,"0,26,23"
19049,"0,271"
19050,"40,169,184"
19051,"10,64,93"
19052,"0,271"
19053,"0,8,271"
19054,"10,220"
19055,"0,271,8"
19056,"3,145,0"
19057,"169,199"
19058,"3,10,23"
19059,"40,145,146"
19060,"3,15,147"
19061,"10,44,23"
19062,"199,3,169"
19063,"169,199,40"
19064,"10,17,3"
19065,"3,5,21"
19066,"3,147,156"
19067,"0,271"
19068,"3,17"
19069,"3,169,64"
19070,"3,21"
19071,"3,21"
19072,"3,21,147"
19073,"3,21,40"
19074,"3,147,21"
19075,"23,10,44"
19076,"169,296,8"
19077,"3,4,435"
19078,"10,44,11"
19079,"44,40,10"
19080,"0,271,8"
19081,"3,23,15"
19082,"10,64,93"
19083,"169,199"
19084,"3,40,21"
19085,"0,8,26"
19086,"10,44,64"
19087,"32,31,23"
19088,"40,131,3"
19089,"0,8,128"
19090,"3,17,10"
19091,"3,10,169"
19092,"3,4,21"
19093,"24,10,23"
19094,"0,271"
19095,"40,128,186"
19096,"32,31,23"
19097,"23,10,24"
19098,"220,10"
19099,"10,169,199"
19100,"23,74,118"
19101,"128,129,40"
19102,"3,169,21"
19103,"40,128,3"
19104,"3,21,32"
19105,"0,271,265"
19106,"3,10,21"
19107,"3,21,169"
19108,"296,169"
19109,"10,64"
19110,"3,169,199"
19111,"0,8,10"
19112,"10,64"
19113,"3,21,40"
19114,"169,199"
19115,"40,23,145"
19116,"0,271,40"
19117,"10,44"
19118,"40,160,3"
19119,"3,4"
19120,"10,0"
19121,"3,21"
19122,"0,10,265"
19123,"0,271,265"
19124,"3,147,21"
19125,"23,24,49"
19126,"3,40,147"
19127,"3,21,23"
19128,"23,74"
19129,"10,23,44"
19130,"3,21"
19131,"0,271,199"
19132,"3,169,53"
19133,"169,170,171"
19134,"0,271,10"
19135,"40,160,315"
19136,"0,271"
19137,"40,131,41"
19138,"40,131"
19139,"10,11,12"
19140,"0,271,8"
19141,"23,38"
19142,"199,169"
19143,"3,156,147"
19144,"169,0,199"
19145,"23,118,74"
19146,"40,128"
19147,"0,8"
19148,"3,147,21"
19149,"10,44,24"
19150,"0,271"
19151,"3,4"
19152,"199,169"
19153,"40,3,17"
19154,"0,23,49"
19155,"0,271"
19156,"40,128,74"
19157,"0,10,11"
19158,"64,10"
19159,"10,24,43"
19160,"23,10,74"
19161,"10,8,0"
19162,"0,8,206"
19163,"3,21,74"
19164,"23,10,60"
19165,"169,199,40"
19166,"10,64"
19167,"10,44,23"
19168,"3,0,21"
19169,"3,21,147"
19170,"10,44,72"
19171,"3,21"
19172,"23,3,24"
19173,"23,38,24"
19174,"3,17,10"
19175,"64,10,93"
19176,"40,131"
19177,"10,23,44"
19178,"40,131"
19179,"23,26,0"
19180,"10,220"
19181,"0,265,271"
19182,"3,10,21"
19183,"0,313,346"
19184,"23,40,38"
19185,"0,8,206"
19186,"0,271"
19187,"40,23,74"
19188,"3,21,5"
19189,"10,220,23"
19190,"3,10,23"
19191,"10,220"
19192,"40,169,145"
19193,"10,64,239"
19194,"10,64"
19195,"23,169,31"
19196,"0,128,26"
19197,"23,0,26"
19198,"3,147,148"
19199,"3,21,40"
19200,"3,147,53"
19201,"3,17,21"
19202,"0,271,265"
19203,"0,3,265"
19204,"3,40,21"
19205,"23,0,49"
19206,"44,10,0"
19207,"169,199"
19208,"169,0,44"
19209,"3,0,21"
19210,"40,128,10"
19211,"3,4,21"
19212,"40,199,169"
19213,"40,128,296"
19214,"23,32,31"
19215,"3,21"
19216,"10,220"
19217,"3,147,40"
19218,"44,10,23"
19219,"10,220"
19220,"0,23,26"
19221,"3,169,170"
19222,"3,21,147"
19223,"23,74,118"
19224,"0,8,206"
19225,"10,220"
19226,"10,64"
19227,"169,23,199"
19228,"23,74,10"
19229,"10,24,23"
19230,"3,21,5"
19231,"23,31,32"
19232,"3,21,40"
19233,"40,128,186"
19234,"10,44,23"
19235,"40,131,23"
19236,"169,199,170"
19237,"169,199"
19238,"23,38,26"
19239,"10,24,23"
19240,"10,220"
19241,"23,49,24"
19242,"0,10,265"
19243,"169,170"
19244,"40,3,21"
19245,"10,74,23"
19246,"0,271"
19247,"0,199,169"
19248,"296,169"
19249,"3,4"
19250,"23,74"
19251,"10,64"
19252,"10,44,0"
19253,"40,128,131"
19254,"3,21"
19255,"23,40,10"
19256,"40,160,315"
19257,"169,40,170"
19258,"10,64,93"
19259,"40,128,0"
19260,"3,10"
19261,"3,21,187"
19262,"0,199,169"
19263,"10,64,23"
19264,"40,23,24"
19265,"40,21,3"
19266,"3,21,147"
19267,"3,21"
19268,"23,10,64"
19269,"23,38"
19270,"10,64,93"
19271,"3,23,15"
19272,"3,21,147"
19273,"10,44"
19274,"3,21"
19275,"40,3,41"
19276,"23,24,43"
19277,"23,32,31"
19278,"169,170,171"
19279,"8,0,206"
19280,"23,38,10"
19281,"40,250,135"
19282,"3,21"
19283,"40,23,145"
19284,"3,4,435"
19285,"3,21,40"
19286,"10,64,220"
19287,"32,31,23"
19288,"3,21,147"
19289,"0,271,8"
19290,"3,4,23"
19291,"0,8,271"
19292,"40,402,145"
19293,"8,169,0"
19294,"131,40"
19295,"40,41,3"
19296,"3,21,40"
19297,"0,271"
19298,"10,23,40"
19299,"3,169,21"
19300,"23,74"
19301,"3,21"
19302,"40,21,23"
19303,"32,23,31"
19304,"10,64,93"
19305,"40,131"
19306,"40,23,10"
19307,"23,38,40"
19308,"10,44"
19309,"145,40,402"
19310,"3,21"
19311,"10,64,93"
19312,"23,40,74"
19313,"0,128,40"
19314,"23,24,40"
19315,"0,31,265"
19316,"0,271"
19317,"0,10,265"
19318,"40,31,60"
19319,"0,271"
19320,"3,147,21"
19321,"40,41,21"
19322,"10,220"
19323,"40,169,131"
19324,"64,10,40"
19325,"3,40,21"
19326,"169,170,171"
19327,"0,23,26"
19328,"10,145,402"
19329,"3,4,21"
19330,"3,17"
19331,"10,44,40"
19332,"169,199,337"
19333,"220,10"
19334,"0,271"
19335,"40,128,23"
19336,"3,40,41"
19337,"3,21,169"
19338,"3,4"
19339,"169,199"
19340,"169,10,64"
19341,"169,3,199"
19342,"40,3,41"
19343,"0,8,206"
19344,"3,21"
19345,"10,23,74"
19346,"40,128,129"
19347,"0,271,8"
19348,"0,169"
19349,"23,169,0"
19350,"40,23,38"
19351,"24,23,43"
19352,"169,170,171"
19353,"44,10,23"
19354,"10,220"
19355,"32,23,31"
19356,"49,24,23"
19357,"40,145,402"
19358,"40,135,3"
19359,"23,26,38"
19360,"3,169,0"
19361,"169,508,31"
19362,"40,131"
19363,"3,147,21"
19364,"40,24,23"
19365,"0,3"
19366,"10,64"
19367,"10,169,64"
19368,"10,11,44"
19369,"40,160,128"
19370,"0,271,265"
