id,label
18368,"349,353,276"
18369,"149,302,159"
18370,"206,8,446"
18371,"74,192,107"
18372,"330,28,364"
18373,"356,343,374"
18374,"28,330,29"
18375,"306,232,420"
18376,"221,69,10"
18377,"134,185,159"
18378,"511,313,30"
18379,"174,19,433"
18380,"500,28,330"
18381,"64,93,234"
18382,"199,248,68"
18383,"63,103,26"
18384,"121,120,451"
18385,"226,47,159"
18386,"507,195,274"
18387,"145,45,402"
18388,"21,187,223"
18389,"522,216,209"
18390,"409,456,429"
18391,"186,146,152"
18392,"308,514,8"
18393,"4,375,19"
18394,"265,321,462"
18395,"231,26,318"
18396,"8,206,446"
18397,"139,17,58"
18398,"131,226,368"
18399,"2,199,169"
18400,"259,243,431"
18401,"295,58,140"
18402,"148,36,35"
18403,"10,221,220"
18404,"82,240,39"
18405,"448,335,72"
18406,"5,228,6"
18407,"89,291,26"
18408,"81,48,30"
18409,"164,200,34"
18410,"138,135,236"
18411,"59,11,205"
18412,"61,181,43"
18413,"34,187,104"
18414,"264,145,44"
18415,"148,147,22"
18416,"93,64,473"
18417,"21,68,223"
18418,"141,102,41"
18419,"280,271,429"
18420,"302,166,324"
18421,"274,171,436"
18422,"248,164,58"
18423,"216,249,212"
18424,"468,163,162"
18425,"343,356,155"
18426,"128,129,328"
18427,"29,330,379"
18428,"26,89,350"
18429,"94,77,74"
18430,"131,38,96"
18431,"234,300,118"
18432,"148,86,28"
18433,"500,76,300"
18434,"34,148,451"
18435,"61,323,43"
18436,"155,41,286"
18437,"26,231,440"
18438,"165,368,175"
18439,"36,35,148"
18440,"247,317,13"
18441,"108,182,426"
18442,"330,227,433"
18443,"68,22,182"
18444,"54,478,131"
18445,"335,72,89"
18446,"263,187,447"
18447,"395,241,41"
18448,"146,71,437"
18449,"19,7,4"
18450,"211,249,449"
18451,"250,500,137"
18452,"368,78,226"
18453,"175,137,303"
18454,"280,429,355"
18455,"280,429,456"
18456,"131,368,142"
18457,"267,123,111"
18458,"409,429,252"
18459,"170,323,508"
18460,"8,206,446"
18461,"93,247,74"
18462,"165,74,303"
18463,"228,5,379"
18464,"26,103,89"
18465,"254,249,484"
18466,"194,267,33"
18467,"62,247,430"
18468,"4,435,262"
18469,"59,44,264"
18470,"370,508,220"
18471,"123,111,119"
18472,"279,337,339"
18473,"68,182,115"
18474,"4,7,183"
18475,"89,350,335"
18476,"431,199,259"
18477,"166,129,128"
18478,"16,447,263"
18479,"156,147,225"
18480,"141,135,102"
18481,"461,93,239"
18482,"94,77,131"
18483,"160,315,302"
18484,"4,375,7"
18485,"48,42,81"
18486,"19,7,407"
18487,"430,247,62"
18488,"64,90,335"
18489,"68,187,223"
18490,"44,145,264"
18491,"327,220,25"
18492,"43,24,181"
18493,"43,181,61"
18494,"4,7,19"
18495,"399,363,434"
18496,"143,159,166"
18497,"248,155,163"
18498,"138,135,374"
18499,"44,25,45"
18500,"435,262,4"
18501,"431,135,259"
18502,"300,296,460"
18503,"64,69,65"
18504,"65,93,64"
18505,"243,165,71"
18506,"11,25,59"
18507,"138,135,374"
18508,"370,44,59"
18509,"134,131,96"
18510,"226,184,131"
18511,"323,93,64"
18512,"346,313,327"
18513,"17,187,34"
18514,"5,6,228"
18515,"510,221,326"
18516,"448,64,65"
18517,"24,131,94"
18518,"17,18,168"
18519,"290,31,8"
18520,"307,189,244"
18521,"216,291,370"
18522,"231,350,89"
18523,"43,72,264"
18524,"265,205,82"
18525,"49,239,96"
18526,"303,105,54"
18527,"265,370,65"
18528,"138,186,302"
18529,"41,186,224"
18530,"185,41,145"
18531,"59,24,62"
18532,"385,33,35"
18533,"129,128,130"
18534,"380,319,206"
18535,"147,156,451"
18536,"42,102,250"
18537,"187,263,34"
18538,"88,84,74"
18539,"163,468,162"
18540,"346,130,128"
18541,"4,188,183"
18542,"138,343,171"
18543,"271,208,469"
18544,"49,24,197"
18545,"456,387,327"
18546,"366,480,213"
18547,"139,194,421"
18548,"502,267,123"
18549,"204,5,190"
18550,"265,59,349"
18551,"137,303,93"
18552,"40,220,205"
18553,"286,41,42"
18554,"15,16,144"
18555,"15,16,217"
18556,"308,231,318"
18557,"440,309,103"
18558,"281,259,431"
18559,"11,205,265"
18560,"197,241,131"
18561,"264,145,59"
18562,"147,148,36"
18563,"282,417,96"
18564,"170,223,199"
18565,"129,128,166"
18566,"322,65,43"
18567,"328,129,31"
18568,"451,164,33"
18569,"26,89,82"
18570,"18,17,168"
18571,"108,21,102"
18572,"329,459,169"
18573,"407,435,183"
18574,"87,39,91"
18575,"156,148,268"
18576,"200,148,30"
18577,"242,220,221"
18578,"48,250,309"
18579,"106,105,43"
18580,"306,296,336"
18581,"138,374,459"
18582,"343,138,356"
18583,"303,137,74"
18584,"159,226,184"
18585,"323,508,199"
18586,"64,93,43"
18587,"329,159,143"
18588,"44,69,62"
18589,"242,25,493"
18590,"249,279,211"
18591,"345,72,24"
18592,"168,17,18"
18593,"115,13,509"
18594,"42,146,385"
18595,"111,182,523"
18596,"417,296,500"
18597,"147,100,364"
18598,"26,89,82"
18599,"274,337,426"
18600,"239,43,60"
18601,"156,33,325"
18602,"8,89,26"
18603,"134,142,368"
18604,"112,286,161"
18605,"186,324,315"
18606,"242,421,10"
18607,"169,418,24"
18608,"32,31,112"
18609,"523,16,451"
18610,"138,374,459"
18611,"247,303,131"
18612,"88,318,335"
18613,"162,149,163"
18614,"265,169,279"
18615,"1,2,434"
18616,"293,262,41"
18617,"11,12,509"
18618,"26,63,89"
18619,"8,206,369"
18620,"21,430,127"
18621,"280,360,462"
18622,"123,146,283"
18623,"79,454,524"
18624,"13,204,301"
18625,"508,258,12"
18626,"11,12,509"
18627,"135,141,118"
18628,"306,499,371"
18629,"106,84,72"
18630,"17,433,156"
18631,"156,121,133"
18632,"5,6,57"
18633,"53,21,467"
18634,"369,8,206"
18635,"275,111,523"
18636,"317,303,404"
18637,"69,508,326"
18638,"138,135,374"
18639,"326,220,10"
18640,"43,181,24"
18641,"330,204,28"
18642,"243,165,175"
18643,"489,64,90"
18644,"21,48,200"
18645,"38,91,137"
18646,"431,135,281"
18647,"148,325,523"
18648,"145,76,402"
18649,"211,457,205"
18650,"15,16,451"
18651,"5,22,6"
18652,"36,33,35"
18653,"106,105,88"
18654,"17,18,168"
18655,"112,204,146"
18656,"409,456,252"
18657,"456,429,409"
18658,"91,402,94"
18659,"265,367,184"
18660,"182,431,426"
18661,"206,8,82"
18662,"108,36,66"
18663,"131,193,129"
18664,"19,7,4"
18665,"25,10,73"
18666,"326,402,67"
18667,"93,64,43"
18668,"208,209,216"
18669,"160,149,201"
18670,"109,45,508"
18671,"327,265,276"
18672,"265,34,340"
18673,"0,209,204"
18674,"273,249,279"
18675,"137,81,48"
18676,"459,356,329"
18677,"188,17,4"
18678,"448,524,90"
18679,"265,455,438"
18680,"8,206,231"
18681,"241,184,186"
18682,"436,258,171"
18683,"370,145,481"
18684,"187,34,21"
18685,"239,49,24"
18686,"122,330,100"
18687,"250,163,131"
18688,"401,17,148"
18689,"24,49,239"
18690,"447,435,19"
18691,"105,78,43"
18692,"72,25,448"
18693,"181,145,93"
18694,"421,10,326"
18695,"382,143,34"
18696,"74,231,118"
18697,"134,508,96"
18698,"24,43,181"
18699,"44,62,59"
18700,"218,269,327"
18701,"426,179,281"
18702,"4,19,104"
18703,"501,288,289"
18704,"345,24,92"
18705,"436,339,343"
18706,"216,25,402"
18707,"42,146,286"
18708,"72,67,264"
18709,"67,80,335"
18710,"223,63,169"
18711,"93,64,460"
18712,"339,337,169"
18713,"251,169,260"
18714,"287,53,265"
18715,"435,267,124"
18716,"306,296,526"
18717,"187,287,68"
18718,"265,59,62"
18719,"148,379,147"
18720,"169,296,337"
18721,"142,40,42"
18722,"211,212,449"
18723,"43,64,24"
18724,"64,93,290"
18725,"169,179,26"
18726,"447,320,168"
18727,"155,248,343"
18728,"232,384,265"
18729,"146,302,152"
18730,"195,304,279"
18731,"317,175,165"
18732,"265,514,456"
18733,"468,340,129"
18734,"169,170,454"
18735,"229,230,523"
18736,"45,44,145"
18737,"242,25,235"
18738,"141,371,234"
18739,"339,436,356"
18740,"129,128,130"
18741,"217,451,157"
18742,"143,187,263"
18743,"501,313,346"
18744,"228,22,5"
18745,"368,142,226"
18746,"426,170,260"
18747,"31,32,227"
18748,"141,118,135"
18749,"138,374,431"
18750,"300,296,386"
18751,"190,35,156"
18752,"94,317,74"
18753,"134,241,132"
18754,"8,308,273"
18755,"77,166,131"
18756,"448,64,335"
18757,"187,301,34"
18758,"24,239,49"
18759,"265,340,276"
18760,"72,89,303"
18761,"43,24,61"
18762,"457,522,349"
18763,"17,379,200"
18764,"69,10,11"
18765,"300,87,38"
18766,"96,31,131"
18767,"89,26,103"
18768,"148,66,30"
18769,"290,31,32"
18770,"8,206,369"
18771,"53,30,20"
18772,"82,39,38"
18773,"466,132,142"
18774,"43,61,93"
18775,"5,331,57"
18776,"263,16,200"
18777,"163,131,78"
18778,"39,218,62"
18779,"201,41,97"
18780,"90,64,524"
18781,"43,24,93"
18782,"31,96,508"
18783,"343,374,135"
18784,"19,183,188"
18785,"328,96,258"
18786,"67,220,242"
18787,"272,314,366"
18788,"49,109,508"
18789,"448,64,335"
18790,"182,4,42"
18791,"64,90,93"
18792,"369,8,235"
18793,"156,147,21"
18794,"217,451,156"
18795,"431,259,143"
18796,"265,280,327"
18797,"508,171,426"
18798,"49,24,96"
18799,"32,43,24"
18800,"57,5,6"
18801,"323,61,181"
18802,"169,507,356"
18803,"272,271,376"
18804,"220,370,10"
18805,"203,451,147"
18806,"65,80,524"
18807,"8,440,350"
18808,"31,385,28"
18809,"221,242,220"
18810,"4,7,174"
18811,"41,119,112"
18812,"313,128,346"
18813,"350,231,26"
18814,"302,315,160"
18815,"8,206,457"
18816,"12,11,205"
18817,"59,67,402"
18818,"118,231,107"
18819,"323,61,32"
18820,"148,147,451"
18821,"91,38,62"
18822,"4,435,375"
18823,"197,96,93"
18824,"138,343,374"
18825,"199,171,282"
18826,"200,263,34"
18827,"171,323,170"
18828,"12,11,72"
18829,"8,391,349"
18830,"56,58,85"
18831,"323,508,199"
18832,"165,303,74"
18833,"188,30,219"
18834,"187,17,263"
18835,"72,62,44"
18836,"235,453,208"
18837,"169,170,251"
18838,"33,451,148"
18839,"69,335,64"
18840,"356,343,339"
18841,"240,71,264"
18842,"355,209,271"
18843,"35,305,148"
18844,"32,31,89"
18845,"224,406,128"
18846,"25,64,79"
18847,"152,315,151"
18848,"45,402,71"
18849,"82,38,39"
18850,"53,523,339"
18851,"156,28,52"
18852,"171,170,436"
18853,"4,7,174"
18854,"401,13,153"
18855,"456,522,291"
18856,"223,440,169"
18857,"24,32,49"
18858,"40,184,47"
18859,"33,302,164"
18860,"148,164,30"
18861,"327,344,376"
18862,"64,90,65"
18863,"49,323,93"
18864,"459,374,436"
18865,"187,223,259"
18866,"391,89,103"
18867,"326,25,242"
18868,"30,28,141"
18869,"4,7,238"
18870,"39,251,89"
18871,"44,264,10"
18872,"131,159,142"
18873,"313,350,501"
18874,"24,32,43"
18875,"30,177,219"
18876,"89,264,26"
18877,"508,251,260"
18878,"48,140,21"
18879,"16,15,144"
18880,"286,164,66"
18881,"147,4,156"
18882,"219,188,227"
18883,"239,323,282"
18884,"32,43,181"
18885,"326,402,10"
18886,"448,79,524"
18887,"263,447,168"
18888,"15,451,16"
18889,"206,369,8"
18890,"402,67,397"
18891,"43,32,93"
18892,"327,208,291"
18893,"68,187,223"
18894,"8,206,249"
18895,"48,315,523"
18896,"72,12,44"
18897,"45,11,145"
18898,"165,74,317"
18899,"89,26,440"
18900,"186,128,201"
18901,"111,485,265"
18902,"462,463,255"
18903,"461,93,524"
18904,"138,135,236"
18905,"80,91,65"
18906,"63,38,26"
18907,"44,264,45"
18908,"43,24,61"
18909,"38,63,118"
18910,"81,316,52"
18911,"11,12,205"
18912,"30,81,190"
18913,"368,184,243"
18914,"366,457,2"
18915,"304,216,257"
18916,"148,147,111"
18917,"11,12,90"
18918,"264,44,10"
18919,"17,168,18"
18920,"85,293,156"
18921,"43,181,24"
18922,"265,349,425"
18923,"220,90,10"
18924,"1,223,434"
18925,"18,17,168"
18926,"115,146,123"
18927,"248,155,494"
18928,"148,187,156"
18929,"402,145,264"
18930,"265,127,147"
18931,"500,88,63"
18932,"89,26,62"
18933,"105,220,106"
18934,"175,368,165"
18935,"283,175,184"
18936,"93,64,323"
18937,"399,280,363"
18938,"184,243,138"
18939,"65,10,64"
18940,"235,8,453"
18941,"289,89,285"
18942,"171,169,170"
18943,"202,300,467"
18944,"490,456,355"
18945,"220,509,109"
18946,"280,399,255"
18947,"244,112,102"
18948,"220,10,221"
18949,"148,35,22"
18950,"18,17,168"
18951,"220,221,242"
18952,"429,291,359"
18953,"265,522,349"
18954,"17,143,100"
18955,"392,4,294"
18956,"449,212,216"
18957,"235,8,453"
18958,"146,283,145"
18959,"265,221,69"
18960,"112,305,28"
18961,"43,181,32"
18962,"26,350,501"
18963,"137,38,91"
18964,"49,24,418"
18965,"265,399,353"
18966,"41,162,135"
18967,"170,169,104"
18968,"166,100,159"
18969,"11,12,69"
18970,"468,159,146"
18971,"187,17,168"
18972,"339,337,129"
18973,"187,104,447"
18974,"320,85,108"
18975,"183,4,7"
18976,"24,43,61"
18977,"89,440,26"
18978,"38,94,155"
18979,"165,71,175"
18980,"30,28,147"
18981,"13,509,11"
18982,"250,163,41"
18983,"90,11,12"
18984,"85,388,86"
18985,"226,406,159"
18986,"144,17,168"
18987,"64,524,90"
18988,"21,305,200"
18989,"448,335,461"
18990,"4,262,7"
18991,"194,263,168"
18992,"220,454,229"
18993,"68,182,187"
18994,"233,93,489"
18995,"17,18,168"
18996,"169,251,199"
18997,"281,81,48"
18998,"204,13,122"
18999,"67,254,216"
19000,"236,135,295"
19001,"148,168,200"
19002,"4,188,238"
19003,"48,148,224"
19004,"187,128,68"
19005,"501,350,313"
19006,"4,19,174"
19007,"248,343,199"
19008,"280,170,348"
19009,"140,320,369"
19010,"265,205,349"
19011,"36,112,315"
19012,"141,118,500"
19013,"241,193,142"
19014,"356,248,187"
19015,"147,148,36"
19016,"17,18,168"
19017,"528,35,36"
19018,"220,221,10"
19019,"359,424,366"
19020,"64,93,32"
19021,"367,100,292"
19022,"105,106,318"
19023,"25,402,10"
19024,"4,19,7"
19025,"159,486,128"
19026,"148,33,528"
19027,"202,300,467"
19028,"435,4,7"
19029,"63,91,38"
19030,"152,151,494"
19031,"24,43,181"
19032,"152,494,431"
19033,"57,5,6"
19034,"79,65,69"
19035,"265,208,255"
19036,"156,528,147"
19037,"129,130,32"
19038,"118,107,231"
19039,"130,408,468"
19040,"194,139,153"
19041,"133,5,204"
19042,"72,89,264"
19043,"69,62,44"
19044,"81,30,48"
19045,"467,300,296"
19046,"399,265,1"
19047,"148,330,183"
19048,"26,103,179"
19049,"376,409,456"
19050,"494,184,459"
19051,"64,93,234"
19052,"366,314,351"
19053,"265,321,344"
19054,"221,10,220"
19055,"516,235,257"
19056,"53,195,28"
19057,"356,343,436"
19058,"234,11,94"
19059,"146,283,152"
19060,"86,451,85"
19061,"71,72,26"
19062,"281,1,259"
19063,"374,343,356"
19064,"17,18,168"
19065,"57,5,228"
19066,"147,156,451"
19067,"522,516,291"
19068,"18,17,168"
19069,"164,187,17"
19070,"379,210,19"
19071,"102,68,126"
19072,"325,68,182"
19073,"122,13,301"
19074,"148,147,451"
19075,"402,38,242"
19076,"274,306,405"
19077,"4,7,433"
19078,"11,44,69"
19079,"76,45,313"
19080,"265,490,349"
19081,"50,325,451"
19082,"93,43,64"
19083,"260,39,169"
19084,"265,50,164"
19085,"26,357,89"
19086,"264,524,44"
19087,"31,32,387"
19088,"155,194,139"
19089,"501,289,129"
19090,"168,17,58"
19091,"281,260,30"
19092,"331,364,294"
19093,"43,181,24"
19094,"296,216,337"
19095,"185,163,241"
19096,"31,32,290"
19097,"39,25,67"
19098,"510,10,221"
19099,"323,239,49"
19100,"84,118,98"
19101,"129,128,130"
19102,"29,34,200"
19103,"302,160,36"
19104,"300,467,202"
19105,"1,2,480"
19106,"388,14,506"
19107,"523,53,447"
19108,"306,296,371"
19109,"489,64,90"
19110,"21,187,182"
19111,"457,44,54"
19112,"80,65,461"
19113,"140,204,375"
19114,"524,448,79"
19115,"43,106,105"
19116,"415,257,514"
19117,"109,258,55"
19118,"317,247,160"
19119,"364,407,238"
19120,"265,327,206"
19121,"119,204,112"
19122,"265,512,418"
19123,"279,249,216"
19124,"50,147,35"
19125,"49,32,239"
19126,"36,35,148"
19127,"81,30,48"
19128,"165,74,317"
19129,"242,43,25"
19130,"148,81,35"
19131,"469,272,223"
19132,"451,217,50"
19133,"171,170,134"
19134,"265,218,348"
19135,"315,160,149"
19136,"280,463,482"
19137,"466,129,153"
19138,"159,131,486"
19139,"90,11,12"
19140,"279,212,304"
19141,"91,38,103"
19142,"259,281,199"
19143,"156,147,228"
19144,"356,171,343"
19145,"118,74,107"
19146,"129,130,128"
19147,"453,8,235"
19148,"112,164,35"
19149,"43,323,239"
19150,"456,271,429"
19151,"19,330,4"
19152,"259,431,281"
19153,"33,200,379"
19154,"49,475,24"
19155,"350,429,456"
19156,"186,175,140"
19157,"509,12,90"
19158,"65,524,461"
19159,"220,145,71"
19160,"220,242,382"
19161,"402,64,221"
19162,"206,369,8"
19163,"106,105,1"
19164,"234,60,371"
19165,"274,507,356"
19166,"64,524,335"
19167,"25,90,44"
19168,"313,304,13"
19169,"180,147,81"
19170,"49,72,44"
19171,"30,81,48"
19172,"430,62,107"
19173,"82,38,309"
19174,"17,168,18"
19175,"64,93,460"
19176,"155,241,139"
19177,"72,71,12"
19178,"146,186,166"
19179,"89,26,82"
19180,"402,254,67"
19181,"265,365,349"
19182,"13,5,85"
19183,"346,313,481"
19184,"78,63,94"
19185,"291,446,369"
19186,"348,280,399"
19187,"317,175,74"
19188,"330,56,204"
19189,"242,326,220"
19190,"28,13,20"
19191,"220,10,510"
19192,"274,283,343"
19193,"60,323,93"
19194,"10,12,90"
19195,"300,32,24"
19196,"501,26,89"
19197,"418,103,240"
19198,"148,147,33"
19199,"105,220,115"
19200,"451,50,28"
19201,"194,263,34"
19202,"456,429,271"
19203,"265,365,301"
19204,"300,202,263"
19205,"418,265,384"
19206,"265,49,264"
19207,"248,356,155"
19208,"440,350,39"
19209,"28,348,22"
19210,"175,162,163"
19211,"19,4,188"
19212,"431,356,281"
19213,"130,306,452"
19214,"32,31,384"
19215,"148,379,174"
19216,"67,17,454"
19217,"112,15,435"
19218,"69,402,10"
19219,"221,220,326"
19220,"89,26,424"
19221,"96,31,282"
19222,"86,228,57"
19223,"74,118,526"
19224,"8,206,369"
19225,"65,25,206"
19226,"79,10,242"
19227,"170,169,39"
19228,"303,74,71"
19229,"402,61,145"
19230,"115,146,123"
19231,"50,32,106"
19232,"147,367,22"
19233,"146,201,152"
19234,"44,10,59"
19235,"184,142,226"
19236,"329,356,343"
19237,"260,281,199"
19238,"350,26,91"
19239,"239,181,49"
19240,"391,446,59"
19241,"49,24,265"
19242,"249,438,279"
19243,"417,459,195"
19244,"189,244,241"
19245,"165,368,404"
19246,"424,475,214"
19247,"311,169,223"
19248,"300,296,371"
19249,"34,17,56"
19250,"303,317,165"
19251,"64,65,524"
19252,"214,360,402"
19253,"129,328,134"
19254,"187,144,200"
19255,"106,105,72"
19256,"160,315,152"
19257,"112,111,426"
19258,"93,64,239"
19259,"129,130,128"
19260,"164,187,34"
19261,"34,170,168"
19262,"265,353,223"
19263,"64,93,11"
19264,"131,215,195"
19265,"301,41,224"
19266,"367,100,188"
19267,"36,190,451"
19268,"96,93,181"
19269,"103,91,231"
19270,"234,93,43"
19271,"188,4,49"
19272,"164,224,148"
19273,"44,264,45"
19274,"433,148,42"
19275,"300,296,202"
19276,"43,306,24"
19277,"32,31,316"
19278,"171,134,306"
19279,"87,8,206"
19280,"137,105,71"
19281,"250,468,163"
19282,"340,18,182"
19283,"137,93,437"
19284,"227,30,188"
19285,"30,28,204"
19286,"242,448,93"
19287,"32,31,89"
19288,"85,156,147"
19289,"457,218,516"
19290,"176,474,4"
19291,"304,279,216"
19292,"402,82,54"
19293,"274,306,296"
19294,"159,226,486"
19295,"36,201,35"
19296,"33,187,102"
19297,"255,475,272"
19298,"109,510,402"
19299,"223,187,169"
19300,"165,404,74"
19301,"42,204,190"
19302,"102,244,189"
19303,"32,31,308"
19304,"239,60,93"
19305,"185,152,100"
19306,"221,45,73"
19307,"309,62,38"
19308,"45,43,71"
19309,"402,67,145"
19310,"30,20,28"
19311,"60,93,64"
19312,"94,303,264"
19313,"265,376,327"
19314,"106,205,65"
19315,"380,387,377"
19316,"456,429,522"
19317,"265,59,205"
19318,"239,31,96"
19319,"463,348,280"
19320,"305,147,148"
19321,"302,41,201"
19322,"220,242,221"
19323,"78,494,508"
19324,"93,64,448"
19325,"190,255,93"
19326,"171,170,459"
19327,"103,89,26"
19328,"402,67,145"
19329,"227,30,433"
19330,"17,18,168"
19331,"402,10,44"
19332,"339,337,169"
19333,"220,221,242"
19334,"271,360,213"
19335,"175,186,494"
19336,"224,286,102"
19337,"223,281,30"
19338,"4,375,70"
19339,"259,260,281"
19340,"323,61,170"
19341,"337,339,523"
19342,"286,41,112"
19343,"206,8,82"
19344,"81,48,30"
19345,"165,71,24"
19346,"128,129,130"
19347,"327,8,276"
19348,"426,170,311"
19349,"92,96,209"
19350,"317,137,175"
19351,"43,181,24"
19352,"171,282,96"
19353,"264,231,44"
19354,"326,105,67"
19355,"31,32,131"
19356,"24,49,239"
19357,"402,145,508"
19358,"138,135,374"
19359,"103,240,206"
19360,"229,239,421"
19361,"508,454,426"
19362,"122,226,31"
19363,"147,85,148"
19364,"345,123,92"
19365,"229,421,221"
19366,"489,93,90"
19367,"323,93,61"
19368,"205,509,44"
19369,"166,149,160"
19370,"327,348,280"
19371,"350,26,231"
19372,"165,184,175"
19373,"131,486,166"
19374,"523,217,32"
19375,"108,102,115"
19376,"306,296,420"
19377,"259,281,260"
19378,"220,221,10"
19379,"45,145,44"
19380,"265,59,205"
19381,"265,90,205"
19382,"179,170,426"
19383,"303,74,96"
19384,"184,50,185"
19385,"265,276,409"
19386,"231,350,26"
19387,"188,30,287"
19388,"145,335,45"
19389,"141,118,135"
19390,"205,69,11"
19391,"1,2,277"
19392,"234,322,54"
19393,"49,239,24"
19394,"463,415,272"
19395,"202,300,296"
19396,"187,199,223"
19397,"223,187,68"
19398,"17,18,220"
19399,"220,242,221"
19400,"265,512,418"
19401,"265,209,327"
19402,"171,508,170"
19403,"303,175,74"
19404,"146,35,33"
19405,"264,402,145"
19406,"396,129,76"
19407,"417,296,195"
19408,"26,350,231"
19409,"64,11,90"
19410,"14,204,122"
19411,"510,221,69"
19412,"165,74,303"
19413,"62,77,303"
19414,"75,48,309"
19415,"6,5,57"
19416,"235,257,453"
19417,"258,336,328"
19418,"58,17,18"
19419,"200,28,21"
19420,"64,93,43"
19421,"264,71,72"
19422,"160,215,42"
19423,"175,243,137"
19424,"52,331,330"
19425,"8,206,387"
19426,"69,44,11"
19427,"147,451,203"
19428,"84,88,74"
19429,"93,460,64"
19430,"64,93,448"
19431,"187,34,447"
19432,"147,451,148"
19433,"139,105,131"
19434,"187,343,169"
19435,"31,258,96"
19436,"148,187,22"
19437,"370,26,89"
19438,"4,7,183"
19439,"48,21,500"
19440,"205,44,69"
19441,"31,60,43"
19442,"302,324,315"
19443,"24,49,239"
19444,"328,31,258"
19445,"105,326,54"
19446,"24,239,49"
19447,"265,512,418"
19448,"43,181,61"
19449,"91,38,63"
19450,"346,313,501"
19451,"271,355,280"
19452,"32,120,180"
19453,"467,5,300"
19454,"256,512,255"
19455,"17,168,187"
19456,"353,347,349"
19457,"348,400,255"
19458,"228,320,66"
19459,"265,169,349"
19460,"265,418,349"
19461,"356,127,302"
19462,"315,302,160"
19463,"379,451,33"
19464,"47,136,185"
19465,"205,59,11"
19466,"17,316,18"
19467,"88,47,63"
19468,"190,17,28"
19469,"324,35,315"
19470,"205,72,80"
19471,"184,283,185"
19472,"72,49,44"
19473,"385,57,21"
19474,"162,250,163"
19475,"31,96,478"
19476,"68,523,187"
19477,"165,74,317"
19478,"5,20,330"
19479,"137,54,145"
19480,"164,367,108"
19481,"171,508,170"
19482,"436,459,356"
19483,"271,429,456"
