id,label
15629,"3,4,0"
15630,"3,0,53"
15631,"40,0,3"
15632,"0,265,418"
15633,"170,199,40"
15634,"3,16,15"
15635,"417,0,3"
15636,"64,10,145"
15637,"40,169,0"
15638,"10,3,40"
15639,"40,0,131"
15640,"0,277,458"
15641,"0,40,3"
15642,"0,3,265"
15643,"3,40,0"
15644,"40,146,145"
15645,"309,3,40"
15646,"0,313,271"
15647,"0,3,271"
15648,"3,523,0"
15649,"187,263,34"
15650,"0,452,3"
15651,"3,40,0"
15652,"296,169,0"
15653,"10,0,64"
15654,"3,21,169"
15655,"3,334,21"
15656,"3,0,498"
15657,"131,40,406"
15658,"64,10,93"
15659,"40,44,145"
15660,"0,271"
15661,"3,34,263"
15662,"74,23,317"
15663,"0,38,23"
15664,"0,265,23"
15665,"169,40,23"
15666,"3,225,21"
15667,"40,3,169"
15668,"40,23,3"
15669,"0,255,23"
15670,"40,3,0"
15671,"0,265,271"
15672,"402,145,40"
15673,"220,10,0"
15674,"10,0,23"
15675,"3,21,0"
15676,"0,265,255"
15677,"0,265,3"
15678,"74,135,40"
15679,"3,0,23"
15680,"0,431,311"
15681,"170,199,171"
15682,"0,271,265"
15683,"0,271,255"
15684,"3,40,0"
15685,"3,120,147"
15686,"40,23,3"
15687,"0,169,296"
15688,"3,34,263"
15689,"0,23,40"
15690,"23,0,38"
15691,"40,184,185"
15692,"40,0,145"
15693,"10,0,296"
15694,"311,259,0"
15695,"0,3,265"
15696,"4,3,0"
15697,"0,40,3"
15698,"3,0,49"
15699,"23,0,40"
15700,"10,3,64"
15701,"175,74,40"
15702,"0,288,265"
15703,"40,169,3"
15704,"4,3,0"
15705,"3,21,0"
15706,"3,40,21"
15707,"3,15,0"
15708,"3,40"
15709,"0,218,265"
15710,"3,0,169"
15711,"3,40,23"
15712,"40,10,145"
15713,"3,40,0"
15714,"40,145,131"
15715,"169,3"
15716,"40,131,0"
15717,"0,23,3"
15718,"0,169,23"
15719,"40,334,160"
15720,"0,10,3"
15721,"3,0,111"
15722,"0,199,3"
15723,"3,13,0"
15724,"0,3,40"
15725,"334,0,40"
15726,"10,23,3"
15727,"111,3,0"
15728,"3,0,169"
15729,"40,23,169"
15730,"459,169,40"
15731,"3,21,53"
15732,"0,271,255"
15733,"0,8,350"
15734,"3,21,40"
15735,"5,3,21"
15736,"401,23,38"
15737,"265,0,425"
15738,"10,40,3"
15739,"10,169,40"
15740,"40,3,296"
15741,"0,23,271"
15742,"0,211,319"
15743,"0,265,208"
15744,"296,169,300"
15745,"0,291,271"
15746,"0,10,40"
15747,"10,11,44"
15748,"24,43,23"
15749,"0,3,265"
15750,"3,0,21"
15751,"3,0,40"
15752,"169,296,3"
15753,"0,271,265"
15754,"3,40,0"
15755,"3,4,0"
15756,"3,5,40"
15757,"0,23,38"
15758,"0,40,131"
15759,"23,74,0"
15760,"3,44,10"
15761,"40,175,23"
15762,"0,8,23"
15763,"40,128,23"
15764,"3,40,160"
15765,"259,426,431"
15766,"224,3,40"
15767,"160,3,40"
15768,"0,23,3"
15769,"296,300,169"
15770,"3,21,0"
15771,"0,3,169"
15772,"169,40,309"
15773,"169,311,40"
15774,"0,265,271"
15775,"0,271,40"
15776,"0,23,271"
15777,"40,128,151"
15778,"0,3,23"
15779,"0,40,23"
15780,"171,199,170"
15781,"0,3,265"
15782,"0,3,40"
15783,"64,10,0"
15784,"3,4,21"
15785,"0,402,10"
15786,"0,444,23"
15787,"40,23,131"
15788,"3,0,40"
15789,"10,3,60"
15790,"3,64,10"
15791,"131,184,40"
15792,"3,301,85"
15793,"10,0,64"
15794,"0,208,453"
15795,"220,10,0"
15796,"5,3,57"
15797,"3,0,21"
15798,"3,4,0"
15799,"0,3,313"
15800,"3,10,40"
15801,"40,139,3"
15802,"3,17,40"
15803,"171,170,199"
15804,"3,169,0"
15805,"4,3,7"
15806,"3,0,40"
15807,"0,271,40"
15808,"3,0,169"
15809,"0,169,426"
15810,"24,10,3"
15811,"40,23,74"
15812,"3,21,40"
15813,"10,0,3"
15814,"3,40,111"
15815,"3,147,120"
15816,"199,170,0"
15817,"118,23,74"
15818,"40,3,169"
15819,"0,3,313"
15820,"10,0,64"
15821,"3,0,40"
15822,"0,169,23"
15823,"145,44,402"
15824,"169,296,311"
15825,"131,40,226"
15826,"23,0,40"
15827,"0,23,38"
15828,"0,23,169"
15829,"0,3,265"
15830,"3,21,28"
15831,"3,0,17"
15832,"40,3"
15833,"0,216,3"
15834,"25,23,24"
15835,"3,21,187"
15836,"0,23,40"
15837,"23,38,0"
15838,"40,184,131"
15839,"3,40,23"
15840,"3,0,169"
15841,"40,250,135"
15842,"169,3,0"
15843,"0,23,10"
15844,"16,3,15"
15845,"64,10,296"
15846,"40,0,10"
15847,"0,265,498"
15848,"10,64,0"
15849,"0,23,3"
15850,"3,40,23"
15851,"40,3,23"
15852,"3,0,40"
15853,"0,323,3"
15854,"0,199,170"
15855,"23,3,40"
15856,"146,40,3"
15857,"3,4,0"
15858,"3,21,0"
15859,"23,0,8"
15860,"23,0,40"
15861,"0,8,23"
15862,"49,0,3"
15863,"3,0"
15864,"0,498,288"
15865,"3,0,23"
15866,"265,340,0"
15867,"3,0,265"
15868,"0,3,23"
15869,"10,0,11"
15870,"160,40,0"
15871,"323,170,199"
15872,"0,265,40"
15873,"21,3"
15874,"0,480,255"
15875,"175,40,128"
15876,"0,271,313"
15877,"10,64,3"
15878,"40,23,184"
15879,"40,3,21"
15880,"23,40,74"
15881,"217,3,120"
15882,"0,265,271"
15883,"23,170,96"
15884,"10,23,0"
15885,"3,21,187"
15886,"23,0,38"
15887,"40,3,135"
15888,"3,10,0"
15889,"0,366,271"
15890,"40,3,0"
15891,"186,40,128"
15892,"3,4,0"
15893,"3,21,0"
15894,"0,211,277"
15895,"3,4,28"
15896,"244,40,3"
15897,"40,162,163"
15898,"0,271,291"
15899,"40,10,0"
15900,"514,23,0"
15901,"0,265,3"
15902,"145,44,0"
15903,"220,10,3"
15904,"0,340,265"
15905,"3,21,169"
15906,"0,23,38"
15907,"171,199,170"
15908,"3,169,0"
15909,"40,3,21"
15910,"23,38,3"
15911,"0,40,3"
15912,"0,480,277"
15913,"169,281,199"
15914,"3,40,111"
15915,"3,21,0"
15916,"40,3,169"
15917,"131,40,0"
15918,"0,265,271"
15919,"3,135,23"
15920,"0,8"
15921,"3,16,0"
15922,"0,10,3"
15923,"220,10,221"
15924,"10,0,220"
15925,"64,10,3"
15926,"40,131,226"
15927,"0,8,3"
15928,"3,21,13"
15929,"169,311,40"
15930,"10,64,3"
15931,"0,265,418"
15932,"3,40,21"
15933,"3,34,187"
15934,"40,3,0"
15935,"199,0,40"
15936,"11,24,10"
15937,"3,23,40"
15938,"0,3,40"
15939,"311,3,0"
15940,"169,0,311"
15941,"118,74,23"
15942,"40,0,131"
15943,"0,23,3"
15944,"3,0,169"
15945,"38,0,23"
15946,"3,120,217"
15947,"24,43,23"
15948,"23,169,38"
15949,"3,187,21"
15950,"0,271,255"
15951,"220,10,0"
15952,"40,41,3"
15953,"0,288,277"
15954,"0,23,10"
15955,"0,38,24"
15956,"3,40,28"
15957,"265,0,340"
15958,"40,3,160"
15959,"4,3,19"
15960,"3,40,21"
15961,"40,3,135"
15962,"0,265,271"
15963,"3,40,0"
15964,"3,0,40"
15965,"40,23,151"
15966,"3,21,40"
15967,"64,93,10"
15968,"208,369,0"
15969,"0,271,216"
15970,"40,0,23"
15971,"3,21,28"
15972,"0,3,265"
15973,"402,145,0"
15974,"220,10,0"
15975,"0,3,40"
15976,"323,170,199"
15977,"202,0,3"
15978,"3,15,21"
15979,"3,263,34"
15980,"402,145,38"
15981,"0,265,216"
15982,"0,271,355"
15983,"10,0,11"
15984,"0,271,277"
15985,"3,40,0"
15986,"0,265"
15987,"23,3,0"
15988,"425,265,0"
15989,"40,334,169"
15990,"3,21,191"
15991,"0,220,10"
15992,"10,40,3"
15993,"0,38,23"
15994,"145,402,10"
15995,"169,459,40"
15996,"10,64,3"
15997,"0,40,23"
15998,"3,17,21"
15999,"169,199,0"
16000,"40,3,0"
16001,"40,128,129"
16002,"0,498,10"
16003,"3,5,21"
16004,"0,23,10"
16005,"0,169,3"
16006,"54,145,40"
16007,"40,151,152"
16008,"0,171,271"
16009,"3,0,40"
16010,"255,0,271"
16011,"74,23,283"
16012,"41,40,224"
16013,"3,28,86"
16014,"3,21,15"
16015,"0,3,111"
16016,"0,265,271"
16017,"0,10,3"
16018,"40,146,145"
16019,"40,3,0"
16020,"431,259,0"
16021,"3,40,111"
16022,"3,21,5"
16023,"0,3,23"
16024,"169,296,40"
16025,"40,145,10"
16026,"220,10,0"
16027,"40,0,3"
16028,"40,3"
16029,"3,28,21"
16030,"40,3,10"
16031,"3,21,40"
16032,"10,64,0"
16033,"3,296,169"
16034,"0,271,265"
16035,"0,3,10"
16036,"0,169,3"
16037,"169,3,40"
16038,"0,3,296"
16039,"40,3,191"
16040,"0,40,514"
16041,"0,313,271"
16042,"3,0,265"
16043,"0,271,8"
16044,"3,16,15"
16045,"296,169,333"
16046,"40,187,3"
16047,"10,54,220"
16048,"3,21,0"
16049,"40,131,3"
16050,"0,10,23"
16051,"3,0,23"
16052,"138,135,40"
16053,"131,40,0"
16054,"0,3,265"
16055,"3,21,53"
16056,"169,8,0"
16057,"0,8,458"
16058,"40,250,135"
16059,"0,8,271"
16060,"0,23,31"
16061,"0,23,265"
16062,"4,3,0"
16063,"64,323,199"
16064,"3,28,40"
16065,"3,0,265"
16066,"3,21,0"
16067,"0,271,218"
16068,"3,21,40"
16069,"40,135,131"
16070,"0,271,455"
16071,"3,13,401"
16072,"3,10,64"
16073,"169,508,296"
16074,"3,40,23"
16075,"23,40,74"
16076,"160,40,334"
16077,"40,3,160"
16078,"0,213,214"
16079,"0,40,311"
16080,"0,255,271"
16081,"3,28,364"
16082,"89,26,23"
16083,"3,40,21"
16084,"10,0,40"
16085,"40,3,160"
16086,"3,17,21"
16087,"0,40,3"
16088,"40,0,3"
16089,"309,40,38"
16090,"40,3,21"
16091,"10,64,239"
16092,"3,169,0"
16093,"0,208,10"
16094,"23,40,38"
16095,"3,28,0"
16096,"0,369,208"
16097,"323,199,170"
16098,"8,23,0"
16099,"3,21,301"
16100,"0,271,265"
16101,"63,8,0"
16102,"0,8,3"
16103,"64,10,80"
16104,"3,0,40"
16105,"52,51,3"
16106,"40,23,169"
16107,"3,0,4"
16108,"0,265,288"
16109,"3,225,0"
16110,"23,0,38"
16111,"3,40,160"
16112,"0,265,488"
16113,"10,145,40"
16114,"300,296,3"
16115,"0,23,8"
16116,"0,220,10"
16117,"0,10,3"
16118,"10,3,11"
16119,"23,0,169"
16120,"40,131,3"
16121,"3,23,0"
16122,"40,3,0"
16123,"3,40,23"
16124,"0,271,3"
16125,"3,21,10"
16126,"0,458,271"
16127,"0,431,40"
16128,"23,0,40"
16129,"171,170,199"
16130,"0,10,3"
16131,"23,323,10"
16132,"0,216,23"
16133,"3,21,271"
16134,"0,3,271"
16135,"3,40,169"
16136,"0,40,271"
16137,"220,10,221"
16138,"40,3,160"
16139,"10,40,0"
16140,"3,34,21"
16141,"40,160,23"
16142,"0,23,308"
16143,"0,40,31"
16144,"0,271,265"
16145,"40,131"
16146,"10,23,0"
16147,"3,0,265"
16148,"323,199,170"
16149,"10,3,0"
16150,"10,24,0"
16151,"3,0,21"
16152,"43,24,170"
16153,"38,23,169"
16154,"0,444,23"
16155,"3,5,21"
16156,"3,21,40"
16157,"3,17,10"
16158,"10,11,0"
16159,"3,21,0"
16160,"3,21,0"
16161,"0,3,271"
16162,"225,3,156"
16163,"508,0,23"
16164,"3,85,301"
16165,"0,288,458"
16166,"0,10,64"
16167,"3,21,169"
16168,"3,4,40"
16169,"10,0,169"
16170,"24,23,44"
16171,"0,8,26"
16172,"3,225,120"
16173,"0,458,277"
16174,"3,120,147"
16175,"135,64,0"
16176,"0,265,271"
16177,"3,0,10"
16178,"3,169,459"
16179,"0,8,23"
16180,"0,3,169"
16181,"3,17,0"
16182,"3,120,147"
16183,"0,265,271"
16184,"40,0,23"
16185,"10,0,64"
16186,"3,13,4"
16187,"0,23,40"
16188,"23,24,145"
16189,"3,21"
16190,"23,0,74"
16191,"10,64,40"
16192,"10,0,145"
16193,"3,0,10"
16194,"0,271,265"
16195,"263,3,34"
16196,"0,40,23"
16197,"3,0,52"
16198,"3,21,40"
16199,"40,10,23"
16200,"23,169,40"
16201,"10,64,40"
16202,"0,3,337"
16203,"3,40,120"
16204,"3,0,354"
16205,"0,265,271"
16206,"40,23,0"
16207,"3,296,0"
16208,"11,10,0"
16209,"3,5,21"
16210,"3,16,0"
16211,"0,3,23"
16212,"3,0,23"
16213,"417,169,296"
16214,"311,169,259"
16215,"3,0,21"
16216,"0,3,265"
16217,"3,21,147"
16218,"145,0,40"
16219,"3,21,13"
16220,"0,271,265"
16221,"3,225,156"
16222,"3,0,40"
16223,"3,86,85"
16224,"40,23,3"
16225,"3,40,21"
16226,"40,131,41"
16227,"0,291,271"
16228,"3,0,21"
16229,"23,40,169"
16230,"11,3,40"
16231,"40,23,3"
16232,"3,30,21"
16233,"72,10,44"
16234,"10,3,64"
16235,"40,175,23"
16236,"323,199,170"
16237,"10,0,3"
16238,"3,21,10"
16239,"169,3,40"
16240,"10,239,3"
16241,"3,21,0"
16242,"10,311,23"
16243,"0,271,169"
16244,"170,169,3"
16245,"111,3,40"
16246,"0,3,40"
16247,"300,296,3"
16248,"169,3,40"
16249,"74,23,317"
16250,"0,3,23"
16251,"0,288,498"
16252,"40,160,3"
16253,"3,28,169"
16254,"3,21,4"
16255,"0,169,3"
16256,"3,0,15"
16257,"23,3,25"
16258,"170,199,171"
16259,"3,40,21"
16260,"0,265,277"
16261,"3,17,21"
16262,"218,0,40"
16263,"40,3,0"
16264,"170,199,40"
16265,"10,64,0"
16266,"0,265,271"
16267,"3,21,34"
16268,"0,458,277"
16269,"10,311,169"
16270,"296,169,0"
16271,"40,241,131"
16272,"23,38,0"
16273,"10,64,3"
16274,"3,0,4"
16275,"417,21,3"
16276,"3,0,28"
16277,"3,4,5"
16278,"0,255,271"
16279,"40,160,3"
16280,"40,145,402"
16281,"3,86,85"
16282,"0,291,271"
16283,"0,3,40"
16284,"3,40,111"
16285,"10,23,0"
16286,"160,40"
16287,"40,128,3"
16288,"3,120,21"
16289,"169,199,0"
16290,"3,10,23"
16291,"170,199,3"
16292,"3,10,199"
16293,"0,40,3"
16294,"10,170,199"
16295,"38,0,23"
16296,"10,220,0"
16297,"0,271,40"
16298,"40,3,0"
16299,"131,226,40"
16300,"40,169,296"
16301,"40,135,250"
16302,"10,64,3"
16303,"265,0,10"
16304,"0,3,265"
16305,"40,160,0"
16306,"0,208,3"
16307,"34,3,187"
16308,"218,0,23"
16309,"3,40,21"
16310,"3,0,21"
16311,"44,73,145"
16312,"3,40,21"
16313,"0,3,40"
16314,"3,21,4"
16315,"64,80,10"
16316,"3,53,0"
16317,"10,0,3"
16318,"3,514,417"
16319,"64,93,10"
16320,"418,265,0"
16321,"0,8,265"
16322,"323,170,199"
16323,"0,265,458"
16324,"3,217,187"
16325,"3,15,53"
16326,"0,10,221"
16327,"0,23,265"
16328,"21,3,172"
16329,"3,0,28"
16330,"0,23,271"
16331,"138,135,40"
16332,"40,160,3"
16333,"0,169,296"
16334,"170,199,169"
16335,"23,3,169"
16336,"3,21,187"
16337,"0,480,255"
16338,"0,8,265"
16339,"3,40,0"
16340,"3,21,301"
16341,"296,169,3"
16342,"0,255,3"
16343,"0,23,40"
16344,"40,160,3"
16345,"40,41,224"
16346,"417,0,169"
16347,"10,3,23"
16348,"131,40,134"
16349,"64,10,40"
16350,"0,480,458"
16351,"23,74,303"
16352,"3,0,23"
16353,"0,265,340"
16354,"64,323,10"
16355,"271,0,291"
16356,"220,10,0"
16357,"0,3,169"
16358,"40,131,3"
16359,"0,265,3"
16360,"3,4,0"
16361,"10,64,3"
16362,"40,131,241"
16363,"3,53,169"
16364,"220,0,10"
16365,"220,10,221"
16366,"3,21,0"
16367,"0,313,1"
16368,"3,17,311"
16369,"40,10,3"
16370,"40,160,151"
16371,"3,21,0"
16372,"135,40,169"
16373,"0,265,488"
16374,"0,265,169"
16375,"199,170,0"
16376,"0,3,40"
16377,"3,53,169"
16378,"63,0,23"
16379,"0,271,313"
16380,"40,224,41"
16381,"0,458,277"
16382,"3,28,0"
16383,"3,40,0"
16384,"0,271,255"
16385,"40,10,64"
16386,"63,38,23"
16387,"0,23,38"
16388,"0,23,3"
16389,"0,311,265"
16390,"0,10,40"
16391,"10,0,64"
16392,"40,3,10"
16393,"40,160,151"
16394,"3,53,34"
16395,"40,146,145"
16396,"4,3,40"
16397,"23,10,0"
16398,"0,3,265"
16399,"0,265,271"
16400,"0,265,3"
16401,"10,64,40"
16402,"40,145,0"
16403,"259,135,426"
16404,"3,21,187"
16405,"40,3,169"
16406,"0,23,313"
16407,"10,64,40"
16408,"0,8,3"
16409,"8,0,308"
16410,"0,498,288"
16411,"3,21,0"
16412,"265,0,425"
16413,"0,23,38"
16414,"0,23,169"
16415,"0,265,216"
16416,"0,40,169"
16417,"40,3,41"
16418,"3,15,0"
16419,"0,8,417"
16420,"3,23,169"
16421,"40,131,23"
16422,"3,40,21"
16423,"3,169,31"
16424,"300,296,3"
16425,"0,10,220"
16426,"0,255,480"
16427,"3,4,111"
16428,"3,40,17"
16429,"23,38,0"
16430,"3,4,0"
16431,"0,145,10"
16432,"138,40,135"
16433,"10,23,40"
16434,"160,40,334"
16435,"5,3,120"
16436,"0,211,277"
16437,"71,38,23"
16438,"3,53,0"
16439,"10,220,40"
16440,"118,74,23"
16441,"24,23,40"
16442,"0,271,23"
16443,"0,10,334"
16444,"3,21,40"
16445,"169,40,0"
16446,"3,21,0"
16447,"0,10,23"
16448,"10,0,11"
16449,"0,40,406"
16450,"3,10,11"
16451,"3,73,123"
16452,"4,3,7"
16453,"160,40,3"
16454,"74,23,38"
16455,"3,111,0"
16456,"3,51,21"
16457,"40,0,160"
16458,"0,23,3"
16459,"0,3,40"
16460,"0,71,10"
16461,"3,0,23"
16462,"3,0,21"
16463,"44,145,10"
16464,"10,0,220"
16465,"3,169,0"
16466,"40,0,313"
16467,"40,0,23"
16468,"0,40,218"
16469,"40,146,145"
16470,"71,38,3"
16471,"0,23,38"
16472,"3,455,111"
16473,"0,23,38"
16474,"4,3,0"
16475,"40,3,151"
16476,"1,0,277"
16477,"38,94,71"
16478,"40,3,328"
16479,"169,40,170"
16480,"4,40,3"
16481,"40,0,3"
16482,"3,40,10"
16483,"40,41,3"
16484,"3,311,187"
16485,"311,3,169"
16486,"182,0,3"
16487,"296,169,40"
16488,"317,74,23"
16489,"40,169,296"
16490,"0,8,277"
16491,"10,3,64"
16492,"3,21,301"
16493,"251,337,0"
16494,"169,3,38"
16495,"3,0,23"
16496,"3,120,21"
16497,"3,21,263"
16498,"3,17,21"
16499,"40,0,128"
16500,"0,265,271"
16501,"40,23,3"
16502,"40,41,111"
16503,"3,10,160"
16504,"40,145,23"
16505,"3,111,40"
16506,"10,0,3"
16507,"287,265,3"
16508,"3,4,17"
16509,"3,40,21"
16510,"0,26,199"
16511,"40,23,0"
16512,"220,10,0"
16513,"169,296,259"
16514,"3,0,265"
16515,"40,60,3"
16516,"40,0,10"
16517,"3,40,41"
16518,"40,10,0"
16519,"40,0,23"
16520,"3,169,296"
16521,"40,3,21"
16522,"3,0,265"
16523,"3,40,111"
16524,"169,23,3"
16525,"10,0,265"
16526,"3,169,21"
16527,"0,271,291"
16528,"0,480,255"
16529,"40,0,24"
16530,"10,11,44"
16531,"0,3,216"
16532,"3,0,15"
16533,"0,23,24"
16534,"425,0,265"
16535,"265,0,488"
16536,"3,17,169"
16537,"3,40"
16538,"3,0,28"
16539,"3,514,23"
16540,"23,40,131"
16541,"265,0,10"
16542,"3,169,0"
16543,"0,218,265"
16544,"3,40,0"
16545,"0,308,8"
16546,"10,64,3"
16547,"171,199,170"
16548,"0,3,265"
16549,"0,169,3"
16550,"0,128,40"
16551,"3,40,17"
16552,"23,10,3"
16553,"170,0,199"
16554,"3,40,0"
16555,"40,131,23"
16556,"0,265,340"
16557,"0,10,265"
16558,"0,265,8"
16559,"3,169,40"
16560,"131,40,0"
16561,"24,40,0"
16562,"170,199,23"
16563,"418,265,0"
16564,"3,21,182"
16565,"138,135,40"
16566,"3,17,40"
16567,"3,0,169"
16568,"23,3,0"
16569,"0,255,40"
16570,"220,10,0"
16571,"10,220,0"
16572,"3,120,225"
16573,"169,296,23"
16574,"0,265,271"
16575,"10,220,0"
16576,"0,23,3"
16577,"169,417,40"
16578,"73,44,40"
16579,"0,169,40"
16580,"10,220,40"
16581,"23,514,0"
16582,"0,271,288"
16583,"40,23,0"
16584,"3,0,40"
16585,"23,0,38"
16586,"23,296,3"
16587,"145,3,40"
16588,"23,10,40"
16589,"0,271,355"
16590,"0,354,271"
16591,"23,0,10"
16592,"40,3,41"
16593,"23,40,3"
16594,"0,296,291"
16595,"3,169,53"
16596,"0,265,271"
16597,"0,498,288"
16598,"3,40,21"
16599,"0,38,23"
16600,"40,160,3"
16601,"71,38,24"
16602,"0,23,40"
16603,"40,128,23"
16604,"3,111,40"
16605,"40,184,3"
16606,"131,40,23"
16607,"10,170,199"
16608,"23,40,3"
16609,"93,64,10"
16610,"169,3,0"
16611,"265,0,488"
16612,"40,3,184"
16613,"23,0,3"
16614,"3,0,5"
16615,"40,3,128"
16616,"3,74,23"
16617,"40,64,10"
16618,"8,0,514"
16619,"0,255,40"
16620,"40,3,160"
16621,"10,64,0"
16622,"23,40,0"
16623,"0,131,40"
16624,"265,418,0"
16625,"3,0,23"
16626,"296,40,169"
16627,"3,53,0"
16628,"0,40,23"
16629,"3,40,10"
16630,"40,23,74"
16631,"40,3,170"
16632,"0,288,23"
16633,"0,271"
16634,"3,40,23"
16635,"40,3,21"
16636,"23,74,40"
16637,"0,8,40"
16638,"40,160,151"
16639,"0,3,277"
16640,"40,160,151"
16641,"3,111,40"
16642,"40,160"
16643,"3,40,23"
16644,"0,220,10"
16645,"40,0,169"
16646,"0,271,265"
16647,"40,250,0"
16648,"0,23,26"
16649,"40,131,3"
16650,"3,40,296"
16651,"40,41,128"
16652,"0,265,255"
16653,"23,0,38"
16654,"0,3,23"
16655,"23,74,3"
16656,"3,53,21"
16657,"3,21,40"
16658,"0,3,169"
16659,"4,3,0"
16660,"3,40,0"
16661,"265,0,488"
16662,"131,40,486"
16663,"0,40,265"
16664,"199,170,0"
16665,"23,10,40"
16666,"40,128,3"
16667,"40,131,128"
16668,"317,74,23"
16669,"3,115,40"
16670,"0,265,458"
16671,"131,40,226"
16672,"0,23,26"
16673,"376,0,265"
16674,"23,38,0"
16675,"24,10,23"
16676,"0,3,255"
16677,"3,21,0"
16678,"10,23,38"
16679,"0,313,265"
16680,"10,40,334"
16681,"309,250,23"
16682,"3,17,21"
16683,"0,265,277"
16684,"0,265,3"
16685,"40,3,135"
16686,"0,458,265"
16687,"3,225,120"
16688,"74,118,23"
16689,"3,23,10"
16690,"40,128,23"
16691,"10,0,64"
16692,"0,23,40"
16693,"3,17,21"
16694,"220,0,25"
16695,"40,3,0"
16696,"0,3,265"
16697,"96,31,23"
16698,"3,21,301"
16699,"23,3,40"
16700,"0,3,23"
16701,"317,74,3"
16702,"187,3,34"
16703,"3,13,0"
16704,"0,3,296"
16705,"40,3,0"
16706,"40,3,169"
16707,"0,271,291"
16708,"40,131,406"
16709,"3,0,21"
16710,"3,17,0"
16711,"40,23,417"
16712,"3,40,30"
16713,"24,40,169"
16714,"23,0,3"
16715,"64,10,3"
16716,"498,288,0"
16717,"4,3,0"
16718,"23,0,3"
16719,"10,64,170"
16720,"10,64,11"
16721,"0,40,311"
16722,"169,296,0"
16723,"160,40,0"
16724,"0,40,3"
16725,"40,131,0"
16726,"3,111,21"
16727,"169,0,40"
16728,"169,296,0"
16729,"0,313,271"
16730,"10,0,72"
16731,"0,271,23"
16732,"3,0,40"
16733,"73,44,145"
16734,"40,0,128"
16735,"3,21,28"
16736,"40,41,224"
16737,"3,169,296"
16738,"311,169,40"
16739,"169,40,0"
16740,"54,145,322"
16741,"38,23,0"
16742,"0,265,271"
16743,"3,40,21"
16744,"3,28,0"
16745,"3,40,21"
16746,"11,10,0"
16747,"308,0,23"
16748,"0,271,265"
16749,"3,10,40"
16750,"170,169,199"
16751,"3,40,0"
16752,"0,169,3"
16753,"0,23,3"
16754,"308,0,23"
16755,"3,0,265"
16756,"3,40,17"
16757,"169,426,3"
16758,"72,10,44"
16759,"3,169,40"
16760,"4,3,0"
16761,"3,23,0"
16762,"0,514,8"
16763,"311,169,3"
16764,"3,40,23"
16765,"40,0,271"
16766,"3,4,28"
16767,"199,0,71"
16768,"3,53,169"
16769,"0,3,40"
16770,"118,74,23"
16771,"171,199,170"
16772,"3,17,169"
16773,"3,38,0"
16774,"160,40,3"
16775,"0,265,271"
16776,"10,239,0"
16777,"23,3,169"
16778,"169,23,296"
16779,"23,3,0"
16780,"3,53,0"
16781,"40,23,169"
16782,"44,0,145"
16783,"120,3,225"
16784,"182,21,3"
16785,"40,3,41"
16786,"169,296,311"
16787,"3,21,0"
16788,"120,3,217"
16789,"40,169,3"
16790,"374,135,0"
16791,"0,3,40"
16792,"40,131,0"
16793,"3,0,221"
16794,"3,0,40"
16795,"3,21,0"
16796,"40,455,131"
16797,"0,3,271"
16798,"0,23,271"
16799,"10,40,0"
16800,"0,8,265"
16801,"10,3,220"
16802,"3,21,169"
16803,"3,40,21"
16804,"3,0,169"
16805,"3,40,0"
16806,"40,41,3"
16807,"3,21,40"
16808,"3,10,0"
16809,"64,10,3"
16810,"40,131,0"
16811,"0,431,40"
16812,"0,10,23"
16813,"250,135,40"
16814,"23,296,0"
16815,"40,131,31"
16816,"0,340,271"
16817,"169,23,3"
16818,"40,128,3"
16819,"10,0,11"
16820,"0,199,169"
16821,"40,128,3"
16822,"3,0,169"
16823,"3,28"
16824,"3,40,169"
16825,"40,160"
16826,"40,241,459"
16827,"3,40,0"
16828,"3,21,40"
16829,"0,40,23"
16830,"431,3,135"
16831,"0,40,23"
16832,"10,0,23"
16833,"0,23,38"
16834,"8,0,410"
16835,"3,296,40"
16836,"170,199,171"
16837,"169,3,40"
16838,"3,21"
16839,"40,431,0"
16840,"3,23,40"
16841,"23,94,3"
16842,"10,40,145"
16843,"0,169,3"
16844,"40,3,21"
16845,"3,120,0"
16846,"169,0,23"
16847,"131,40,241"
16848,"131,40,145"
16849,"0,40,3"
16850,"0,255,271"
16851,"0,169,313"
16852,"0,366,213"
16853,"220,10,0"
16854,"10,0,3"
16855,"3,0,15"
16856,"0,3,10"
16857,"64,10,3"
16858,"64,10,3"
16859,"3,40,21"
16860,"131,40,0"
16861,"131,40,0"
16862,"40,3,0"
16863,"23,10,0"
16864,"0,40,3"
16865,"0,40,8"
16866,"40,135,250"
16867,"3,0,40"
16868,"0,3,265"
16869,"10,64,3"
16870,"3,217,120"
16871,"3,40,0"
16872,"64,3,10"
16873,"3,51,52"
16874,"10,40,3"
16875,"23,3,25"
16876,"3,0,23"
16877,"23,38,0"
16878,"0,271,3"
16879,"3,217,120"
16880,"0,23,265"
16881,"44,10,40"
16882,"3,0,21"
16883,"3,0,4"
16884,"3,287,10"
16885,"0,3,271"
16886,"3,17,40"
16887,"3,15,16"
16888,"15,16,3"
16889,"0,265,3"
16890,"3,21,40"
16891,"3,23,40"
16892,"169,296,8"
16893,"0,3,313"
16894,"0,40,3"
16895,"0,265,271"
16896,"3,120,0"
16897,"169,0,3"
16898,"220,10,54"
16899,"3,0,265"
16900,"3,182,0"
16901,"23,10,145"
16902,"135,3,0"
16903,"0,498,288"
