id,label
17688,"10,64,93"
17689,"3,17,320"
17690,"34,3,263"
17691,"3,301,21"
17692,"23,26,89"
17693,"31,23,454"
17694,"0,265,349"
17695,"40,41,162"
17696,"170,323,199"
17697,"3,15,16"
17698,"26,23,89"
17699,"311,426,337"
17700,"145,44,40"
17701,"0,265,418"
17702,"169,426,508"
17703,"40,128,129"
17704,"199,169,170"
17705,"145,40,44"
17706,"3,21,147"
17707,"145,40,181"
17708,"0,8,235"
17709,"135,40,431"
17710,"40,41,286"
17711,"0,313,346"
17712,"40,184"
17713,"3,4,435"
17714,"71,24,38"
17715,"145,44,45"
17716,"3,17,320"
17717,"40,145,146"
17718,"169,170,343"
17719,"10,11,12"
17720,"54,10,95"
17721,"3,21,301"
17722,"3,147,148"
17723,"40,135"
17724,"3,21,169"
17725,"0,271,291"
17726,"40,139,17"
17727,"170,169,260"
17728,"40,145,402"
17729,"3,21,301"
17730,"181,145,40"
17731,"145,3,128"
17732,"23,24,345"
17733,"15,16,3"
17734,"3,4,5"
17735,"10,220"
17736,"3,21"
17737,"43,23,24"
17738,"10,220"
17739,"10,64,80"
17740,"296,251,337"
17741,"296,337,169"
17742,"3,21,301"
17743,"40,146,145"
17744,"3,4,435"
17745,"40,131,241"
17746,"40,128,340"
17747,"3,4,435"
17748,"64,10,80"
17749,"3,53,340"
17750,"38,71,24"
17751,"169,199,281"
17752,"10,220,24"
17753,"3,17,320"
17754,"311,426,337"
17755,"0,265,418"
17756,"10,64,93"
17757,"199,170,171"
17758,"71,24,38"
17759,"64,10,23"
17760,"523,3,53"
17761,"71,38,24"
17762,"23,26,89"
17763,"23,43,24"
17764,"0,313,346"
17765,"40,131,134"
17766,"0,271,456"
17767,"3,523,53"
17768,"23,38,91"
17769,"3,111,53"
17770,"40,128,175"
17771,"3,21,281"
17772,"40,128,186"
17773,"40,129,128"
17774,"3,15,16"
17775,"3,301,21"
17776,"0,271,456"
17777,"169,296"
17778,"212,216,211"
17779,"10,220"
17780,"0,271,291"
17781,"426,311,259"
17782,"0,271,291"
17783,"0,271,291"
17784,"10,220"
17785,"0,271,456"
17786,"3,21,111"
17787,"3,4"
17788,"10,64,80"
17789,"23,31,10"
17790,"23,40,0"
17791,"3,21,51"
17792,"40,128,186"
17793,"10,220"
17794,"3,21,187"
17795,"40,131,406"
17796,"220,10,0"
17797,"21,3,301"
17798,"40,162"
17799,"10,64,93"
17800,"40,139,153"
17801,"3,17,320"
17802,"3,13,204"
17803,"199,170,171"
17804,"24,71,38"
17805,"40,3,23"
17806,"426,508,169"
17807,"3,21"
17808,"3,4,111"
17809,"3,111"
17810,"3,21,160"
17811,"23,10,31"
17812,"40,135"
17813,"71,38,24"
17814,"0,271,456"
17815,"40,145"
17816,"43,24,23"
17817,"40,241,135"
17818,"3,21,187"
17819,"169,170,459"
17820,"3,21,127"
17821,"40,145,402"
17822,"147,3,148"
17823,"0,216,271"
17824,"40,241,131"
17825,"40,241,131"
17826,"199,323,170"
17827,"93,10,64"
17828,"0,216"
17829,"23,74,38"
17830,"40,160,315"
17831,"3,21"
17832,"3,52,51"
17833,"0,313,346"
17834,"10,64,93"
17835,"23,43,24"
17836,"23,43,24"
17837,"145,44,45"
17838,"10,64,93"
17839,"0,8"
17840,"145,45,44"
17841,"23,26,231"
17842,"0,265"
17843,"10,64,80"
17844,"44,145,45"
17845,"44,145,45"
17846,"0,8,206"
17847,"3,15,16"
17848,"60,21,234"
17849,"3,4,435"
17850,"40,41,224"
17851,"40,128,195"
17852,"3,51,52"
17853,"40,128,129"
17854,"0,8,145"
17855,"0,271,456"
17856,"10,220"
17857,"40,135,41"
17858,"8,0,206"
17859,"169,281,199"
17860,"145,44,40"
17861,"145,40,24"
17862,"3,53,21"
17863,"10,64"
17864,"3,17,320"
17865,"10,64,80"
17866,"21,60,234"
17867,"3,147,148"
17868,"21,60,234"
17869,"3,21"
17870,"40,41,224"
17871,"169,311,426"
17872,"199,169,170"
17873,"24,25,23"
17874,"3,17,320"
17875,"0,25,24"
17876,"23,74,118"
17877,"40,41,160"
17878,"10,0,370"
17879,"40,128,195"
17880,"40,131,241"
17881,"0,249,216"
17882,"23,181,145"
17883,"0,271,456"
17884,"26,231,23"
17885,"0,265,418"
17886,"3,21,301"
17887,"23,38,105"
17888,"128,40,129"
17889,"0,265"
17890,"3,21"
17891,"3,182,21"
17892,"23,24,49"
17893,"40,128,129"
17894,"426,311,337"
17895,"21,3,118"
17896,"23,24,25"
17897,"3,21,187"
17898,"3,301,21"
17899,"169,40,281"
17900,"23,74,84"
17901,"3,4,5"
17902,"23,38,94"
17903,"3,13,204"
17904,"169,199,281"
17905,"0,271"
17906,"10,11,12"
17907,"145,40,402"
17908,"3,40,21"
17909,"3,21,301"
17910,"3,53,523"
17911,"23,74,38"
17912,"145,0,216"
17913,"23,24,43"
17914,"3,147,148"
17915,"145,44,40"
17916,"40,145,181"
17917,"10,64,93"
17918,"170,169,199"
17919,"0,277,1"
17920,"0,271,337"
17921,"40,131,241"
17922,"3,4"
17923,"3,147"
17924,"23,26,89"
17925,"0,8,235"
17926,"23,38,26"
17927,"40,131,406"
17928,"251,296,337"
17929,"308,0,8"
17930,"0,218"
17931,"311,337,426"
17932,"0,271"
17933,"40,131,134"
17934,"3,21,35"
17935,"3,21,164"
17936,"3,187,21"
17937,"3,21,301"
17938,"169,199,281"
17939,"0,8,206"
17940,"145,44,45"
17941,"43,23,24"
17942,"0,271"
17943,"10,24,23"
17944,"23,0,89"
17945,"38,23,309"
17946,"3,40"
17947,"74,23,317"
17948,"40,128,175"
17949,"40,41,224"
17950,"3,182,21"
17951,"169,296,10"
17952,"23,31,96"
17953,"3,21"
17954,"0,8,206"
17955,"40,160,315"
17956,"311,426,337"
17957,"10,64,90"
17958,"40,169,160"
17959,"0,271"
17960,"3,17,320"
17961,"10,11,12"
17962,"3,4,435"
17963,"74,23,303"
17964,"10,220,221"
17965,"40,131,193"
17966,"44,145,45"
17967,"3,21,53"
17968,"3,13,204"
17969,"0,216,271"
17970,"23,38,107"
17971,"311,426,259"
17972,"3,21,301"
17973,"3,17,320"
17974,"118,74,23"
17975,"206,8,0"
17976,"3,187,30"
17977,"40,131,241"
17978,"10,60,64"
17979,"0,8,235"
17980,"311,426,337"
17981,"3,53,523"
17982,"40,128,186"
17983,"40,128,129"
17984,"40,145,402"
17985,"23,25,24"
17986,"3,111"
17987,"43,23,24"
17988,"3,35,169"
17989,"23,105"
17990,"3,187,21"
17991,"3,4,435"
17992,"3,13,204"
17993,"28,3,113"
17994,"40,128,175"
17995,"13,3,204"
17996,"40,131,406"
17997,"41,40,42"
17998,"3,40,23"
17999,"311,337,426"
18000,"21,60,234"
18001,"72,145,44"
18002,"23,26,89"
18003,"25,24,23"
18004,"10,220"
18005,"169,296,300"
18006,"23,25,24"
18007,"0,3,13"
18008,"0,265,349"
18009,"40,367,3"
18010,"41,40,286"
18011,"3,21,164"
18012,"23,31,32"
18013,"296,169"
18014,"311,426,337"
18015,"199,170,171"
18016,"10,11,12"
18017,"0,218,265"
18018,"40,128,195"
18019,"64,10,23"
18020,"23,74,317"
18021,"10,220"
18022,"131,40,23"
18023,"118,74,23"
18024,"23,49,24"
18025,"3,147,148"
18026,"0,271"
18027,"40,131,406"
18028,"38,23,63"
18029,"3,21,301"
18030,"0,8,235"
18031,"3,21"
18032,"0,218,10"
18033,"40,128,175"
18034,"10,220"
18035,"3,21,182"
18036,"170,199,171"
18037,"426,337,311"
18038,"169,170,199"
18039,"23,24,43"
18040,"10,11,12"
18041,"296,169,23"
18042,"40,340,265"
18043,"3,111,182"
18044,"40,160,315"
18045,"3,15,16"
18046,"40,145,146"
18047,"10,64,80"
18048,"3,5,133"
18049,"3,53,523"
18050,"74,23,317"
18051,"3,21,115"
18052,"40,145,146"
18053,"23,31,32"
18054,"3,17,320"
18055,"40,131,193"
18056,"3,13,204"
18057,"40,184"
18058,"199,170,323"
18059,"3,17,320"
18060,"40,131,406"
18061,"40,162,160"
18062,"40,241,131"
18063,"11,10,205"
18064,"3,4,435"
18065,"10,220"
18066,"40,367,100"
18067,"40,145,402"
18068,"40,41"
18069,"23,26,0"
18070,"23,0,291"
18071,"40,23,145"
18072,"3,147,148"
18073,"40,184,243"
18074,"3,182,21"
18075,"40,145,181"
18076,"44,145,45"
18077,"40,41,286"
18078,"169,296"
18079,"3,5,133"
18080,"3,53,435"
18081,"241,131,40"
18082,"13,10,3"
18083,"10,64"
18084,"10,60,414"
18085,"3,21,111"
18086,"3,148,147"
18087,"3,21,115"
18088,"3,5"
18089,"40,160,315"
18090,"10,64,93"
18091,"23,32,31"
18092,"169,170,260"
18093,"145,44,45"
18094,"3,5,111"
18095,"10,64,93"
18096,"23,31,454"
18097,"10,64,80"
18098,"64,10,80"
18099,"0,8,206"
18100,"44,145,64"
18101,"40,241,131"
18102,"3,4,435"
18103,"0,229,230"
18104,"23,38,137"
18105,"0,8,308"
18106,"40,160,315"
18107,"23,32,31"
18108,"40,131,406"
18109,"145,44,69"
18110,"40,131,241"
18111,"145,40,402"
18112,"3,21"
18113,"5,3,133"
18114,"3,21,301"
18115,"3,111"
18116,"3,111"
18117,"3,523,53"
18118,"3,187,21"
18119,"3,21,53"
18120,"3,21,182"
18121,"10,64,93"
18122,"43,23,24"
18123,"170,199,171"
18124,"3,21,523"
18125,"10,220"
18126,"3,4,435"
18127,"145,402,40"
18128,"0,271"
18129,"23,43,24"
18130,"0,8,235"
18131,"3,15,16"
18132,"10,220"
18133,"3,21,5"
18134,"0,271,265"
18135,"3,21,111"
18136,"0,216,211"
18137,"23,49,24"
18138,"3,13,204"
18139,"10,64,80"
18140,"23,38,137"
18141,"271,0,456"
18142,"64,10,80"
18143,"40,131,241"
18144,"3,4,435"
18145,"10,220"
18146,"145,44,40"
18147,"3,21,148"
18148,"40,131,241"
18149,"3,4,435"
18150,"169,170,260"
18151,"23,43,24"
18152,"402,145,40"
18153,"10,64,80"
18154,"145,40,44"
18155,"0,418,265"
18156,"40,160,315"
18157,"40,135"
18158,"74,303,44"
18159,"3,4,435"
18160,"3,21,301"
18161,"3,21"
18162,"3,17,320"
18163,"89,23,26"
18164,"10,64,80"
18165,"0,313,346"
18166,"3,21"
18167,"44,145"
18168,"145,40,402"
18169,"3,34,263"
18170,"23,24,38"
18171,"3,21"
18172,"64,10,93"
18173,"49,23,24"
18174,"3,21"
18175,"199,170,171"
18176,"3,147,301"
18177,"40,128,175"
18178,"271,0,291"
18179,"3,21"
18180,"10,220"
18181,"3,21,53"
18182,"3,53,523"
18183,"3,187,21"
18184,"10,64,93"
18185,"3,15,16"
18186,"3,5,133"
18187,"40,145,181"
18188,"40,402,145"
18189,"10,64,93"
18190,"3,23,74"
18191,"0,271,265"
18192,"13,3,204"
18193,"3,21,164"
18194,"40,131,241"
18195,"3,164,21"
18196,"23,118,74"
18197,"181,145,40"
18198,"128,40,129"
18199,"23,26,38"
18200,"38,23,39"
18201,"170,199,323"
18202,"145,44,45"
18203,"0,291,271"
18204,"23,74,317"
18205,"3,21,164"
18206,"0,23,8"
18207,"0,271,291"
18208,"25,24,23"
18209,"23,43,24"
18210,"3,111,147"
18211,"3,5,4"
18212,"74,23,118"
18213,"3,21,48"
18214,"40,131,241"
18215,"93,10,64"
18216,"3,15,16"
18217,"3,53,523"
18218,"3,21,148"
18219,"3,13,204"
18220,"40,128,129"
18221,"0,271,291"
18222,"3,17,320"
18223,"3,21,301"
18224,"0,291,271"
18225,"169,296"
18226,"199,281,169"
18227,"40,145,23"
18228,"10,64,80"
18229,"40,131,406"
18230,"23,105,145"
18231,"3,21,301"
18232,"0,8,206"
18233,"23,74,84"
18234,"5,3,6"
18235,"3,17,320"
18236,"3,53,523"
18237,"0,271,291"
18238,"0,271,366"
18239,"128,40,175"
18240,"3,21,187"
18241,"0,23,3"
18242,"145,40,44"
18243,"53,523,3"
18244,"3,21"
18245,"3,13,21"
18246,"23,38,309"
18247,"3,13,204"
18248,"0,291,271"
18249,"0,216,40"
18250,"216,212,211"
18251,"169,170,459"
18252,"10,220"
18253,"3,21,187"
18254,"10,64,448"
18255,"40,41,42"
18256,"3,21,187"
18257,"3,4,435"
18258,"10,220"
18259,"74,23,165"
18260,"38,23"
18261,"3,52,51"
18262,"199,170,171"
18263,"24,23,62"
18264,"40,145,402"
18265,"23,26"
18266,"271,0,456"
18267,"0,271,291"
18268,"11,10,205"
18269,"10,40,145"
18270,"3,21,164"
18271,"3,17,320"
18272,"53,3,287"
18273,"40,128,129"
18274,"40,145,3"
18275,"40,41,145"
18276,"23,199,31"
18277,"0,216"
18278,"0,271,291"
18279,"23,38,91"
18280,"40,131"
18281,"40,162"
18282,"21,3,40"
18283,"3,21,301"
18284,"3,4,435"
18285,"0,271,291"
18286,"3,53,523"
18287,"49,23,24"
18288,"3,21,127"
18289,"10,93,64"
18290,"24,23,25"
18291,"170,199,323"
18292,"24,23,43"
18293,"3,147,148"
18294,"3,147,148"
18295,"3,147,148"
18296,"40,367,100"
18297,"40,128,195"
18298,"0,271,291"
18299,"10,60,239"
18300,"40,131,406"
18301,"21,3,127"
18302,"23,313,89"
18303,"38,23,94"
18304,"41,40,42"
18305,"3,4,435"
18306,"0,271,265"
18307,"0,218,457"
18308,"0,271,291"
18309,"26,23,0"
18310,"169,337,339"
18311,"169,199,170"
18312,"10,220"
18313,"0,8,308"
18314,"0,271,337"
18315,"3,291,271"
18316,"8,206,0"
18317,"40,131,241"
18318,"10,64"
18319,"170,199,171"
18320,"3,187,21"
18321,"23,24,43"
18322,"23,43,24"
18323,"199,169"
18324,"10,64,80"
18325,"3,21,187"
18326,"271,0,26"
18327,"10,64,80"
18328,"131,40,241"
18329,"3,21,301"
18330,"44,45,145"
18331,"169,426,311"
18332,"3,301,21"
18333,"145,44,45"
18334,"3,147,156"
18335,"40,128,129"
18336,"25,24,23"
18337,"40,160,315"
18338,"3,34,143"
18339,"40,145,146"
18340,"3,523,53"
18341,"3,301,21"
18342,"40,241,131"
18343,"10,220"
18344,"3,21,127"
18345,"10,64,80"
18346,"40,286,41"
18347,"10,64,93"
18348,"3,21,41"
18349,"170,199,171"
18350,"311,426,259"
18351,"169,199,311"
18352,"40,160,315"
18353,"40,128,129"
18354,"3,23,111"
18355,"10,64,93"
18356,"10,220"
18357,"3,15,16"
18358,"169,260,170"
18359,"40,41,42"
18360,"40,139,128"
18361,"3,4,148"
18362,"3,21"
18363,"23,43,24"
18364,"3,35,36"
18365,"23,24,10"
18366,"3,17,34"
18367,"23,38,309"
18368,"0,271,265"
18369,"40,160,315"
18370,"0,8,206"
18371,"23,118,74"
18372,"3,21,301"
18373,"169,199,343"
18374,"3,301,21"
18375,"38,23,296"
18376,"10,220,221"
18377,"40,131,406"
18378,"40,3,23"
18379,"3,4,435"
18380,"3,21,28"
18381,"93,10,64"
18382,"3,21,187"
18383,"0,313,346"
18384,"3,53,523"
18385,"40,131,406"
18386,"311,426,337"
18387,"40,145,402"
18388,"3,21,187"
18389,"0,216,271"
18390,"271,0,456"
18391,"40,128,186"
18392,"0,8,308"
18393,"3,4"
18394,"0,265,8"
18395,"23,26,231"
18396,"0,206,8"
18397,"17,3,320"
18398,"40,131,406"
18399,"0,271,291"
18400,"311,426,259"
18401,"3,17,320"
18402,"40,41,3"
18403,"10,220,221"
18404,"23,38,89"
18405,"64,10,448"
18406,"3,5,21"
18407,"0,291,271"
18408,"3,30,48"
18409,"3,30"
18410,"40,135,138"
18411,"44,45,145"
18412,"23,40,10"
18413,"3,21,187"
18414,"145,44,45"
18415,"3,53,0"
18416,"10,64,93"
18417,"3,21,187"
18418,"3,53,21"
18419,"271,0"
18420,"40,160,315"
18421,"170,199,171"
18422,"3,21,164"
18423,"0,216"
18424,"40,162"
18425,"169,199,426"
18426,"128,40,129"
18427,"3,21,301"
18428,"26,89,23"
18429,"3,10,60"
18430,"3,53,10"
18431,"60,21,234"
18432,"3,21,53"
18433,"3,21,169"
18434,"3,21,187"
18435,"323,170,199"
18436,"40,41,286"
18437,"231,23,26"
18438,"24,71,38"
18439,"3,147,21"
18440,"23,74,24"
18441,"199,281,169"
18442,"3,4,435"
18443,"3,21,182"
18444,"40,145,10"
18445,"44,145,72"
18446,"3,187,21"
18447,"40,41,160"
18448,"10,54,95"
18449,"3,4,435"
18450,"0,271,366"
18451,"38,23,309"
18452,"40,131,241"
18453,"23,38,74"
18454,"0,271,291"
18455,"271,0"
18456,"40,131,406"
18457,"3,111"
18458,"0,271,456"
18459,"170,199,323"
18460,"0,206,8"
18461,"23,3,74"
18462,"74,23,303"
18463,"3,21,301"
18464,"0,23,8"
18465,"216,212,211"
18466,"3,182,21"
18467,"23,118,74"
18468,"3,4,435"
18469,"44,145,45"
18470,"145,251,296"
18471,"3,111"
18472,"0,337,169"
18473,"3,0"
18474,"3,4,435"
18475,"26,89,23"
18476,"311,426,259"
18477,"40,160,128"
18478,"3,187,21"
18479,"3,147,156"
18480,"40,135,41"
18481,"10,64,93"
18482,"40,3,53"
18483,"160,40,315"
18484,"3,5,13"
18485,"3,21,48"
18486,"3,4,435"
18487,"118,23,74"
18488,"10,64,80"
18489,"3,187,21"
18490,"145,44,45"
18491,"145,40,402"
18492,"43,24,23"
18493,"43,24,23"
18494,"3,4,435"
18495,"0,271"
18496,"40,41"
18497,"199,169,40"
18498,"40,135,138"
18499,"145,40,402"
18500,"3,4,435"
18501,"135,40,431"
18502,"169,296"
18503,"64,10,80"
18504,"10,64,80"
18505,"71,38,24"
18506,"24,23,10"
18507,"40,135,138"
18508,"145,44,45"
18509,"40,131,23"
18510,"40,131,241"
18511,"199,170,323"
18512,"0,313,346"
18513,"3,187,21"
18514,"3,5"
18515,"10,220"
18516,"10,64,80"
18517,"23,24,38"
18518,"3,17,34"
18519,"23,31,290"
18520,"135,40,250"
18521,"0,8"
18522,"23,26,89"
18523,"145,40,402"
18524,"23,24"
18525,"49,23,24"
18526,"10,11,145"
18527,"145,40,402"
18528,"40,41,224"
18529,"40,128,186"
18530,"40,145,146"
18531,"10,145,44"
18532,"3,111"
18533,"128,40,129"
18534,"0,216,249"
18535,"3,147,148"
18536,"21,3,127"
18537,"187,3,21"
18538,"23,74,84"
18539,"40,131,241"
18540,"128,40,129"
18541,"3,4,435"
18542,"169,170,199"
18543,"0,271,366"
18544,"49,23,24"
18545,"0,271,291"
18546,"0,271,216"
18547,"139,40,153"
18548,"145,40,3"
18549,"0,271,3"
18550,"0,265,418"
18551,"23,38,137"
18552,"145,40,24"
18553,"21,3,40"
18554,"3,15,16"
18555,"3,15,16"
18556,"23,0,145"
18557,"23,308,8"
18558,"311,426,259"
18559,"10,11,205"
18560,"40,131,241"
18561,"44,145,45"
18562,"3,147,148"
18563,"40,128,195"
18564,"311,426,259"
18565,"128,40,129"
18566,"40,145,402"
18567,"23,31,328"
18568,"3,147,156"
18569,"23,0,26"
18570,"3,17,320"
18571,"40,41,42"
18572,"169,199,281"
18573,"3,4,435"
18574,"23,38,309"
18575,"3,147,148"
18576,"3,21,127"
18577,"10,220,23"
18578,"23,38,309"
18579,"3,23,24"
18580,"169,296"
18581,"135,40,138"
18582,"169,170,199"
18583,"23,74,137"
18584,"40,131,406"
18585,"199,170,323"
18586,"10,64,93"
18587,"169,160,40"
18588,"44,145,45"
18589,"145,40,10"
18590,"0,216"
18591,"24,23,60"
18592,"3,187,21"
18593,"3,13,204"
18594,"41,40,42"
18595,"3,182,21"
18596,"296,169"
18597,"3,21,301"
18598,"0,313,346"
18599,"8,0,405"
18600,"10,64,93"
18601,"3,147,148"
18602,"0,8,308"
18603,"40,131,406"
18604,"40,41"
18605,"40,160,315"
18606,"10,220"
18607,"49,24,23"
18608,"23,32,31"
18609,"3,523,53"
18610,"40,135,138"
18611,"23,74,317"
18612,"23,38,26"
18613,"40,41,160"
18614,"49,24,23"
18615,"0,265,277"
18616,"3,21,182"
18617,"10,11,12"
18618,"0,291,271"
18619,"0,8,206"
18620,"3,127,53"
18621,"271,0,255"
18622,"40,145,146"
18623,"10,220,64"
18624,"3,13,204"
18625,"60,10"
18626,"10,11,12"
18627,"40,135"
18628,"169,296"
18629,"0,271,291"
18630,"3,4,435"
18631,"3,156,5"
18632,"5,3,133"
18633,"3,53,13"
18634,"0,206,8"
18635,"3,111,275"
18636,"23,74,165"
18637,"10,220"
18638,"40,135,138"
18639,"10,220"
18640,"40,145,181"
18641,"3,21,301"
18642,"71,38,24"
18643,"10,64,90"
18644,"3,21"
18645,"38,23,24"
18646,"311,426,259"
18647,"3,148,147"
18648,"40,145,402"
18649,"23,24,145"
18650,"3,15,16"
18651,"3,21,5"
18652,"3,40,160"
18653,"23,24,38"
18654,"3,17,320"
18655,"40,41,224"
18656,"0,271,291"
18657,"0,271,291"
18658,"44,145,38"
18659,"3,21,182"
18660,"199,281,169"
18661,"0,8,206"
18662,"3,523,53"
18663,"40,131"
18664,"3,4,435"
18665,"44,145,73"
18666,"145,40,402"
18667,"10,64,93"
18668,"0,216,271"
18669,"40,160,315"
18670,"25,23,24"
18671,"0,265,8"
18672,"3,21,187"
18673,"40,128,195"
18674,"0,8,265"
18675,"3,21,48"
18676,"169,199,170"
18677,"3,4,53"
18678,"10,64,448"
18679,"0,271,145"
18680,"0,8,206"
18681,"40,128,186"
18682,"199,170,171"
18683,"40,402,145"
18684,"3,187,21"
18685,"23,24,49"
18686,"3,21,301"
18687,"40,241,131"
18688,"3,21,147"
18689,"23,49,24"
18690,"3,53"
18691,"23,24,25"
18692,"145,44,45"
18693,"40,145,181"
18694,"10,220,221"
18695,"3,34,143"
18696,"23,118,74"
18697,"23,31,426"
18698,"23,24,43"
18699,"44,145,45"
18700,"0,218,265"
18701,"311,426,337"
18702,"3,4,435"
18703,"0,271,291"
18704,"23,24,345"
18705,"169,311,426"
18706,"145,40,448"
18707,"40,41,42"
18708,"145,402,40"
18709,"24,23"
18710,"0,271,291"
18711,"10,93,64"
18712,"169,337,339"
18713,"296,337,251"
18714,"53,3,287"
18715,"3,53,523"
18716,"169,296"
18717,"3,53,287"
18718,"145,40,10"
18719,"3,147,148"
18720,"0,337,169"
18721,"40,131,145"
18722,"216,212,211"
18723,"23,24,43"
18724,"93,10,64"
18725,"296,251,337"
18726,"3,21"
18727,"199,169"
18728,"0,418,265"
18729,"40,186,128"
18730,"0,128,195"
18731,"24,71,38"
18732,"0,271,291"
18733,"40,131,406"
18734,"23,31,454"
18735,"0,230,169"
18736,"145,44,45"
18737,"24,23,25"
18738,"40,169,145"
18739,"169,337,339"
18740,"40,128,129"
18741,"3,53,523"
18742,"3,34,263"
18743,"313,346,0"
18744,"3,5,21"
18745,"40,131,241"
18746,"311,426,259"
18747,"32,23,31"
18748,"40,135"
18749,"135,40,138"
18750,"296,169"
18751,"3,147,156"
18752,"38,23,71"
18753,"40,131,406"
18754,"0,8,206"
18755,"131,40,193"
18756,"10,64,80"
18757,"3,21"
18758,"23,49,24"
18759,"0,265,349"
18760,"23,44,72"
18761,"24,23,43"
18762,"0,271,291"
18763,"3,21,52"
18764,"11,10,205"
18765,"23,74,118"
18766,"131,40,31"
18767,"23,26,89"
18768,"3,147,148"
18769,"31,23,290"
18770,"0,8,206"
18771,"3,53,523"
18772,"23,38,39"
18773,"40,131,406"
18774,"93,64,10"
18775,"3,5,331"
18776,"3,21"
18777,"40,131,241"
18778,"40,170,260"
18779,"3,21,164"
18780,"10,64,80"
18781,"23,43,24"
18782,"23,31"
18783,"138,135,40"
18784,"4,3,435"
18785,"31,23,328"
18786,"145,44,45"
18787,"0,271,366"
18788,"145,402,40"
18789,"10,64,80"
18790,"3,21,182"
18791,"10,64,80"
18792,"206,0,8"
18793,"3,156,265"
18794,"3,147"
18795,"311,426,259"
18796,"0,265,8"
18797,"426,508,169"
18798,"23,49,24"
18799,"23,43,24"
18800,"3,5"
18801,"199,323,170"
18802,"170,199,171"
18803,"0,271,291"
18804,"10,220"
18805,"3,147,203"
18806,"10,64,80"
18807,"0,8,308"
18808,"3,40,21"
18809,"10,220"
18810,"3,53,13"
18811,"3,40,41"
18812,"40,128,130"
18813,"23,26,350"
18814,"40,160,315"
18815,"0,8,206"
18816,"10,11,12"
18817,"145,40,402"
18818,"23,118,74"
18819,"145,40,181"
18820,"3,147,148"
18821,"23,38,24"
18822,"3,111,4"
18823,"10,54,95"
18824,"40,138,135"
18825,"199,170,23"
18826,"3,187,21"
18827,"170,199,323"
18828,"10,11,12"
18829,"0,8"
18830,"3,17,301"
18831,"199,170,323"
18832,"23,74,165"
18833,"3,30"
18834,"3,21,187"
18835,"145,40,402"
18836,"0,8,235"
18837,"337,251,296"
18838,"3,21,147"
18839,"64,10,80"
18840,"169,199,343"
18841,"23,26,89"
18842,"0,271,291"
18843,"3,21,164"
18844,"23,32,31"
18845,"40,184,128"
18846,"25,23,24"
18847,"40,160,315"
18848,"145,40,402"
18849,"38,23,39"
18850,"523,53,3"
18851,"3,21"
18852,"170,199,171"
18853,"3,4,435"
18854,"3,13,204"
18855,"0,271,291"
18856,"337,169,199"
18857,"23,49,24"
18858,"40,131,406"
18859,"40,41,164"
18860,"3,21"
18861,"0,271,291"
18862,"10,64,80"
18863,"10,60,239"
18864,"169,170,199"
18865,"21,3,187"
18866,"0,8"
18867,"40,145,402"
18868,"3,30,28"
18869,"3,4,435"
18870,"251,296,337"
18871,"44,145,45"
18872,"40,131,406"
18873,"0,313,346"
18874,"23,24,43"
18875,"3,30"
18876,"44,145,45"
18877,"296,251,337"
18878,"3,40,21"
18879,"3,15,16"
18880,"3,21"
18881,"3,156,147"
18882,"3,4,30"
18883,"199,170,323"
18884,"23,31,32"
18885,"10,220"
18886,"10,64,448"
18887,"3,21,187"
18888,"3,53,523"
18889,"206,0,8"
18890,"40,402,145"
18891,"23,43,24"
18892,"0,271,291"
18893,"3,21,187"
18894,"0,8,206"
18895,"3,21"
18896,"145,402,40"
18897,"145,40,402"
18898,"23,74,165"
18899,"0,291,89"
18900,"40,128,186"
18901,"169,170,260"
18902,"271,0,255"
18903,"64,10,80"
18904,"135,40,138"
18905,"64,10,80"
18906,"23,38,63"
18907,"145,40,402"
18908,"23,24,43"
18909,"23,38,63"
18910,"3,21,127"
18911,"10,11"
18912,"3,21,301"
18913,"241,131,40"
18914,"0,271,291"
18915,"0,216"
18916,"3,111,275"
18917,"11,10"
18918,"145,44,45"
18919,"3,17,320"
18920,"3,147,111"
18921,"40,145,181"
18922,"0,265,340"
18923,"10,220"
18924,"0,271,277"
18925,"3,17,15"
18926,"3,40,21"
18927,"199,40,169"
18928,"3,21,301"
18929,"40,402,145"
18930,"3,21,169"
18931,"23,40,162"
18932,"0,291,271"
18933,"23,38,24"
18934,"241,131,24"
18935,"23,74,40"
18936,"93,10,64"
18937,"271,0,255"
18938,"74,23,184"
18939,"10,60,239"
18940,"0,8,235"
18941,"0,271,265"
18942,"23,31,454"
18943,"3,53,523"
18944,"0,271,456"
18945,"44,145,72"
18946,"0,271,255"
18947,"40,135,250"
18948,"10,220"
18949,"3,187,21"
18950,"3,17,320"
18951,"10,220"
18952,"0,271,291"
18953,"0,265,291"
18954,"17,3,320"
18955,"3,4"
18956,"0,216,211"
18957,"0,8,235"
18958,"40,145,146"
18959,"11,10,12"
18960,"3,111,311"
18961,"43,24,23"
18962,"0,313,346"
18963,"23,38,91"
18964,"24,23,49"
18965,"0,271,456"
18966,"40,135,250"
18967,"3,21"
18968,"40,139"
18969,"10,11,45"
18970,"40,160,315"
18971,"3,17,320"
18972,"337,169,339"
18973,"3,169,34"
18974,"3,21,301"
18975,"3,5,4"
18976,"23,43,24"
18977,"26,23,231"
18978,"40,131,241"
18979,"71,38,24"
18980,"3,21,301"
18981,"3,13,204"
18982,"40,160,315"
18983,"10,60,11"
18984,"3,111"
